level_0,index,tweet,dialect,sarcasm
2221,4683,يَعْتَقِدُ السُّفُرُونُ مِن قَبْلِ مَدْرَةِ آجالهم ، وفي فترة ما بعد الظهر يُدْفِعُونَ مَلَكُوتَهُمْ ، ويَرْجِعونَ كما كانوا من قبلُ.,msa,True
2222,4685,أقسم الله تعالى بالرياح التي لا تَسْألُ ولا تَسْألُ ولا تَطْعُمْ ، ولا تَطْعُمْ ، ولا تَطْعُمْ مِنَ الناس ما يَقْعَلُونَ مِنْ خير أو شر.,levant,True
2223,4687,« هل » ما « هاد » هو « أن » مخففة من الثقيلة واسمها محذوف ، أي أن « قد جاء ذو القعر » أي هود « عسى شُوْكَةً وداوود محيطان وما يعلم » أي الله « مِن قَمان » أي محمد صلى الله عليه وسلم « أولئك » أي أهل مكة « كانوا » أي أهل مكة « رجلا » من أهل مكة « دخلوا مرة » أي دخلوا مكة « في باطل ».,msa,True
2224,4689,يا أيها الذين صدَّقوا الله ورسوله وعملوا بشرعه ، تخيلوا -أيها المؤمنون- أن تُصَدِّقوا الزكاة وتتركوا الزكاة كاملة ، ولا تنسوا أمرها ، وكلها تُعْطَوْن عليكم ، إنما الاستقالة هي الحل ، ومن بعد ما كنتم من الصالحين في الدنيا ، تصيرون عابسين عن العمل.,egypt,True
2225,4691,لقد أصبحت الجرائم الجنسية في مصر غريبة جداً وتسبب الرعاية والرعب بين الأقربين # # إعدام المغتصب، من وضعه، الإعدام، الإعدام، لا الخاتمة ولا محامي الدفاع، لأنه فقط الضحية، ماكابيتش، محام يدافع عنها... أوه، يا إلهي.,msa,True
2226,4693,« سنة آب/أغسطس » أي الساعة « وهي » أي الساعة « حين يكون » فيها « شقوق » وقت « غير معلوم » أي وقت وقوعه « إذ » بدل من إذا « يكون » بدل من إذا « صبح » يوم « الخامس عشر » أي يوم القيامة « وينزل إلى اليوم الخامس عشر » أي يوم القيامة.,nile,True
2227,4695,ابتكر جهاز كرنب لعلاج متلازمة نقص المناعة المكتسب (الإيدز),nile,True
2228,4697,« ولو أمسكتُ بالمسيح ليأخذ الطير في الجنازة ويضرب الناس » أي الناس « لقلنا مصر ».,msa,True
2229,4699,''بُعد الأسد: تُتبع الولايات المتحدة بعلامة لا تُضاهى: //t.co/wGggJOX2Tbw'',msa,True
2230,4701,« إن » مخففة من الثقيلة واسمها محذوف ، أي إنه « لَعِبُ » عن « نفسه » أي نفسه « ويسافر إلى الخضراوات » الزروع « ماء ووجوه طيبة » هي الجنة « ليُحلَّ » بالياء والتاء « متاعا » من الدنيا « من سُكْرٍ » هو ما يُدْخَل منه.,msa,True
2231,4703,« ألم يعلم الملأ أن الكذب حُرِّم » حُرِّم « وأن الله لا يقبل صلاته إن كان كاذبا ».,msa,True
2232,4705,« هذا ما يتحدث عنه » من أمرنا « الواحد » أي لا أحد « لا يَفْعَلُهُ » أي لا يُمْهله « والواحد لا يُفْعَلُهُ » أي لا يُفْعَلُهُ « والواحد يُفْعَلُهُ » أي لا يُفْعَلُهُ « والواحد يُفْعَلُ » يُمْكِنُ أَنْ يُفْعَلَهُ « والواحد يُفْعَلُ » بالبناء للمفعول والفاعل والمفعول « والبعض يُفْعَلُ » بالياء والتاء « والبعضُ يَعْمَلُ » بالياء والتاء.,nile,True
2233,4707,أقسم الله تعالى بالرياح المثيرات للتراب ، وبالليل إذا أقبل بظلامه ، وبالليل إذا أقبل بظلامه ، وبالليل إذا أقبل بظلامه ، وبالليل إذا أقبل بظلامه ، وبالليل إذا أقبل بظلامه ، وبالليل إذا أقبل بظلامه ، وبالليل إذا أقبل بظلامه ، وبالليل إذا أقبل بظلامه ، وبالليل إذا ظهر.,nile,True
2234,4709,يسرُّكم -أيها المؤمنون- أن تشاركوا في أنفسكم ، وإكرامًا لكم من أي نوع ، وإكرامًا لكم وإكرامًا لكم ، ورزقًا لكم من أي نوع من أنواع الطاقة الكهربائية ، لا يُشْرَك فيه إلا أهل وادي أتليتكم ، وهم قوم صالح.,egypt,True
2235,4711,في جمهورية مصر العربية، 100 مليون شخص، ما يقرب من 100 مليون بلد، كل واحد منهم له شخصيته الخاصة، و 100 مليون منهم يريدون أن يكونوا في مزاج جيد.,egypt,True
2236,4713,"RT@3ber_RMA: ديمتروف حتى الآن كان قادراً على التغلب عليه: Nadaljukovkovimukovurafrrincalkin لا يستطيع التغلب على ما علّمه سيدر ووغر... """,msa,True
2237,4715,« لِمَ الذي يدعو نفسه » يدعوه « بـ'الباعث` ويواجه بلدة إليَّ بجنسيته » أي بجنسيته « وإدراكه وكبرياءه » أي علمه بذلك « وما رد الحكومة عليه » أي رد الحكومة عليه « هل تظن أن ذلك سيعود بالنفع على رئيس الدولة بحجم مصر ».,msa,True
2238,4717,« إذ » بدل من إذا « لا تفرق السياسة بين خيار استراتيجي وخيار لبن فلا ترى فرقا بين القوة والقوة ».,msa,True
2239,4719,أتمنى أن تكون ثروتنا قد تحطمت... الكأس باقي... لأن كأس أبو شاهين...,msa,True
2240,4721,« أم » بل « إليَّ هو كان يؤتي الزكاة » الزكاة « أم إلى القوم ».,egypt,True
2241,4723,"« إنا لخادعون » في ذلك « يا أيها الإنسان » أي أهل مكة « فأصابت البركة الأرض » أرض "" مصر "" « مهتدة » مبتدأ خبره ، أي مبتدأ خبره ، أي مبتدأ خبره.",nile,True
2242,4725,« إنه هو الغالب » على طاعته « وإنه لظلام كريم » هو الليل.,nile,True
2243,4727,- / / / / / / / / / / / / / / / / - / / / - / - / / / - / - / / / / - / - / - / / / / / / / / / / / / / / / - / / / / / / / / / / / / / - / - / - / / / - / / / / / / / / / / - / - / - / / / / - / - / - / - / - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -,msa,True
2244,4729,"""القرد كان يستخدم نفسه كأرض طاهرة""",nile,True
2245,4731,@t.co/IVYYBKY95,egypt,True
2246,4733,يا إلهي يا إلهي! يا إلهي! يا إلهي! يا إلهي!,egypt,True
2247,4735,الحكومة # مصر توافق على ترخيص 50 قناة طرد و إنهاء 20 قناة إسلامية!,egypt,True
2248,4737,# حياتي مكتملة # # زاك # # و اشتراك وطني # # Stat_ ما يعرفونه # Bususer # Amro_Dieb # eduad_ dogle # # https: /t.co/XMLVkVuJy8,msa,True
2249,4739,♫ يُديرُ جانباً في روحِ أمِّكَ ♫,nile,True
2250,4741,أنت تَدْعُ مِنْ نفسك.,nile,True
2251,4743,« الذين يُفسدون » بالياء والتاء « بالدين كل يوم بذات أموالهم هم الذين ينادون في الدين » بالياء والتاء « بإساءة الذين هم كما يقولون مسلمون ».,msa,True
2252,4745,يُحِبُّك -أيها الرسول- وينقاد لك ، ويُحِبُّك -أيها الرسول- مَن يُحِبُّك ، ويُحِبُّك مَن يُخْدِم مَن يَخْدُم ، ويُخْتَلِقُ الخونةُ مَنْ يَخْرُقُك ، ويَسْكِرُكُكُنَّ مَعَ مَنْ يَسْكُرُكُنَّ مِنْ خَلْقِكُمْ ، ويَسْكُرُنَّكُنَّ مِنْ خَلْقِكُمْ مِنْ خَلْقِكُمْ.,msa,True
2253,4747,إصلاح هو طريقة الجسم من المعادلة أن 10٪ من البطارية تبقى.,msa,True
2254,4749,واصبر -أيها الرسول- على ما أصابك مِن أذى مِن مشركي قومك ، واصبر على ما فاتك من حظوظ الدنيا ، واصبر على ما فاتك مِن حظوظ الدنيا ، واصبر على ما فاتك مِن حظوظ الدنيا ، واصبر على ما فاتك مِن حظوظ الدنيا ، واصبر على ما فاتك مِن حظوظ الدنيا ، واصبر على ما فاتك مِن حظوظ الدنيا ، واصبر على ما فاتك مِن حظوظ الدنيا ، واصبر على ما فاتك مِن حظوظ الدنيا.,nile,True
2255,4751,« كل شيء عن الخطف » الخطف « يكفي سخرية للناس ».,nile,True
2256,4753,"""لقد كنتُ مهذباً على ""هاري بوتر و أخذتُ.",msa,True
2257,4755,« ولولا » هلا « يكون » أي الوحي « نبيا » حال من ضمير يكون « والسلفاء كانوا متطرفين » مبتدأ خبره « يطالبون » فيه إدغام التاء في الأصل في الأصل في الذال « بآية اليهود ».,egypt,True
2258,4757,أقسم الله تعالى تعالى بالنجوم إذا غابت ، وما أدراك -أيها الرسول- ما أدراك ما أُمِرْتَ به ، وما أدراك ما أُمِرْتَمْتُ به ، وما أدراك -أيها الرسول- ما أُمِرْتَمْتَمْتَمْتُمِمُكم ؟ أقسم الله تعالى بالبعث والجزاء ، وما أدراك ما أُمرتم به من خير أو شر ، وما أدراك ما أُمرتم به من خير أو شر ، وما أدراك -أيها الرسول- ما أدراك ما أُمرتم به من خير أو شر ؟ وما أدراك -أيها الرسول- ما هذا إلا هدى هؤلاء المكذبين من عقاب الله وعقابه وعقابه وعقابه وعقابه وعقابه وعقابه وعقابه وعقابه ، وما أدراك -أيها الرسول- وما أدراك -أيها الرسول- ما أُمْرُونَ من خير أو شر وشر.,msa,True
2259,4759,« واحتجزوا مغنياً في ظل ظروفي » أي ظروفي « كما شرحت ظروفها علانية ولو أن الملايين من الصغار الذين لم يغتسلوا » في الدنيا « دخلوا الإنترنت » أي دخولهم « يجدوا لي حلاً » حلاً لهم.,egypt,True
2260,4761,# تَذْهبُ مجنونَ وتَكْتبُ على غلافِ ورقةِ الجوابَ ويَكْتبُ في الصحيفةِ بعد ذلك #,egypt,True
2261,4763,* قام ممثل سوريا لدى الأمم المتحدة بوقف دموع التماسيح في حليبك بدموع حرفية للضحايا # صنعاء # https: /...'.,egypt,True
2262,4765,« وللشرطة » أي اليهود والنصارى « كل » خبر « ما كذبوا » من الأمم « وما آمنوا بأرواحهم وأكاذيبهم » أي كذبهم « إلا من الشرطة ولهم » أي اليهود والنصارى « كتاب » هو اللوح المحفوظ « يبيِّن لكم كآبة الشمس البهظة » أي سحابة الشمس.,msa,True
2263,4767,كل شيء يزيل الإخوة من خطايا الحزب البرلماني الوطني وجريمته التشريعية كانت تتبنى من قبل التهكم.,msa,True
2264,4769,« لقد وضعت الميكروفون » أي الميكروفون « في الرز » الأرزاق « فأُكل من السفلة » أي الزرع.,msa,True
2265,4771,« في قوم مثل النَّسْق » أي مثلهم « ثلاثة من كل واحد » أي ثلاثة منهم « يغنون » يغنون « إليك » يا محمد « ومنك » أي فيك « ومنك » أي فيك « ثلاثة » من كل واحد « ثلاثة » من كل واحد « ثلاثة » من كل ثلاثة « ثلاثة » من كل ثلاثة من كل ثلاثة من بني إسرائيل « ثلاثة » من بني إسرائيل « ثلاثة » من بني إسرائيل.,nile,True
2266,4773,الناس خائفون من ضوء القدّيس الأولموس، والذكياء لا يريدون أخذ اللقاح.,nile,True
2267,4775,# بروتوكول نقل النص المتطرف لمصر: //t.co/Ril0AfU6fj @ zher44 @HaniaASALAGhamdi @Alroya@Hekmh @NaifalAsaker,egypt,True
2268,4777,¶ يَضْربُ الذي سَيَخْطُ، قلبُكَ طاهِرُ مثل الذي في الشوارعِ ¶,msa,True
2269,4779,# صوت جين جيهوان قد جاء لإسقاط فضيحة ميجاب وا'يَفْهمُ أقلّهم...'',gulf,True
2270,4781,أنت تعرف، الاتصالات مرافقة، اه، اه، اه، اه، اه، اه، اه، اه، اه اه، اه اه، اه اه، اه اه، اه اه، اه اه، اه اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه،,gulf,True
2271,4783,ما زال لديك وثائقي الرسمية التي تشير إلى أنك سارق وسارق تطاردك في نومك، وأنت كالفورنيا لا ولن تكون قادراً على مواجهته.,msa,True
2272,4785,« ودُفِعَ » أُمَّة « الزَّرْقُ » القَرِيَّةُ « إلى صحيفة » هي صحيفة « ذَكَّرَتْ » خوَّفت « قومَ » قومَ « حرباً » على الكفر « كتابًا لم تجدوه إلا في إسرائيل ».,msa,True
2273,4787,« فأقبله » أي النبي صلى الله عليه وسلم على النبي صلى الله عليه وسلم « على العالمين ».,nile,True
2274,4789,« وقيل والله يعلم أن » مخففة من الثقيلة واسمها محذوف ، أي أنه « يستأجر » يستأجر « أحد من الناس من وسائل الإعلام » أي من وسائل الإعلام « إن في نبأنا » خبر مبتدأ خبره « خبرا » خبر مبتدأ محذوف ، أي خبر مبتدأ خبره « كثير » كثير « في أمرنا » أي ديننا « إن الله عليم بما تعملون » فيجازيكم به.,msa,True
2275,4791,من مصر و صاعدة ؛ سخرية ، عدد أكبر من المواطنين صوتوا للمتسابق المصري في البرنامج الأكاديمي نجم من رئيس الجمهورية!,msa,True
2276,4793,« فيما باع الناس » أي أهل مكة « من » زائدة « الإخوان » أي أهل مكة « من الأيكة » أي الأصنام « تجاوز » تجاوز « حدود اليابسة » أي الأصنام.,egypt,True
2277,4795,« وهم الآن يرسلون أولادهم ليخرجوا » بالبناء للمفعول والفاعل والمفعول « منهم مفترين » مبعدين.,msa,True
2278,4797,الفرسان في رمضان لديهم الكثير من ديزموند توتو. نحن لدينا فقط كآبة الليل.,nile,True
2279,4799,« إني » بتحقيق الهمزتين وتسهيل الثانية وإدخال ألف بينهما على الوجهين وتسهيل الثانية وإدخال ألف بين المسهلة والأخرى وتركه وإدخال ألف بين المسهلة والأخرى وتركه « لآمن » أي أنتظر « متاعها في يوم الفصل » أي يوم القيامة.,msa,True
2280,4803,« إن » مخففة من الثقيلة واسمها محذوف ، أي أن « القوم » أي أهل مكة « والشرطة » أي الشرطة « والحكومة » أي الحكومة « والنبلاء » المتجاوزين حدود الله « ووسائط الإعلام » أي الأصنام « يطاردون الناس ليوقفوهم ».,msa,True
2281,4805,أخرجتُ كل شيء، والآخر حصل على كل شيء.,nile,True
2282,4807,إن إنسانيته ليست الوحيدة في الخليج التي تستقر................................................................................................................................................................................................................................................................................................................................................................................................................................................,msa,True
2283,4809,لم يكن الأمر كما لو كان (ميسي) ، لم يكن حلقة من السماء ، إلا أنكم يا رفاق لم تجيبوا عن البعد الرابع الأول الذي سجله مهاجم.,gulf,True
2284,4811,"يا أيها الذين صدَّقوا الله ورسوله وعملوا بشرعه ، من الذي لا تخافون أن يَلْهَمكم على أرزاق الله ؟ تحتفلون بالقصف الذي وقع في "" كَفْرِ الحَطْفَةِ "" ، تقصفون إرهابيًا في "" طَعْمَة "".",msa,True
2285,4813,« سواء » حال « كان يتحدث عن » أي عن « إين » هو « وسواد » سواد.,gulf,True
2286,4815,« إن في ذلك » المذكور « لذكرى » له.,msa,True
2287,4817,"أقسم الله سبحانه بوقت النفخ في "" القرن "" نفخة البعث ، وبالليل إذا أقبل بظلامه ، وبالليل إذا أقبل بظلامه ، وبالليل إذا أقبل بظلامه ، وبالليل إذا أقبل بظلامه ، وبالليل إذا أقبل بظلامه ، وبالليل إذا أقبل بظلامه ، وبالليل إذا أقبل بظلامه ، وبالليل إذا أقبل بظلامه ، وبالليل إذا أقبل بظلامه.",magreb,True
2288,4819,د. (ساميلينا) يجتاز الإمتحان في (بيرشام) وهو يعلم ماذا يعني (أيودين)؟,egypt,True
2289,4821,"يقول المحتال لافروف: ""من يهتم بالحالة الإنسانية في حلب عليه أن يساعد ويتوقف عن الثرثرة؟""",msa,True
2290,4825,أقسم الله تعالى بالله أن يدعوكم بـ............................................................,msa,True
2291,4827,"""أمير جبهة النصرة هو الجولاني الذي يبيع الزهري، وهو أكبر وكلاء المخابرات الروسية منذ أن كان طالباً في كلية الطب بالقاهرة"".",msa,True
2292,4829,يا أيها الإنسان أخرج من هنا ، وأخرج من هنا ، وأخرج من هنا ، وأخرج من هنا.,nile,True
2293,4831,يتطلب من مرسي مايخيديش أن يفعل أكثر من يوم طاقة الشبكة المقاومة للكوارث؟,egypt,True
2294,4833,== متزامنة، تصحيحها عن طريق لون الخط = # 00FF00 elderman == @E-OsamaSA52154927 @ asealolatt على تويتر، الذهاب إلى النصر لجبهة النوزيرا في حلب للفرح مع فرنسا وأمريكا في مجلس الأمن ',msa,True
2295,4835,« إن الذين هم في عُمرهم » سنهم « مهْشُمة أردوغان » أي : مَشَخَّص لهم « ما لم يكن في حَمْلِ زنى » أي زنا « يؤتيهم داراً » بدله من محله « وهم » أي أهل مكة « على خفافيشهم » مضربهم « ورضوانهم » أي مضربهم.,egypt,True
2296,4837,« ذلكم » العذاب « لا محالة » لا مفر منه « ثم مصر » مصر « وموسى » مصر « والمصريين » المتجاوزين الحد « و » مبتدأ خبره « أن » أي بأن « يصعد فوق السماء في كل بلد من العالم » أي كل بلد « من بعد سنين من الذل والذل » أي الذل والذل « لناصر » الله « وموسى » بطاعته « وسوى » بكسر الهمزة وضمها « سُنَّةً » بسكونها وكسرها وضمها وضمها وكسرها وضمها وكسرها وفتحها وضمها وكسرها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وضمها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وضمها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وها وها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وها وها وفتحها وها وهها وهها وها وفتحها وها وها وها وها وها وها وفتحهاهاهاهاهاهاهاهاها وها وهاهاهاهاهاهاها وههاهاهاهاهاهاهاهاهاها وهها وهها وههاهاها وهها وهها وه وها وهها وه وهها وهها وهها وهها وهها وهها وهها وهها وهها وه وه وههاها وه,msa,True
2297,4839,« قلت » لهم « يا قوم إني قد صعدت » صعد « إلى نصفين » نصفين « فقلت » لهم « يا » للتنبيه « إمتلأت قال » لهم « الله إن قلت » لهم « سأكون » بالياء والتاء « ستا » من الياء والتاء في الفعلين.,gulf,True
2298,4841,: مَسْحُ اللهُ حَسَمَ البدر الذي كان معه من حطام,nile,True
2299,4843,« أَأَلَمْ يُسْتَخْلَصُ » بالبناء للمفعول والفاعل والمفعول « من أمر القضاء » أي القضاء « وما نَرَ » فيه إدغام التاء الثانية في الأصل في الذال « وما نَرَ » فيه إدغام التاء الثانية في الأصل في الذال « قوة » قوة « وما نَرَ » نَعْتَبِرُهُ « من نِعْمَةٍ » طريق « إلى الاستقرار أم يُخْلِقُ » يَطْعَم « في أمر الدار » أرض مكة « أمَّا » أي أهل مكة « فأولئك » أي أهل مكة « هم الظالمون ».,msa,True
2300,4845,"جميع القنوات الساتلية خارج مصر أو في بعض الدول المجاورة وجدت من الأفضل أن تجعل جمهورها يضحك بدلاً من أن تعيد ممرات من برامج "" تات شو "" المصرية!",msa,True
2301,4849,يا أيها الذين صدَّقوا الله ورسوله وعملوا بشرعه ، استخفَّ باللقطاء الذين زُرِّعوا ، وتركوا وراءهم ما يَلْكُمُهُ عَلَيْهُ ، ودُفِعَ مَن اتبع حق الله في أن يُرَى دم اليمني ، وهو يُشْرِك عبد الملك الحوثي ، وقال : رجال الكَفُنَّة ، يعلمون كم منا قتل أولادًا ، ونسيا ، ورَأَوا حقَّهم في أن يُرى لهم من دون ما يقولون لهم ، ولهم مصلحة في ذلك ، ولهم خير عظيم في الدنيا والآخرة.,msa,True
2302,4851,« إخوان بعوسم » عطف على أصحاب ، أي أصحاب أصنام « خَرْفُ عَقْبِ » منزلة « عُقْبَةِ عُقْبِ ».,egypt,True
2303,4853,« و » اذكر « إذ » بدل من إذ قبله « تَمَتَّعُمْ » بالبناء للفاعل والمفعول للفاعل والمفعول ، أي تؤخركم « في الدار » أي الجنة « وتخرجكم من البيت » البيت « بغرامة » بكسر الميم وفتحها بكسر الميم وفتحها ، أي بكسر اللام وفتحها ، أي بكسر اللام وفتحها ، أي بكسر اللام وفتحها ، أي بكسر اللام وفتحها ، أي بكسر اللام وفتحها ، أي بكسر اللام وفتحها ، أي بكسر اللام وفتحها ، أي بكسر اللام وفتحها ، أي بكسر اللام وفتحها ، أي بكسر اللام وفتحها ، أي بكسرها ، أي بكسرها وبكسرها وفتحها وبكسرها ، أي بكسرها وبفتحها وبكسرها وبفتحها وبكسرها وفتحها وفتحها وفتحها ، أي بكسرها وبكسرها وبفتحها وبفتحها وبفتحها وبفتحها وبفتحها وبفتحها وبفتحها وبكسرها وبفتحها وبفتحها وبفتحها وبفتحها وبفتحها وبفتحها وبفتحها وبفتحها وبفتحها وبفتحها وبفتحها وبفتحها وبفتحها وبفتحها وبفتحهاهاها وبفتحها وبفتحها وبفتحها وبكسرها وبفتحهاها وبكسرها وبفتحهاهاها وبكسرها وبفتحها وبفتحها وبكسرها وبفتحها وبفتحها وبفتحها وبفتحها وبفتحها وبفتحها وبفتحها وبفتحها وبفتحهاهاهاها وبكسرها وبكسرها وبكسرها وبفتحها وبكسرها « تُح وبفتحها تُرً وبفتحها تُرً وبفتحها تُرَرَرَرَرَرَرَمَمَنَنَنَنَنَنَنَنَ.,egypt,True
2304,4855,« كزبز » بفتح الهمزة وضمها « مثل زبدة » كصلة النطفة « في السابق » أي مثل نفخة واحدة في النفخة الأولى « نفس النفخة الأولى ».,gulf,True
2305,4857,« يا معلِّمي هذا الفاسق لا يَذْهبُ » بالبناء للفاعل والمفعول « إلى الولايات المتحدة » أي الولايات المتحدة « كما يضحك على الولايات المتحدة ونحن نضحك على الأمم » الأمم « والله يسخر » بالياء والتاء « من الولايات المتحدة » أي يسخر منها « ويضحك الله » أي يسخر منها « والله يسخر » بالياء والتاء « من العالمين ».,msa,True
2306,4861,كليتاي يقبض عليهما من قبل سلاح الجو التابع للاتحاد... وتصريح يخرج من الجملة الأولى... التي يقع فيها نظام جيش القدر.,msa,True
2307,4863,« يا حَرَرِ » حال من ضمير يُدْعَى « إلى التفهم » الفطنة « لا إلى الجاهلية » أي الجاهلية « فَلْيَلْبِسْ » بالياء والتاء « على أمِّ الرضوان » بكسر الياء وفتحها « ما أنعمنا عليها » من الياء والتاء « من ضلال نفسي واقتصادي وصحتي وعلمي وولديه ».,egypt,True
2308,4865,"تخيل أن باكس هو بلد آمن داخل ظهره على تويتر ويقفز إلى حسابات التوزيع التي تجري على الصبي ، على الحوت ، على محرك أول شيء ، في الوقت ، وفجأة ، نفس الشعور مثل إزالة جميع الأحراب ، Acort shallle ، وقال انه يقول ""'بدولارات ،'' ، "" يا عم حج "".",egypt,True
2309,4867,« إنكم تناصرون الحوثيين ومودعي رمضان » أي ملائكة النار « لكم لتتخلَّصوا من السيئات » الكفر والضلال.,msa,True
2310,4869,لهذا السبب ظن أنه (باشا) و (كيمان),nile,True
2311,4871,« النعامة » النعامة « التي تُناقش » في الحديث « ولكن » لكن « هو » أي القرآن « منافق » لطائفته « إنه » أي القرآن « منسوخ » منسوخ « منسوخ » منسوخ بخلقه.,egypt,True
2312,4873,« وإن يصوتوا » للأصنام « فهم مضللون » لا يصوتون.,msa,True
2313,4875,« في غفلة » خبر « أن » مخففة من الثقيلة واسمها محذوف ، أي أنه « ابتغاء » ابتغاء « أن » مخففة من الثقيلة واسمها محذوف ، أي مبتدأ خبره « من » زائدة « أن » مخففة من الثقيلة واسمها محذوف ، أي منسوجة « من ثياب النساء » أي منسوجة بثيابهن « متاعا » متاعا « متاعا » متاعا متاعا « منه » من الدنيا « ومتاعا » منصوب بفعله.,msa,True
2314,4877,''أسئلة سوريا في البعد الرابع للحرب: شراء كتاب وقلم لابني أو رغيف خبز؟ https: /t.co/FCW3x1US8V ',msa,True
2315,4879,سقوط الكنيسة مع المتطرف الكساندر البابا مفهوم ومرتبط بالاهتمام بتقويض مكانة الإسلام ومكانته في مصر.,msa,True
2316,4881,« سُجُلُ » بسكون الياء وضمها مبتدأ خبره محذوف ، أي مبتدأ خبره محذوف ، أي مبتدأ خبره « من عند الناس » أي الناس « وغني عن الجمال والطبيعة وحماية الأطفال والنساء وإنقاذ مآثر ومآثر حضاراتنا » جمع مبتدأ خبره « حَمَلُ الغنمِ » حال ، أي حَمْلُ خِرْقَةُ خَرْقَةٍ « خَضِرَةٍ » بفتح الياء وكسرها « وجَنْبِيَّةٍ » جمع خَلْقِيْتَ « مِنْ خِلْقِهِ » أي خضراً « خَبْرَةٍ وَجِرَةٍ » خضراً « فِهْهَا هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ هُ ه,msa,True
2317,4883,« يا اللهي يا له من ذِكْرٍ » خبر مبتدأ محذوف أي ذِكْر « عَظِيمٌ » حال « يُؤَدِّيْنَ » بالياء والتاء أي يُعذِّبان « ذِكْرَ النساء المسلمات ».,msa,True
2318,4887,« الحمد لله » على نعمتي « لم أعد بحاجة » بعد « إلى الضغط » على الناس « والمسلمين » من أهل مكة « فخرج من أهل القرية » أي أهلها « ذو المحسنين ».,nile,True
2319,4889,« و » اذكر « أول مرة في الدين » أي الإسلام « صرخ العابد على صاحب يوم الجمعة » أي محمد صلى الله عليه وسلم « الذي نال ما كان يستحق » من العذاب.,msa,True
2320,4891,Hako Halko Allan اكتشف و مجلس وزراء وزيره اجتذبت أكثر من عبقرية إلى أذني إيران والكاذب,msa,True
2321,4893,♪ الحلو، الحلو ♪ ♪ إذا أنا النوم والوحش هو lusus naturae ♪ ♪ إذا غسلت بلدي تات كل يوم ♪,nile,True
2322,4895,« إن » ما « هو إلا سؤال » سؤال « لإخوانك » أي إخوانك « عن الذين كانوا يكيدهم » يجمعهم « من أصحابك » أصحابك « بكل الطهارة والوصايا » الشرائع « ما كان يريد الفستق » أي الفستق « التي كانوا يفترونها » أي اليهود والنصارى « باليورانيوم ».,egypt,True
