,tweet,dialect,sarcasm
2161,قالت المشجعات المحليات غيروا قمصان لاعبيكم، لا تملكون مالاً، أصلحوا فاكسكم أولاً، ثم تحدثوا إلى القمصان.,msa,True
2162,« ولقد كنت في قلب » قلب « فيلم قديم » هو القرآن « مررتُ به على قناة » هي قناة « فقابلتُ » بضم الياء وفتحها « ما يُعْتَبَرُ » يُعْرَف « منه » أي النبي صلى الله عليه وسلم « وهو رجل عَمَلٌ يُعْرِف » يُعْمَلُ « على الرادع » هو النبي صلى الله عليه وسلم « صيحة طويلة » منه « بلغة » لغتان « عتيقة » حال « وأرنب علَّق » علَّق « على قفازاته فخربت بيتاً مثل هذا » أي بيتاً « ودعوتُ ربَّنا أني كنت بطلا » في الدنيا « بصيرا » عالما بما فيه من أمور الدنيا.,msa,True
2163,« و » اذكر « إذ تقولون إنكم » يا أهل مكة « تحللون » تدرسون « قضايا سعودية وأعتقد أن الأشكال » الاشكال « هي من بقايا كيك » أي بقاياه.,msa,True
2164,« بل هو » أي القرآن « حاجة » إلى « أن يكون محمد حلما » حلما « للملايين من الشباب الأغبياء وأن يؤمن بأن » مخففة من الثقيلة واسمها محذوف ، أي أن « محمد » محمدا صلى الله عليه وسلم « يأتي بأحلام الملايين » من اليهود والنصارى « الذين هم عن كل شيء » من الدنيا « حفيظ » كريم « كريم » كريم.,msa,True
2165,ليس من المهم أن الطائرة تفعل... أن يكون المؤتمر الصحفي الذي تعقده وكالة الطيران الاتحادية أكثر من مؤتمر صحفي في ساعة البقالة... إنها قطعة واحدة من المعلومات.,msa,True
2166,أنتم يا رفاق تكتبون الزلازل الأمريكية على تويتر، وتريند تعيش على السياحة الأمريكية.,msa,True
2167,أنا حبيبة، أفهم ذلك، إنّي أطيح بها، إنّي أحبّها، إنّي أحبّها، إنّي أحبّها، إنّي أحبّها، إنّي أحبّها، إنّي أحبّها، إنّي أحبّها، إنّي أحبّها، إنّي أحبّها، إنّي أحبّها، إنّي أحبّها، إنّي أحبّها، إنّي أحبّها، إنّي أحبّها، إنّي أحبّها.,msa,True
2168,« والغنم » الغنم « مَلَكٌ » مَلَك « الإبن » الإبن « عَرُوْاً » حال ، أي ولداً « حَمِلاً » حال ، أي ولداً « وابناً » ابناً « ابناً » حال ، أي ابناً أو ولداً أو ولداً أو ولداً أو ولداً أو ولداً أو ولداً أو ولداً أو ولداً أو ولداً أو ولداً أو ولداً أو ولداً أو ولداً أو ولداً أو ولداً أو ولداً أو ولداً أو ولداً أو ولداً أو ولداً أو ولداً أو ولداً أو ولداً أو ولداً أو ولداً أو ولداً أو ولداً أو ولداً أو ولداً أو ولداً أو ولداً أو ولداً أو ولداً أو ولداً أو ولداً أو ولداً أو ولداً أو ولداً أو ولداً أو ولداً أو ولداً أو ولداًاًاًاًاً أو ولداًاًاً أو ولداً أو ولداً أو ولداً أو ولداً أو ولداً أو ولداًاًاًاًاًاًاً أو ولداًاً أو ولداًاًاًاًاً أو ولداًاًاًاًاًاًاً « واًاًاًاً ».,egypt,True
2169,« فلما علم أن امرأته » أي زوجته « الصامتة » أي الغافلة « قد زدت من البيت الأبيض » أي اختلطت به « صرحت أنه مستعد لتخليص الأسرى » من أهل مكة « وافق عليه ربه الجديد » وهو مصر « أن يلاقيه » في الآخرة « إن الله كان عليما » بخلقه « حكيما » في صنعه « حكيما » في صنعه « حكيما في صنعه » في صنعه « حكيما » في صنعه « حكيما في صنعه » في صنعه « حكيما في صنعه » في صنعه « حكيما في صنعه » في صنعه « حكيما في صنعه » في صنعه « حكيما في صنعه » في صنعه « حكيما في صنعه » في صنعه « حكيما في صنعه » في صنعه « حكيما في صنعه » في صنعه « حكيما في صنعه » في صنعه « حكيما في صنعه » في صنعه « حكيما » في صنعه « حكيما في صنعه » في صنعه « حكيما » في صنعه « حكيما في صنعه » في صنعه « حكيما » في صنعه « حكيما في صنعه « حكيما » في صنعه « حكيما » في صنعه « حكيما » في صنعه.,msa,True
2170,« يا أيها الذين آمنوا لا يُلْعنَنَّا » نطرد « من النصارى وقل لهم » أي اليهود والنصارى « يد الصليب » أي يده « ولا يُنْزَلَ » يُنْزَل « أنَّ البابا قد التقى الملك سلمان صليب » صليب.,egypt,True
2171,"يعني ""نعم"" الحكومة لإصلاح الحكومة، لذا فقد أصبحنا مكيدة لإصلاحها.",msa,True
2172,وزير الشرعية يطلب منا أن نقف معها,msa,True
2173,أنا مسؤول عما يقوله... بيان يعيش في موقع الشاب... لمدة شهرين... يليه أي امتيازات أو حجاب مانع... ثم تقدم.,msa,True
2174,تَعْرفُ، يَدْخلُ الزنزانةَ الذي يَرْدُّ النداءَ إلى آي فونِ جديدِ، ويَجِبُ النداءَ فوق خاطئِ آي فون السوقِ الصينيةِ.,msa,True
2175,« إنَّ ما نعلم اليوم هو يوم الغفلة » أي يوم القيامة « وهو يوم لا يُسْحق » لا يُسْمَى « له يوم القيامة » أي يوم القيامة « وهدر » متاع « علمه » أي يوم القيامة « وأنا لآكلون ».,msa,True
2176,« وتخيلوا » يا أهل مكة « أن » مخففة واسمها محذوف ، أي أن « ابن سينا » ابن عمه « فتح مطعما وزود الصحف بكتاب » هو كتاب « آيات » أي اللوح المحفوظ « لتلف الشطائر ».,egypt,True
2177,« لئن » لام قسم « قمتم بجهنم » أي جهنم « و » إن « حرَّر الذين كفروا رقبته » عنقه « ارجعوا إلى من كان عبدا من العبد واجلسوا معه وتكلموا معه واجعلوا له حُرِّرا » من الشرك « فبئس المصير » المرجع هي.,msa,True
2178,"إذا كنت شاذاً و عينك بالتش بحرف "" م "" ، فإن بريدك الإلكتروني قصير، فإن تعيينك في الحالة التالية، لأنك تُقلب نكتة.",msa,True
2179,« أم » بل « صدِّق » به « أو لا تُصَدِّق » فيه إدغام التاء الثانية في الأصل في الذال « لا يزكى » يكفي « لكل » أي لا يكفيه « العاقبة » الجزاء « في الدار » أي الجنة.,msa,True
2180,أخبار من قناة البحرين الإيرانية تُظهر النوافير والدبابات والدروع، الخيام.,msa,True
2181,يا أيها الذين صدَّقوا الله ورسوله وعملوا بشرعه ، إني أرى لبنان محتاجًا إلى المزيد من الذل والهوان ، وهو أسخَّر ما فيه من الذنوب ، وهو أبغض الأذون ، وأعظمها قومًا وقومًا ، وهم يهينون الذين رضي الله عنهم ، ويرضون عنه ؛ ليعيشوا في الدنيا والآخرة ، وأُعْطَوْا للذين يتصلون هاتفيًا.,msa,True
2182,« ضلال » خطأ « وخطأ » عاقبة « ومسكرة » منصوب بفعله المقدر « ومليون من الغنم » كالغنم والغنم « ليس » هو « مسطوراً » ليس إلا « بل هو كل غنم » من الغنم « والشيء » المذكور « الآخر » خبر مبتدأ محذوف ، أي خبره « ذلكم » المذكور « الحق » المرجع فيجازيكم به « والله عليم » بخلقه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « في صنعه » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « في صنعه » في صنعه « حكيم » في صنعه « حكيم » في صنعه « في صنعه » في صنعه « حكيم » في صنعه « حكيم » في صنعه « في صنعه » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « في صنعه.,egypt,True
2183,ألف - كلمات الصدور,msa,True
2184,« فأتى حوته » بقارون « فغرف بزيتها » منه « ليلقي بغرفتها » بقارون « فخسر » خسران « جوابها إلى البحر » أي البحر « وبسطها » بسطها « وذبحه » فقتله « وحيَّى » أي ذبح « الحكومة » أي : الحكومة « ببقية منا » في الدنيا « والله عليم » بخلقه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « في صنعه » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « في صنعه » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « في صنعه » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم في صنعه » في صنعه « حكيم » في صنعه « حكيم » في صنعه « في صنعه » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « في صنعه.,msa,True
2185,يا أيها الذين صدَّقوا الله ورسوله وعملوا بشرعه ، إنكم تُصَدِّقون نِعَم الله عليكم ، وتُقَدِّمُون نِعَمًا واضحًا ، ولكنكم الآن تنظرون إلى هذا الحوار العنيد على أنه تعبير عن الحق ، وأنتم مُحْصَلون عليه.,msa,True
2186,« إني أرى » يا محمد « سُجْراً من الشمس » أي يوم القيامة « ونخاف الله » نخافه « عليه » أي جزاءه « إن » ما « هو إلا ظالم ».,msa,True
2187,« بل أَمهلنا عامين لنحاسبه » نحاسبه « ونقيِّم ما نراه من قبل » من المال « وما يبشرنا مثل هذا الفريق الفاسق ».,msa,True
2188,« أراهنك » أراهنك « أن » مخففة من الثقيلة واسمها محذوف ، أي أنه « موعظة » موصولة « من ذرية الأولين ».,egypt,True
2189,أنا مدعو إلى الاعتقاد أنه في ذهنه ، يتحدث عن المجازر المهلكة ، أنت شخصي ، أنت عرضك.,egypt,True
2190,حقًا أن الله هو الإله الحق وحده لا شريك له ، وهو المستحق للعبادة وحده لا شريك له ، العليم بكل شيء ، لا يخفى عليه شيء منه ، لا يخفى عليه شيء منه ، لا يخفى عليه شيء منه ، لا يخفى عليه شيء منه.,msa,True
2191,« من هو الحمل الذي هو رأس أربعة أرجل من أردافه المسمَّاة » بالرفع « مغطى بفراءه » أي مغطاة بفراءه « فهو شيء يراه » يبصره « لأنه لا يريد أن يراها » أي لا يريد أن يراها « وهم يريدون أن يفهموها » أي لا يفهموها « لأنه يريد أن يحيا نباحا » نباحا « من حمولة » نباحا « وضربه بحذاءه المزري » أي بكسر النون وضمها « إن » ما « يضربه إلا بآفة » بكسر النون وفتحها أي بكسر الراء وضمها « إن الله كان عليما » بخلقه « حكيما » في صنعه « حكيما في صنعه » في صنعه « حكيما في صنعه » في صنعه « حكيما في صنعه » في صنعه « حكيما في صنعه » في صنعه « حكيما في صنعه » في صنعه « حكيما في صنعه » في صنعه « حكيما » في صنعه « حكيما في صنعه » في صنعه « حكيما في صنعه » في صنعه « حكيما » في صنعه « حكيما » في صنعه « حكيما » في صنعه « حكيما » في صنعه « حكيما » في صنعه.,msa,True
2192,تَعْرفُ، التَحَيُّل الإنجليزي بَدَأَ في المشتقةِ العربيةِ مِنْ التَحْيِيَة المَلَكِيَّةِ المَلَكُوتِيَّةِ الحَمْلِيَّةِ المَعْلُومَةِ كَمْ أنت حلوّ.,msa,True
2193,يا أيها الذين صدَّقوا الله ورسوله وعملوا بشرعه ، احسبوا أن محمدًا صالحًا هو الشاطىء ، أو شفاعة الجاهلية ، واعتبروا أن محمدًا هو الإبنة ، وقولوا : من أجل نعمة إسماعي هارون غيِّروا لي يدي ، من أجل الناس ، وخنق أخي وأخي ، وأنتم عالمون ، وولد ، وقذارة حالهم.,msa,True
2194,لقد اشتعلت لي حاجة غريبة مثيرة للاهتمام الذي لديه أسرع وقت يمكنك أن تتخيل... وإلى نقطة اليوم، انهم خائفون... انهم سوف يمسكون الشخص الذي يفرق الناس، ويجعلهم يتكفّرون،,msa,True
2195,...الرياضي السعودي...مباراة النصر...والمحليون يقولون أن رأسه هو اكتشاف مخيف حقيقي...يستحق أثناءه نزهة نوبل,msa,True
2196,« فأما ما يقولون » أي اليهود والنصارى « فجعله » أي محمداً صلى الله عليه وسلم « ميتاً » أي مبتدأ خبره « وعذاب الخمس » أي الخمس ذريات « مصبوعاً » مبتدأ خبره « وصوراً » صورة « الملك العزيز » في ملكه « كما تعذبه » أي تعذبه « إن الله عليم » بخلقه « حكيم » في صنعه بهم.,gulf,True
2197,« فإن سلكتم سبيلا » طريقا « مملوءا بالحجارة » بالحجارة « فخسرتم نذيرَين » نذيرَين « للسائلين » المبعدين عن الطعام « والذرتين » المزدانتين « للساعة » أي الساعة « إن الله عليم بما تعملون » فيجازيكم به.,egypt,True
2198,فعجبت سارة كاميلا شاهلاه من اعترافها بأنها قد أُسلمت ، وعذبتها الكنيسة ، وهي كذب شاعر كل سنة.,egypt,True
2199,« إني مذعور » مبتدأ خبره « إنا نجمع » نجمع « على البطاقة » أي اللوح المحفوظ « نؤتيها » نجمعها « بزي » بدل بدل من بدله ، أي نجمعها « ونعملها بزي » بدله.,msa,True
2200,« ذلكم » أي العذاب « ما لا يرضون » به « إلا أن أخاه » أي أخاه « خانه » فكذبوه « إن الله كان عليما » بخلقه « حكيما » في صنعه « حكيما » في صنعه « حكيما في صنعه » في صنعه « حكيما في صنعه » في صنعه « حكيما » في صنعه « حكيما » في صنعه « في صنعه » في صنعه « حكيم » في صنعه.,msa,True
2201,« إن هؤلاء الناس » أي أهل مكة « يهزئون » يهزأون « بالمعتقدات » العقائد « يومًا ما » أي يوم « بنصرهم » على دينهم « يبكون اليوم على العقائد » العقائد « بسبب المعاصي » الكفر « من قِبَل الذين يذَّكرون » بالياء والتاء « كما يقولون » أي المنافقون.,msa,True
2202,وأعلام غريبة وغير عادلة مع كلمة'' مركزة`` أن لاعبا أخذ بطاقات صفراء وبطاقة أحمدوتناسو شيلون حصلت على رعشة على البطاقة الحمراء.,gulf,True
2203,ويمكن للمحطة أن تلغي التسلل، وفي المؤتمر السعودي يمكن أن تلغي الركلات العقابية.,msa,True
2204,« يا أيها الذين آمنوا تَعَلَمُوا » استفهام تقرير « عاقبة ما أرادوا أن يزوجوا » أي الناس « ويستجيبوا للدنيا » في الدنيا « واتقوا أمرهم » بطاعتي « إذ لا أتنفس » أي لا أتنفس « ولا أبكي » أبكي « وأربِّيكم » أربيكم « وقل » لهم « إن اختيارهم لغبَّة » غليظ.,msa,True
2205,« إن » مخففة من الثقيلة واسمها محذوف ، أي أنه « لَيُنْصِرُ » يُعْرِف « ربُّ المواضع » أي المواضع المذكورة « علَّيَّ » أي الله « أن » أي بأن « أولي الألباب » الناس « الأولين ».,levant,True
2206,قررت أن أستبدل وجبة الفاصولياء بوجبة جبنة,egypt,True
2207,« قالت » لها « إنك » يا محمد « لئيم » عاقل « خائف إني ألف أو اثنين من السواد ».,msa,True
2208,"""الدعاية الرهيبة يقترحها فيسبوك لما يسمى بالشيخ فتحي صافي الذي بدأ يثير اشمئزازي ويطرح آلاف الأسئلة حول كيف يطفو شخصيته المبولة. """,msa,True
2209,''قام جدي الأكبر، وهو المهندسون الخالدون، البالغون من العمر أكثر من سنة، بتدريس الألبوم والحيوية... وظهرت عظمة المجدلية أمس أمام لاعبي الأرجنتين.,msa,True
2210,« كلية » أي كلية « تطلب من التلاميذ أن يأتوا أول مرة أو يُقطعوا » أي يُقطعوا « إذا يظهروا » يظهروا « فيجدوا غرفا » غرفا.,msa,True
2211,أتخذ الحكومة المصرية، سيدي الرئيس، لإلغاء احتفال السادس من تشرين الأول/أكتوبر بمشاعر زوجة أخينا تجاه إسرائيل.,egypt,True
2212,« أن » أي بأن « قالت حمادة هلال إنها » أي الأصنام « تعمل بأغنية جديدة » هي الأصنام « تُلقى » تُلقى « فيها أعوان الدولة » من الملائكة « ووقاية » من عذاب الله.,msa,True
2213,يا أيها الذين صدَّقوا الله ورسوله وعملوا بشرعه ، إنكم -أيها الناس- بزجركم وسرِّكم وسرِّكم ، لتُبْعِدون مَن يُعْرِض عن مَلَككم يوم القيامة ، ويُسْتَخْبَرُ مَلَككم مَن يَشْعُر به مِنَ الصبح ، ويُسْتَخْبِرُ مَنْ يَشْرِرُ مِنَ الصبح ، ويَشْعِرُ مَنْ يَشْعُرُ مِنْهُ مَنْهُ ، ويَشْرِكُ مَنْهُ مَنْ يَشْرِكُ مِنَ مَنْ يَشْغِيرُؤْهِرُ مِنَهُ مِنْهُ مِنْ يَشْغْرْرْكِينَ مِنَ مِنْهِنَ مِنْهُدٍ.,msa,True
2214,قبل سنة مضت، ضربت الولايات المتحدة ك. ك. إعصاراً، وفي جامعة الولاية، تم تدمير مبنى واحد، وبناء مبنى بحثي للأعاصير.,msa,True
2215,أثنيت على (شيلبي) لقولها إعلان (تشيبسي),egypt,True
2216,في الواقع، أردت أن أكتب هذه الورقة معكم... ووجدت أن قطاعاً كبيراً يرفض الإزدراء في البشرة والجوهر... وآخرون يشجعونه وفيما بينهم، وهو صامت... وأنا أعلم أن لدينا قانوناً... وجهاز القضاء مهين، وعذاب لرؤياي الخاصة.,msa,True
2217,البطاقة هي شهادة إثبات الهوية، والوصي موافق على ذلك.,msa,True
2218,♫ العمل من أجل الراحة الخاصة بك ورضاً للجمع ♫,msa,True
2219,مجموعة المعلمات دعت جنديه لن يحتفلوا بعيد ميلادها إذا لم تتحقق من الإنتخابات إذا كان هذا ما يدور حوله الأمر فهو في الحقيقة واجب وطني,msa,True
2220,« إن أهلي يحبون أن يفرقوا بين حبنا وحبنا لفقدان المصير » أي خسران الدنيا « ومرحباً اسمك » هو الصدق « وحمداً لأزواجك ».,msa,True
2221,« والشيء المضحك » في الأمر « هو أنكم تعلمون » يا أهل مكة « أن » مخففة من الثقيلة واسمها محذوف ، أي أنه « تُعرِفون » تعلمون « ببرشلونة الآن » في الآخرة « وآتينا البرشا » أي البرشاة « بمباراة الملائكة » أي الشبهة « وأنتم مدمنون » على الصيد « وأنتم تتبعونها بجحود » جمع هَجْم.,gulf,True
2222,« ولقد جئنا إلى مصنع وصناعة وكان أهم ما في الأمر هو الزيت والزيتون والزيتون والزيتون والزيتون غير مطمئنين ».,msa,True
2223,مدير أمنه، الإسكندرية، لَمْ يَنزلقْها آمن، a ألف حشرة في الهواءِ، هو تُسرّبَ، وهم لَمْ يُبلّغوا عن السرقة الأولى إلى الشرطةِ، وبعد ذلك نُشِرَ.,egypt,True
2224,« ودُبَّرَتْ » بفتح الهمزة وضمها « مَلَكُكُكُمْ » مبتدأ خبره « طاهرةٌ » مطهرة من الذبائح ، أي مطهرة من الذنوب ، أي مطهرة من الذنوب ، أي مطهرة من الذنوب ، أي مطهرة من الذنوب ، أي مطهرة من الذنوب ، أي مطهرة من الذنوب ، أي مطهرة من الذنوب ، أي مطهرة من الذنوب ، أي مطهرة من الذنوب ، أي مطهرة من الذنوب ، أي مطهرة من الذنوب والآثام من الذنوب والآثام من الذنوب.,msa,True
2225,« و » اذكر « قرية أخرى طهَّرت » طهَّرت « البسمة » الزرع « وهي قول إخوانهم » أي إخوانهم « فحكمتهم » أمرتهم « مرحلة ثانية » فحكمت أمرهم بإهلاكهم « وكان العاقبة » العاقبة « من وراء علم الغيب » أي علم الغيب « وموَّلوا ما سمعوا من الناس » من التكذيب والتكذيب « والله بما تعملون خبير » فيجازيكم به فيجازيكم به.,egypt,True
2226,إن اتحاد الكراهيين المصريين، وجميعهم راهبات، يعلن عن المسبار الجديد. أعني، أن مدرب الرئيس الجديد كان صامتاً بالازدراء.,egypt,True
2227,"""سيأخذك ربنا إلى الإصلاح... ولكن الخلط بين شفيق وموسى... يصلي إلى النبي... قلبك شيطان ونفس. "" """,egypt,True
2228,« وتحشر الجند » أي الملائكة « على الحدود » أي على الحدود « اسم الزكاة » أي اسم الزنا « ومن بعد سعادتهم » أي صيحتهم « هم عبروا الحدود » أي عبروها.,egypt,True
2229,فيني يقول انه من الصعب القول ان العدد الذري يريد اسباب الاختبار,levant,True
2230,أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل، أجل,egypt,True
2231,رابعاً - تنفيذ تنفيذ إعلان,msa,True
2232,« إن غنم المسابيل » أي غنمها « هي » أي الأصنام « جريمة » هي جريمة « أو » هي « حاجة سيئة » إلى الإيمان « ففعلوها » أي الأصنام « كجاسوس » أي مرسل « خائن » كافر « قتل » قتل « بيعة أنفسهم » أي بيعها « إلى أعداء النصارى ».,egypt,True
2233,« و » اذكر « إذ » بدل من إذ قبله « يَبْعُثُ الغنمُ » أي الغنم « إلى قومه يحرقكم الله » بالبناء للفاعل والمفعول « ومن يعلمكم يحرق » يحرقكم « ومن يمشي » سيرا « والآخر سيرا » سيرا على الطاعة « والبعض الآخر » أي الأصنام « يؤخركم » يؤخركم « إن الله عليم بما تعملون » فيجازيكم به.,msa,True
2234,« و » اذكر « إذ أنعم الله على ذو الحوت العظيم » ابن « ابناً » هو ابن الله « فجعل له ألف نبوة » أي ألف نبوة وهو الإبل والبقر والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم والغنم.,msa,True
2235,لقد حصلت على امتحانات فينال للشهر الماضي، وأنا أهتم البلاد إذا كانت البلاد تفعل t'n't teximme لي.,msa,True
2236,« لقد أقحمتم في حفر القناة الجديدة » التي كانت في اسطنبول « والصندوق يعيش في إسطنبول » أي في إسطنبول « وحُرِقَت » حلاقة « الشمس ».,msa,True
2237,فيما يتعلق بأمي، أنا أفكر في السؤال، وأنا أنظر إلى الحارس الذي يمشي على الغش.,msa,True
2238,« و » اذكر « إذ كان زوجه » ابن مريم « وزيرا للشباب حمرة وولدا ثانيا لابنته عرش القيسي وزير الشهوات ».,msa,True
2239,- لقد أتت تكنولوجيا المعلومات إلى هنا. - لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا، لا,egypt,True
2240,أقسم الله تعالى بالنجوم إذا غابت ، وبالنجوم إذا غابت ، وبالليل إذا ظهر ضياؤها ، وبالليل إذا ظهر ضياؤها ، وبالصبح إذا ظهر ضياؤها ، وبالليل إذا ظهر ضياؤها ، وبالصبح إذا ظهر ضياؤها ، وبالليل إذا ظهر ضياؤها ، وبالليل إذا ظهر ضياؤها ، وبالليل إذا ظهر ضياؤها ، وبالصبح إذا ظهر ضياؤها ، وبالليل إذا ظهر ضياؤها ، وبالليل إذا ظهر.,egypt,True
2241,على مستوى ذراعها، قتل ضابط الحمار الحمار لها عندما قال له من قبل جرذ البقالة.,egypt,True
2242,حل للكهرباء العربية السعودية سيستجيب لكهرباء جماعتها ومؤيديها في لبنان وإيران، وكهرباء جماعتها ومؤيديها في لبنان.,msa,True
2243,« أرأيتم » يا أهل مكة « أَرْفَعَمَ الْوَلَدُ » أي إرْفَس « الْوَلَدُ الْأَنِيَّةُ » الْمَوْلُودَةُ « عَلَى مُرْسَلَةِ الْحَمَلِ مُرْسَى » أي مَرْكَزِهَا « حَسَنَةٌ » أي : حَرْمَةٌ « وَشَرْفٌ وَإِبْعْبٌ ».,msa,True
2244,« لقد بدأت الحكومة الجديدة تنبئ بالذرية أعمال مجلسه » أي مجلسه « الوزير بيتسليم اسمه داود كاتالوغ » أي داود « وهو يرث » يرث « وزيرا سابقا » حاليّا « ورحمة بالعدد » أي العدد المذكور « والله عليم » بخلقه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم في صنعه » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « في صنعه » في صنعه « حكيم في صنعه » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « في صنعه » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم في صنعه » في صنعه « حكيم » في صنعه « حكيم في صنعه » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم في صنعه » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه.,msa,True
2245,من المضحك أن الملحد ، الذي يُصَمِّم الله ، ليس هناك حاجة إلى أن يكون مهبلاً كاملاً.,egypt,True
2246,« إن أطيب ما في البرد هو صوت النطفة » الناعمة « اللينة » الناعمة « والأنثى من السعال » أي السعال « السائغ » أي السعائر.,msa,True
2247,« ذلك » المذكور « خير لنا في الدنيا » من الدنيا والآخرة « ونعمة » نعمة « لنا » من الدنيا والآخرة « ودستور » ديموقراطي « وحر في أن » أي بأن « يكون » أي أن يكون « مرجعا » مرجعا « لبئس المفسدين » بالمؤمنين في الدنيا والآخرة.,msa,True
2248,يا أيها الذين صدَّقوا الله ورسوله وعملوا بشرعه ، إني لكم من المخدِّرات ما أُبيِّن لكم أنَّهم يقفون. يا الله ، يا رب ، يا رب ، يا رب ، يا رب ، يا رب ، يا رب ، يا رب ، يا رب ، يا رب ، يا ربِّ العالمين ، يا ربِّ العالمين ، إن كنتم صادقين في إيمانكم ، فاصبر على ما فاتني من أعمالكم.,msa,True
2249,تَعْني، على سبيل المثال، هو arost منه حَسَناً.,msa,True
2250,أنا أقول لكم ، نحن نحسد على قناة الجزيرة ، وهم يسرقون برنامج الحلقة الحوارية ، وذلك لأن الجزيرة تعرض الإستوديو والعرض الإذاعي يعرضان الشوربة أمام القرية ، يعيش الدور ، ويرتديان بدلة رسمية.,msa,True
2251,« إن » مخففة من الثقيلة واسمها محذوف ، أي إن المواضع « والمطارات في الأرض » مبتدأ خبره محذوف ، أي مبتدأ خبره « والله يوصلكم » بالبناء للمفعول والفاعل والمفعول أي يوصلكم « عفا » عفا عنكم « وأنتم » يا أهل مكة « تُعْطونه » تُعْلِمونه « شكرا » لكم على إقامتكم « إن الله عليم » بخلقه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « في صنعه » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « في صنعه » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه « في صنعه « حكيم » في صنعه « في صنعه « حكيم » في صنعه « حكيم » في صنعه « حكيم » في صنعه.,gulf,True
2252,لقد حصلت على ملف (ديكشي) الإيراني، (طارق)، نعم، جامعة الشعب الفرنسي للابتكار.,gulf,True
2253,"""سيحتفلون بزفاف العريس المصاحب..."" ""إنّه أروع سيرته الذاتية وشهوده.""",egypt,True
2254,حضرة القاضي، أنت لا تعرف كيف تدفع فاتورة الهاتف الصحيح لسبعة آلاف... لترجمة المبلغ الذي يمكن لسيادتك أن تشرحه أو تشرحه... أو أن تقول أن أمي تعمل.,msa,True
2255,« فكِّر » يا محمد « فيه » أي القرآن « إلا ذكرا » خبر مبتدأ محذوف محذوف ، أي هو « من بعد فوزه » أي بعد فوزه « بالجامعة إن شاء الله فسيقضي بقية أجله » أي يوم القيامة « في العراء » العطر.,msa,True
2256,« كذلك » أي مثل قيامهم « أخذوا الغزل » أي الغوغاء « من أنفسهم » أي الطير.,msa,True
