,tweet,dialect,sarcasm
2287,لقد فقدت الملكيه سقطتا راس الضعيف سقط,gulf,True
2288,ضل خسر عماره هلاك خسرت سقط بطون منصوب بفعل مقدر  اي سقط والعنوان اي اللوح المحفوظ يطير يطير والمزمار اي المسكونه نزل نزل ولعبان اي مرادفتان وضيق الضعيف اي مضايقهما مهزومان اي مهزوم,gulf,True
2289,الناس والناس  والقلق الايجابي كاتي تبيريمود جاستن بيبر,msa,True
2290,مثلهم انصار مبارك ومءيديه المستبدين يتخيلون مشكلتهم الكتاب وساءل الاعلام يفاجاون بان مشكلتهم الحقيقيه مليءه بالمضطهدين والمحبط,msa,True
2291,مثلهم كمثلهم يخلص بالياء والتاء انصار مبارك ونصاراه اعمالهم كعملهم ويعجب الكتاب والوساءط ان مخففه الثقيله واسمها محذوف  اي ان عملهم اي عملهم المستهزءين المذللين والمحبطين المغلوب,msa,True
2292,اقسم الله تعالا بالنجوم اذا غابت  واقسم لكم- ايها الناس- اني امن  اشرك العباده  اطيعكم امركم  اعاجلكم بالعقوبه علا كفر,egypt,True
2293,ان مجلس الامن وهابي كافري يهددان بقتل مرشح انتخابي وتقول اين اللعنه,msa,True
2294,ساستعيد زي ريتويت ستقوم باكل البيبيب الصباح,egypt,True
2295,يجب ان اغير زي الصباح,egypt,True
2296,ولقد استهزا استهزاء بقومه قومه ان اي بان يقول ان الله عليما بخلقه حكيما صنعه,msa,True
2297,وهذا السطو يحدث فقط حلب وفي القشره الشرقيه,msa,True
2298,وهذا السطو يحدث الا حلب وفي القشره الشرقيه,msa,True
2299,اذكر اذ بدل اذ قبله رفعت رفع فرعون وقومه قومه قوم مءمنون اهل مكه وقوم مناهضون لمحمد صلا الله وسلم ومحمد صلا الله وسلم ومحمد صلا الله وسلم,msa,True
2300,فونت كولور,msa,True
2301,ايها امنوا ان مخففه الثقيله واسمها محذوف  اي انه لبءس المءخر اي شده الوطاه واتركوا العرج العبوس والساقطه اي الساقطه كانت تلحظ علا المحسنين المحسنين لبقيه عامها اي انقضاء اجال,msa,True
2302,اين اي اين يكتب رشا ابو زقي خبره خبر بمعنا كتب ايام الدين اي ايامه ايامه يسالونهم اي اهل مكه ان ياتوا للعمل يوم الدنيا الا يوم عمل اي يوم عمل ادغام التاء الثانيه الاصل الذال وفي قراءه بتشديد التاء الاصل الذال اي يوم القيامه يومءذ اي يوم القيامه يسالونهم اي الناس اجرهم اي اجرهم الدنيا اي يوم القيامه ان كانوا يعملون الدنيا الا يومءذ اي يوم القيامه,msa,True
2303,ساءح ياقوه حاكم اقصر ارهابي,egypt,True
2304,لماذا اخي تتهمنا باثاره الفتنه عندما نطلب ان يتحمل المسءوليه السياسيه,egypt,True
2305,فهل فهلا تتهمنا اخي بالفتنه اي الفتنه اذ نطلب مرسي ان يتخذ اي مرسا امرا منكرا,egypt,True
2306,صور استعراض الحسيني اجاب علي غاردوغ,egypt,True
2307,فاما صور الجنات الصور فاستجاب علي هود القارود,egypt,True
2308,ان البلدان المتخلفه تقتل الافا الناس وتحرق اجسادهم بالنار وتتلقا القمامه وتقيم احتفالات سنويه لاسباب سياسيه,egypt,True
2309,ان يرحمكم سامي حنان العرسا رب الله ويوسف وهيبي,msa,True
2310,رحمه رحمه محمد ويوسف العزيز ملكه الحكيم صنعه,msa,True
2311,حيدر العبادي بحذف انتقادات اردوغان فيسبوك وربما حذفت شهوه صغيره لمواكبه اللعبه,egypt,True
2312,افضح العنصريين افضح دونالد ترامب,gulf,True
2313,انا ملك لفضح العنصريين انا ملك لفضح دونالد ترامب,gulf,True
2314,جمال مبارك وعز  اداه  الرفيق والصديق  المواثيق متعدده  سخريه  سخريه الله  سخريه  سخريه  سخريه  سخريه  سخريه  سخريه  سخريه  سبحانه وتعالا  سخريه  سبحانه وتعالا  سبحانه وتعالا  سبحانه وتعالا  فانه قادر علا شيء  لانه قادر علا شيء  لانه قادر علا شيء  لانه قادر علا شيء  لانه قادر علا شيء  لانه قادر علا شيء  لانه قادر علا شيء  لانه قادر علا شيء  لانه قادر علا شيء  لانه قادر علا شيء  لانه يخفا شيء  لانه يخفا شيء,egypt,True
2315,يمكن للرءيس ان يتهرب مسءوليته الغاء عرض مسرحي علا مسرح الولايه القرار الام,msa,True
2316,يمكن للرءيس مرسي ان يتنصل مسءوليته الغاء عرض فني مثير علا الفن المسرحي للدوله القرار الامني وعد الرءيس حر خلق,msa,True
2317,فاشربوا شابا سنكم واهلكها وستسجنون الاخره او تقتلون بالقتل لان دمكم دماءكم مجرم كافر وساجعلكم بغتين,egypt,True
2318,حكومه ليليه تشكل لبنان زعيم حزب الله الراقصه المسيحيه المعجبين وقت متاخر الليل الياقوت القناص والخادم دروزهري الراقصه ايرا,msa,True
2319,تكون الليل حكومه ليبانون وزعيم حزب الله والراقص والمسيحي والمعجبين بالليل واليابس والقناص والعبد الرزار والراقص الرازق والاره,msa,True
2320,لقد اعترف بدستور علا سبيل الاستعجال خوفا حكم المحكمه بان المحكمه لاغيه وباطله,msa,True
2321,اعترف بدستور مصلح علاء علا سبيل الاستعجال خوفا حكم فندق السيارات بان المحكمه لاغيه وباطله,msa,True
2322,كانوا مختبءين الغابه يدعمون الاخوه وانهار بيتفاخار يزينون الاميرات لمساحه اليهود ماسكين وساءل الاعلام ومصر,egypt,True
2323,خبروا اي اهل مكه الحوت الزرع يءيدون ادغام التاء الثانيه الاصل الذال اخوانهم المءمنين والانهار تستخدمها وتدخل تخلق الامارات المملوءات لكثره بضم الراء وسكونها وكسرها وضمها وكسرها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وكسرها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وكسرها وفتحها وكسرها وفتحها وفتحها وفتحها وكسرها وفتحها وفتحها وفتحها وكسرها وفتحها وفتحها وكسرها وفتحها وفتحها وكسرها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وكسرها وفتحها وفتحها وفتحها وفتحها وفتحها وكسرها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وها وها وها وها وها وهها وها وها وها وها وهها وها وها وهها وها وها وهها وها وههاهاها وه وغها ووا اي اي اي ومنه اي ومنه ومنه اي,egypt,True
2324,لندعم  الا الاطفال الايتام والا شعب مصري تم قمعه بمجرفه هروب,egypt,True
2325,لنعيل بالبناء للمفعول والمفعول فيقتلون قوما ابرياء بالقتل ونسوق نسوان نسوقهم الا اليتيم اي اليتيم والا الابل الابل والمصريين استهزءوا بكسر اللام وفتحها بمسرفه مهربنا,egypt,True
2326,لقد سمعتم اوغاد تهريب المشتبه الامريكيين الف مدني سجن حرب واعلان دستوري كاذب,egypt,True
2327,انتم ايها الاوغاد سمعتم تهريب المشتبه الامريكيين الف مدني سجن حرب اعلان دستورا كاذب,egypt,True
2328,لقد اوقفت الدول الاوروبيه رحلات شركاتها باستثناء مصر وترفض شركات التامين العمل بشكل وثيق مسافر كراهيه الشوف مصر,egypt,True
2329,وقد اوقفت البلدان الاوروبيه رحلات شركاتها الجويه باستثناء مصر وترفض شركات التامين العمل علا وثيق مسافر كراهيه شوفو مصر,egypt,True
2330,تتكلم عربيا تعيش حيا تهدم شيخه تعني فيسبوك عمل بيفرلي,egypt,True
2331,صديقي النبيل يتوقع ان رءيس الوفد يحاول رشوه المدير,msa,True
2332,اذكر صديقي العزيز النبي صلا الله وسلم ان مخففه الثقيله واسمها محذوف  اي ان يسمع رءيس الوفد محمدا صلا الله وسلم رشوه رشوه المدير,msa,True
2333,المذكور علاقه بينه بينه لتاريخنا,egypt,True
2334,• الرسوم الكاريكاتوريه,egypt,True
2335,عد الا نيت وانظر الا يسما الجعفري واعترف وقال يجب ان تنفتح علا داعش وساءل الاعلام الغربيه,levant,True
2336,ايها امنوا اعثروا عليهم اي اعثروا عليهم ارجعوا الا نيت وانظروا الا يدعا الجعفري الكفر والتكذيب يعترف بمحمد صلا الله وسلم يقول يجب ان تبهروا تظهروا الا بني اسراءيل الغربيين اعترفوا جميعا بمحمد صلا الله وسلم,levant,True
2337,خذها اي خذها الا المكيال المتين النار,egypt,True
2338,اعتقد ان الناس استقالوا بسبب سكر الفتيات الا باب السياره يصبحون اقل بينهم وبين الباب,gulf,True
2339,ايودن يعتقد ان الناس تركوا بسبب سكر الفتيات الا باب السياره يصبحون اقل بينهم وبين الباب,gulf,True
2340,ام موصوله مفعول منصوب بفعله المقدر  اي منصوب بفعله مقدرا,msa,True
2341,اذكر اذ بدل مخففه الثقيله واسمها محذوف  اي كانهم حاسدون مغاربون علا الانعام حال الضمير الموضعين  اي مغاربه علا الذنوب واتخذوا امرها اي امرها مغيظا اي مبتدا خبره مبتدا خبره اي مبتدا خبره محذوف  اي مبتدا خبره اي مبتدا خبره اي مبتدا خبره,msa,True
2342,لذا اراهن ابدا علا ضمادات الاخوه لاننا نطيع السمع والطاعون اقتله,msa,True
2343,ارهن ارهن علا اغطيه اخواننا اطعنا السمع اي القران اقتل الا علا القوم يعلمون الكذب,msa,True
2344,عرس العرس والعريس الجوز تسال حتا  والجرذ الاخير يدفع العروس يجب ان تدفع الهند شعب فحل,msa,True
2345,ويدعم غاردوغان حليف عزراءيل تنظيم الدوله الاسلاميه سوريا وبينما يغضب شخص ويهدده تواجه جمهوريه مصر العربيه العربيه الارهاب بشكل عام,msa,True
2346,كمنولث المزارع افضل لانها منشفه,egypt,True
2347,ويحكمون بلدنا العادل والله سمح ولكافه الناس الاحرار البلاد,egypt,True
2348,ونزل قال اليهود للنبي صلا الله وسلم وكرامتنا بلدنا عرض عرض اهله يطلقون يطلقون ديننا اي ديننا الطيب الشرك وغيره والله ينزهكم ينزهكم ينزهكم اهل البلاد اي اهلها الحرير اهل,egypt,True
2349,حدث المصري الكبير الماساوي العظيم رمض,egypt,True
2350,اذكر اذ قال سره منصوب بفعله المقدر منصوب بفعله المقدر منصوب باذكر مقدرا منصوب باذكر مقدرا منصوب باذكر مقدرا منصوب باذكر مقدرا ان مخففه الثقيله واسمها محذوف  اي انه منصوب باذكر مقدرا منصوب باذكر مقدرا ان مخففه الثقيله واسمها محذوف  اي انه منصوب بفعله يسالون يتعجبون يوم القيامه الشمس اي يوم القيامه يوم القيامه,gulf,True
2351,اغرد الفتيات يغردن بالضرب علا الجنس الاخر علا يءدي الا شغب ابنه الشعب امتلاك شخصين,msa,True
2352,شرطه تاريخهم الكامل اكاذيب الاخوه يءمنون بحياتهم اكاذيب الشرطه ولديهم اله لتبرير انكار الشمس المشرقه,msa,True
2353,قوه قوه ماضيهم الدنيا وكذب اخوانهم وامنوا بارواحهم وكذبات قوه الشرطه ولهم اي اليهود والنصارا اله اليه ليكفروا بالشمس المشرقه,msa,True
2354,انا قطعنا قطعنا ونقرر نقرر ونرد نرجع ونظهر نرجع ونصرف نرجع والاخر نرجع نفهم الطب ونفهم الاول الخلق نبصره فيجازينا,msa,True
2355,انت خلقت نفاق الدرجه الاولا ممتاز تفضل واجلس نار الدرك,msa,True
2356,ايها صدقوا الله ورسوله وعملوا بشرعه  خلقتم نفاقا الدرجه الاولا  فاذهبوا الا الامام  واجلسوا نار جهنم  وهي نار جهنم,msa,True
2357,يخرجون اي الكفار حساب قريب اي مالهم وياخذون مصعدا اي مصعدا متصدعا اي مصعدا ولهم اسره واجساد كثيره جمع سرير شظيه جمع شظيه,msa,True
2358,ذكر ذكر ان مخففه الثقيله واسمها محذوف  اي انه قالوا ان لبنان اجمعين اي لبنان طاءفه طاءفه امراه حال ضمير الشان تستحق ان يكون مقاما منصبا الدنيا والاخره,msa,True
2359,اذكر ان مخففه الثقيله واسمها محذوف  اي ان ينام بالبناء للمفعول الرءيس بالبناء للفاعل والمفعول اي ان نعلمه يديه اي يديه وان ينام بالنون والياء خير المعاصي انما اي مبتدا فكره مهينه مبتدا خبره تهزف اي تهمس المواطن اي المهمس وازدجره اي الزنا بالرءيس اي الله وظالم الناس,msa,True
2360,وضيفه الشركه اي الضيف موظف وعامل العمل,egypt,True
2361,ابي يشاهد حلما حلما نهاريا للمترجم احلام النساء تفسر بزواج,egypt,True
2362,اذ بدل اذ قبله يلاقي الغلمان او الرءيس او اي منهما اي منهما ابنه ابنه مكان الخيل اي مكان الخيل,levant,True
2363,يدك,egypt,True
2364,ان عمل النسر اي النسر يفشل يضعف والنسر فاق غلب الصبح وهم يتزوجون,egypt,True
2365,غنم تاخذ بعيدا المشروع ومنافعه تعود الا مصر وشعبها وانها يمسك فارشين سجاده حمراء بدله سيسي ساعه,msa,True
2366,ان غنمين بدل الهمزه وكسر الهمزه وكسرها ياخذان المشروع المشروع ومنافعه الا مصر مصر وقومه اي اهله ويمسكان بالبناء للفاعل والمفعول والفاعل والمفعول والمفعول والمفعول واللام للفاعل والمفعول والمفعول واللام للفاعل والمفعول والمفعول واللام زاءده فطورا اي فرشا وسجادا احمرا السجاد وسقايه بدله سجرا بدله فذهبا اي ذهبا فراءهما اي عنهما فاولءك الظالمون,msa,True
2367,وداعا اعطيك عندي وقت طويل وطويله واعوض سنوات الحنان والفقر قصه راءعه,msa,True
2368,لقد كنت مغرمه بريكا مارتن كرهت والديه,egypt,True
2369,لقد كنت مغرما بريكا مارتن لقد كرهت والديه,egypt,True
2370,هاجم شاهد اسمه روبرت دي نيرو دونالد ترامب واصفا اياه بانه خنزير  وبوابه فنيه,msa,True
2371,لقد تم خنقنا ساعه مدخل علي تانيتار وصدمه جبوتيلا الشلل عرفته المسيح,levant,True
2372,لقد خنقنا ساعه اي ان يخنقنا دخول علي طنطر وصدمه صاعقه جبله حجاره الشلل عرفته المسيح,levant,True
2373,جمهوريه العربيه العربيه الليبيه الجمهوريه العربيه العربيه الليبيه,egypt,True
2374,كنت مقتنعا انه اذا ظهر الشريان فان علماء الدين اقنعوك بان الهلال يكرم النادي العالمي,msa,True
2375,كنت مقتنعا انه اذا ظهرت الشطرنج فان علماء الدين اقنعوك ان الهلال يكرم النادي العالمي,msa,True
2376,انا ذاهب الا عمرو موسا متاكدون اننا نريد ان يتم انتخابي,egypt,True
2377,قال المعجبون المحليون غيروا قمصان لاعبيكم تملكون مالا اصلحوا فاكس العذراء تحدثوا الا القمص,msa,True
2378,لقد الغاوا عقولهم قالوا ان الفيديو الاصلي لقصاص الفيديو خدعه,msa,True
2379,قالوا ان شريط الفيديو الرءيسي لقصاصات الفيديو خدعه,msa,True
2380,اذكر المصالح المتعدده تطبخها المراه تطبخها الطعام ان اي تطبخون,msa,True
2381,قال ملك خبر مبتدا صحيفه بيت طنطوق وهي صحيفه تنتوا اجلب العسكر جمعوا ليتبعوا نتاءج الراس فدخلوا الروضه وخرجوا ليجدوا راسا يعرف وخرجوا ليجدوا مرساه جمع مرساه,msa,True
2382,حزب النور حزب الاسلام اسلامي,egypt,True
2383,علا العرب ان يعترفوا بان الجامعه العربيه دمرت بضاءعها فقدت الجامعه العربيه هويت,msa,True
2384,ان العرب اذ يتخلون عضويه الجامعه العربيه السوريه ويخونون دور الجامعه العربيه دورها عليهم ان يعترفوا بان الجامعه العربيه دمرت تحمله الجامعه العربيه البحر سلع,msa,True
2385,كثير الناس حزينون لارتداءهم وللاسف يظهرون معدنهم الحقيقي كخطا بسيط يكشف الوجه الحقيقي,egypt,True
2386,كثير الناس اي اهل مكه يرتدون اي ملابسهم وهم يظهرون يظهرون معدنهم المعدل الحق اي معدنهم ضلال مبين الوجه الحق اي الوجه وعذاب اليم مءلم,egypt,True
2387,ايها صدقوا الله ورسوله وعملوا بشرعه  تبصرون -ايها المءمنون- اوحا الله اليكم القران الكريم  وتبصرون القران العظيم  وتبصرون الباطل  وتبصرون الايمان والعمل الصالح  وتبصرون الايمان والعمل الصالح  وتبصرون الوحي انزله الله علا رسوله محمد صلا الله وسلم  انزله عليكم القران انزله الله عليكم القران والسنه  انزله عليكم القران القران العظيم  القران الا مهل يحرم يذقر  يظهر احد منكم احدا خلقه  يخفا شيء  يعجزه شيء شيء  يعجزه شيء شيء,egypt,True
2388,صق اللعبه,msa,True
2389,يعلم ان اتباع شفيق دعوا الا جبهه مرسي علا شروط الثوره وعندما استجاب الاخوه دعا الا مقاطعه انتخابيه مدمنه,msa,True
2390,ان مخففه الثقيله واسمها محذوف  اي انه نادا استفهام توبيخ مرصا مرسا علا امر الفتح اي امر الاسلام فلما استجاب الاشقاء اي الاخوان نادا بفتنه اي غلبه مدمنين,msa,True
2391,واذا اراد الانسان اي الانسان ان يخرج يده اي يده او يجلس تحتها اي اليد حتا يبعث يباع فضله وكرره بطاعته وقوما قوما طغيانا بكسر الراء وفتحها  وكسرها بكسر اللام وفتحها وضمها وضمها  وكسرها وفتحها  وكسرها  وكسرها وفتحها  وكسرها وفتحها  وكسرها وفتحها وفتحها وفتحها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها وفتحها  وكسرها  وكسرها  وكسرها وفتحها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها وفتحها  وكسرها  وكسرها  وكسرها  وكسرها وفتحها  وكسرها  وكسرها  وكسرها  وكسرها وفتحها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها  وكسرها وكسرها  وكسرها  وكسرها  وكسرها  وكسرها وكسرها وكسرها وحذفها وواها واها وواها واذا ال ال ال القرن التان الراء القرن ال ال,egypt,True
2392,جيش والشرطه والحكومه وبحر البلطيق ووساءط الاعلام يطردون الناس ليوقفو,msa,True
2393,خالد الر الله اعلم بمراده بذلك بءس المنظر اي بءس المنظر والغنيمه اي الغلبه لموسا الحق اي صاحبه,msa,True
2394,لمن منكم يجهزون المتفجرات تستعدون للسوريين المشردين داخليا الف بطانيه نهايه الحرب,gulf,True
2395,للذين يعدون منكم بالبناء للمفعول والفاعل متفجرات هياوا للنازحين ديارهم الف بطانيه اي اربعماءه الف بطانيه تبقا الحرب,gulf,True
2396,لقد سجلت نادي التعري بدون سباحه وقالت الهي انت تنظر الي بيونسيه,levant,True
2397,وكتبت الملها اي مله سباحه اي سباحه وقالت الله انك تنظر الي بيونسك,levant,True
2398,ترقصون -ايها المءمنون- بزنا  تنظرون اليه  وتتحركون مكان الا اخر  تقصدون قصه الاغنيه  وتطلقونها رءوسكم  وتضربونها رءوس,gulf,True
2399,اسطوره غالبيه الشعب الا جانب نصف الشعب شاركوا الانتخابات نصف الشعب صوتوا لمرسي نصف الشعب انتخبوا معاصر للتظاهر ضده,egypt,True
2400,اساطير اساطير غالبيه الناس ونصفهم اي نصفهم اشتركوا الانتخابات ونصف صوتوا للمرصاد اي نصفهم نصف انتخبوا العالمين اليهود والنصارا ليظهروا بالياء والتاء,egypt,True
2401,ان قرار الفريق بتشكيل قوه تحسبا لنزول العذاب ان يشكركم علا سلامكم حاجي احمد  وحياته مقبوله ان اراد الله ان يعذب,egypt,True
2402,اهتم بالمليارات اهتم باختي قتلها والاسد والشيعه العنهم الله,msa,True
2403,ابه ابالي بالمليارات اني اهتم بشقيقتي اي ابالي واطمسها بكسر اللام وفتحها وضمها والاسد والشياطين الشياطين طردهم الله رحمته والله عليم بخلقه حكيم صنعه حكيم صنعه حكيم صنعه صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه حكيم صنعه صنعه حكيم صنعه صنعه حكيم صنعه صنعه حكيم صنعه صنعه حكيم صنعه صنعه حكيم صنعه صنعه حكيم صنعه صنعه حكيم صنعه صنعه حكيم صنعه صنعه حكيم صنعه صنعه حكيم صنعه صنعه حكيم صنعه صنعه حكيم صنعه صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه,msa,True
2404,قال اليوم دفعت لاختي المدرسه اليوم سالوني شو وحده قال كين شافيني المدرسه وهي تحب,msa,True
2405,اذكر يوم بدل يوم دفعت لاختي اليوم المدرسه سالوني اي سالوني ان مخففه الثقيله واسمها محذوف  اي ان تذروا المدرسه اي الجامعه شعيبي حال ضمير يقال وهي تحبه تحبه ان الله عليما بخلقه حكيما صنعه حكيما صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه صنعه حكيما صنعه صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه صنعه حكيما صنعه حكيما صنعه صنعه صنعه حكيما صنعه صنعه صنعه حكيما صنعه حكيما صنعه صنعه,msa,True
2406,فرق الارهابيه اللعينه والشهر التقويمي والفريق امراه تم اغتصابها والاخرا تريد العمل كبيت دعاره,msa,True
2407,اطباء اصيبوا بالامس كانوا سابقا العمليه,msa,True
2408,يعد البشر ومثله الشهره والشهره ليبيع امه كرمه ودينه,msa,True
2409,زواج مغني مشهور ريكي مارتن رجل سوري مفسد فنه,msa,True
2410,علامه الرابعه النار تحرق الانقلاب,msa,True
2411,ان اي ايه داله علا وحدانيه الله تعالا كالنار تحرق تحرق الحرث النار,msa,True
2412,اردوغان ابن عمه قليلا اهل بيتن البريه البريه يشبهون يشبهون الشعب السوري اهل مكه ويبدون حالهم كداعي حفيظ علا الحزب اي حزبه حفيظ علا اهله حفيظ علا اهله,egypt,True
2413,عندما تدرك ان المملكه العربيه السعوديه الامارات الكويت والاردن تدعم عمليه التحول الديمقراطي فان مصر الانقلاب يحتضر الضحك,egypt,True
2414,عندما تدركون ان المملكه العربيه السعوديه والامارات والكويت والاردن معده لعمليه التحول الديمقراطي فان مصر الانقلاب تموت الضحك,egypt,True
2415,انا اعرف ديو المشروبات  وانه حصل علا نخب حادث سياره,levant,True
2416,قل -ايها الرسول- للناس يوم الكريسماس اعملوا قلوبكم عرضتهم  تنفذ صدورهم  فانظروا الا الناس يوم الكريسماس  اكثر,msa,True
2417,واما علي طهيه مصر وعلي الحكومه وعلي فيساعدانك الاعلام القذره ويقطفان وتاتاجايا ورجلا,msa,True
2418,الله يلعمه بالبناء للمفعول والفاعل والمفعول وعلا طاغه مصر وعلي الحكم الحكم وعلي ينصركم ينصركم بذات الاعلام اي الاعلام ويقرب يقرا وبالتترحم بالتاء والياء وبالانسان تحته اي الارض والله عليم بخلقه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه,msa,True
2419,ترا غنم يومءذ خاشعه حال مقدره ومهتزه حال مقدره  اي مهتده العيد علا عمد عمل مبين الخلاءق,egypt,True
2420,تم رفع الحظر سيد مافي ماساري,egypt,True
2421,ويخبرنا برميل السره ان مخففه واسمها محذوف  اي انزلنا ليله رمضان اي يوم القيامه جاءت بالسكه التوراه وعدد الزكاه والقدوه اي القذافيه والصده وعبد النصر,msa,True
2422,ان المجتمع الخارجي يعرف بالفعل الخطا مجتمع القمامه والقذاره,msa,True
2423,اني اركض الا تركيا دمت مجموعه جماعه اكرهها والله يحبه اي يثيبني علا نعمه ان ربي عليما بخلقه حكيما صنعه حكيما صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه,egypt,True
2424,يمكنه ان يدعو ابنه  بطل عرض الصبي يكبر يتخرج,msa,True
2425,ليدعو يدعو ولده ابنه ايه منصوب بفعل يفسره امه ولد الولد ولده واكبر علا الكبر وتخرج الكبر واكمل العرض النهي,msa,True
2426,انه ضعيف يكفي ليواجه العجز الدفاعي صوت منعه ان يستبدل بعقلاني يكون الصعب ضربه ايضا,egypt,True
2427,يدعي انه كذب بالتشديد والتخفيف خوفا مواجهه الماعز,msa,True
2428,لقد قلنا ان مجرد رجل ورجل تجاري,levant,True
2429,لقد ذكرنا ان مجرد رجل رجل تجاري,levant,True
2430,انا نذر ننزل ملكنا باراده الناس اي ملكهم سحابا سحابا,msa,True
2431,ان الانسان الكافر لهو المصير المرجع,msa,True
2432,كنت تعلم ان الكلب يتجول الجوار وان يده المولوتوف والحجاره قصر عصابه كبيره اليهود,msa,True
2433,ولقد علمتم اهل مكه ان الكلب اي الكلب يتجول يتجول وان يده اي يده الموط الموطد والحجاره حكايه حال لولد اليهود,msa,True
2434,ليقولوا بالياء والتاء ان مخففه الثقيله واسمها محذوف  اي ان سلفي محمدا صلا الله وسلم يبغض يعبد اردوغان رسولا ليعلم فيجازي بعمله وبرضاه بارادته ان ربي عليما بخلقه حكيما صنعه حكيما صنعه حكيما صنعه صنعه حكيما صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه صنعه حكيما صنعه صنعه حكيما صنعه حكيما صنعه صنعه صنعه,msa,True
2435,استخدم رجل السحليه خريطه جوجل  او القاعده استخدمت خريطه ايف,msa,True
2436,زين جمع مبتدا علا رياضه جمع رياضه واشركوا الاوليات اي الاوليات والاوليات اي الاوليات والاوليات اي الاوليات والاخيرات اي الاوليات والاوليات اي الاوليات والاخيرات اي الاوليات والاخيرات اي الاولي,egypt,True
2437,ولقد الله اي الله موقفا موضعا امر الدين اي دين الاسلام يبغض الاحزاب اليهود والنصارا ويعميكم الحق دين الاسلام ويتخذ مقام الملك الملك دخل المملكه المملكه وهي اي المملكه حفيظ علا اهلها حفيظ حرا,egypt,True
2438,لدي عصا سحليه وكانني اتحدث معي عندما اكون فراش الموت,gulf,True
2439,ان مخففه الثقيله واسمها محذوف محذوف  اي انه اني اي قسم لاوي عصا سحليه كاني اخاطب اخاطب اذ انا فراش الموت,gulf,True
2440,مبارك يوم اقوا مرسي الان سقط الشعب ووضعوه السجن تضلوا سفاحكم نهايه مصر اقرب سيدي ارشد,egypt,True
2441,تباركوا اهل مكه يوم المحسنين اهل مكه فقد سقط الناس اي اهل مكه وسجنوه اي اهل مكه تغرم تخرف بقومكم بضم الياء وفتح الصاد وضمها ان نهايه مصر اي مصر اقرب وربكم المهتدون الا دينه,egypt,True
2442,اخوه بو نبيل ضد اموالنا اخوه بوذا ورطه والثديين الحانه اخوه الله وجبه ساحره,msa,True
2443,بو نبيل علا اموالنا اخوتان بوذا ورطه والثديان الحانه اخوه اثنان اصنام وجبه زهيده,msa,True
2444,هزه وسط الف لعن اب التعليم,egypt,True
2445,فضربه الف الف سنه لعن لعن صاحب العلم,egypt,True
2446,ان يلعبوا اي المنافقون ضلاله ضلاله تتوقعون ان تبدو الانتخابات اي الانتخابات وكانها اي مجموعه الديار جمع دما وان تفلتوا ربه عذابه ان الله تعملون بصيرا فيجازيكم,levant,True
