tweet,dialect,sarcasm
"[""أنا أقول لك، أنا أسخر منك، جيب يالا، قلم رصاص يكتب أسلوب سيدك.""]",gulf,True
['عالم المتنمر يعمل ليكون مسؤولا عن بؤسك، فقط ليعيدك إلى أن يكون سميك، سيد جائع.'],msa,True
"['المذيعون يبقون الأمر سهلا مرة واحدة خطيب شاب، والأوز يقول، ""عم الفك الخاص بك، هذا هو العمل، تخيل فكك\' عم،",egypt,True
['كواقع الأمر، فتح السيدة فوق لأسبوع كامل... والتركيز على دراسة وتعديل السلالم.]],msa,True
[': تعليق على قرار إغلاق المواقع الإباحية.'],egypt,True
"[""انتبهوا إلى ما نفكر فيه... تغيير اسم المجموعة... صوت النساء إلى الصوت... لأن الكلمة أكثر من اللازم.""]]",msa,True
[يقول المصدر أن سبب الزيادة في الضوء هو أن سيسي تشحن الضوء استعداداً للانتخابات.]],egypt,True
"[""الشعار ليس أفضل من ذلك في إيطاليا، التي هي مراخ الموندية.""]",msa,True
"['أخي، أنا وحش ووحش في معبر رفح مفتوح طوال الوقت بالقول، ""ما رأيك، معبر رفح مفتوح طوال الوقت وفي حاجة إلى ذلك؟""]",egypt,True
"[""الناس الذين قضوا حياتهم يبحثون عن المعلومات، وعبد اللطيف الله، يرشدنا، وأنت تفعل ذلك، نحن الحصول على البرد، ونحن على الهاتف، نحن متعبون من الكسل.""]",msa,True
وبعد ذلك، توفي شهيد يالا، والشارع، رصاصة بشفرة، وقف أمامها، العم.,egypt,True
"]"" ● تحويلات ماسير عائشة علي من المغتربين الذين سقطوا عليها تحسبا لوصولها ""[",egypt,True
"[""تقديري أن أي معيار علمي دقيق سيظهر أنه، باستثناء العصابة ومختطفيها المصريين، تم تحويلهم إلى معوزين بسبب سياسات الصرصور وفقراء العصابة.""]",msa,True
[' المملكة العربية السعودية فرّت وذهبت بعيدا إلى لندن بعيدا مثل جاي، المملكة العربية السعودية، ووسالني، أنتي تارش.],msa,True
"[""كاتبان في أحد المواقع أعطى حسني مبارك فرصة للتصويت... وتوقع Hercher، الذي أنا، ليقول انه يترشح لF-L-L-L-E.""]",egypt,True
لقد عاد الكلب يحب أن يختنق بسرعة من ناحية أخرى أنت جيد مثلك,egypt,True
"[""العربي العزيز، في الواقع، أنت هندي. في الهند، لديك تسع جوائز نوبل في الفيزياء والاقتصاد والطب.""]",msa,True
"[""شهر واحد، على ما يبدو، هو a معلّق الذي هو يَنْقلُ على... مِن قِبل a walker... الذي إصطدمَ إلى شخص ما أَرى... الذي a رجل كبير. ""]",msa,True
"[""تمتد المواد الصلبة مع الحرارة وتنكمش مع البرودة، وليس شارع 60، ما هو شارع 60؟""]",msa,True
"[""دراسة السنة الأولى العمل الدؤوب هي اختبار لكرامتك.""]]",msa,True
وستنتهي بدون سلام، وستبدأ رحلة البحث كبلد آخر مناسب لمفاوضات جديدة، وستكون مناسبة أيضاً لأذواق راقصي العبقرية.,msa,True
"[""سوف يكون آخر يوم طويل بما فيه الكفاية لجعل ثلاثة أشهر للتعافي.""]",msa,True
"[""بعبارة أخرى، هو a reguomic، هو a a argonomation، هو a erm... هو a erm... هو a erm... هو a er... هو a...",egypt,True
مرحباً، أنتما الإثنان - غابين، قمة التخلف -,egypt,True
"[""نحن نعلم أنك منقذة، لذلك لقد علمناه الولاية، ولكن من الشرف أن نتبعها.""]",msa,True
"[""شكل الفتاة يتحدث إليك في الليل، وهي في صوتها.""]",egypt,True
['الولد يحاول إقناع المشاهدين أن بداياته كانت صفر'],gulf,True
"[''Wish، النجم الذي جعل الأفلام تعمل،"" Win\'S تم تمرير الأزياء النجمية.']",msa,True
"[""ماكر مصر أن عدد الأصوات لأكاديمية نجم المتسابق المصري صوت أكثر لرئيس الجمهورية.]]",msa,True
"[""السيد جريج، الأخبار هي أن مستشفى أسانسر لا يفي بكلمات وزير الصحة.""]",msa,True
[' الناس بحاجة إلى أول شيء في عقولهم، كتفسير، ليس فقط الحب، ولكن الفرح في محبة الجرحى،,msa,True
"rlm;""ومقالب الناس في الظلام، rlm;التصفيق للحريات السياسية، rlm; وسيكونون كاذبين، والجيب سيكون عبثاً.""",msa,True
"[""أنت لا تهدد الكلاب فقط، ولكن إذا كانوا يريدون تهديدهم، سوف يهددون البلدان، وليس البلدان.]]",msa,True
90% من وقتي هو أناس أكرههم ربع الوقت و 10% من وقتي أشخاص أحبهم,msa,True
"[""أقترح أن برشلونة تحرك أي اتحاد قوي لأنه خرب الدوري الأسباني السنوات الماضية والعصبة تسوي الأول.""]",msa,True
وابغا جاد اكبر من سنه امسك بي وابتدأ يغضبني حتى يسكب هواء له يدخله تماما بخرقي ويعلمه ويضربني ببلاطي حتى اطرد ابغا.,msa,True
"[""أنت ستفعل كل ما تريد هنا للنوم بالنسبة لي، والله هو حلم جديد.""]",egypt,True
"[""يرفعون علامات صنعاء القادمة لين وكيف يا رفاق كسر حياته، لديك هرم من الشعارات، هراء، وهرطقة.""]",msa,True
"[""يقول أنهم تعرضوا لهجوم من قبل الطائرات الإسرائيلية... وقد قاموا بدفاعات جوية... على اعتبار أنهم كانوا يتعقبون العدو بالعين المجردة... بسبب راداراتهم...",msa,True
"[""الغنم الحيواني الوحيد يرى أن مصر مهددة من قبل الزوايا ويركبها عصبيا فقط لسماع كلمة ""سيسي مصر"" تعيش في مصر وأخيرا يد في اليد.]]",msa,True
"""سن لبنان يتغيّر، هذه العملية الغبية ستسمّى انتخاب الشعب.""",msa,True
ما هو المستقبل الذي تعنيه بريطانيا؟ قول يذكرني بـ(أوباما) يلوّح في الأيام المردودة.,msa,True
[ 'انبطحوا واريحوا بطانياتكم... لمرة واحدة... مع كتب لإخفاء أوراق الشجر الخاصة بك.'],msa,True
['آآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآه,msa,True
واما عش التيل بجمال خميني فهو فارغ يا عم لاحي مع الطعم والمرح والفطنة عليه ويسبح الله رياحه.,msa,True
[''تعال وانضم إلى صفوف إلى النقطة التي يتحدث فيها الطرفان، واحد زعيمي يتحدث، وآخر بلدي المنطقة يتحدث.'],levant,True
"[""الخطاب المتوقع سيغير حياتنا إلى الأبد. فاتني عمل.""]",egypt,True
"[""هو فقط يحصل على إنتقام من طالب أو عنيف لأنهم لا يطلبون المزيد من أطباء الأعصاب وهم يعدون.""]",msa,True
['عجمان دايم، سبب سقوط النساء، عُمَم ضعيف، أخي اعتبره سوقاً'],msa,True
"['الصحفيون المصريون بيسالو، وزير الطيران، المراسلة الجنسية، الخاطفين داخل الطائرة، أجابوا وقالوا، ""أنا أعرفهم، أنا لا أعرف.""']",msa,True
"[""إنّه جبان شرفي الذي يقتل ويسكب الدم، ويدمّر النسل، الذي يريد تمزيق أحشائه برصاصاته الخاصة، طفل الربيع، قصة تتوقف عن البدايات،",msa,True
من يدخل الهاشتاغ داهيتشوف أ. أ.، المستهزئ والكافرين للنظام السعودي وأتباعه، الوحيدين.,msa,True
"['صديقي، Einy، هو مثل، ""هو / ستعمل على أكل لي، وقال انه / ستعمل العمل على له كل منه، وانه / هو ستعمل الطبخ معي، وأنا / هو ستعمل على الحصول على صديقي، وأنا / أنا ستعمل الحصول على / أنا ستعمل الحصول على رجلي، وأنا ستعمل أعود وأنا / أنا ستعمل نرى ابني، وأنا ستعمل نرى الرجل، وأنا / أنا ستعمل الحصول على الرجل، وأنا ستعمل الحصول على الرجل، وأنا ستعمل الحصول على الرجل، وأنا / أنا ستعمل الحصول على الرجل، وأنا ستعمل الحصول على رجلي، وأنا ستعمل الحصول على رجلي، وأنا ستعمل الحصول على رجلي، وأنا ستعمل الحصول على رجلي، وأنا ستعمل الحصول على رجلي، وأنا ستعمل الحصول على رجلي، وأنا ستعمل الحصول على الرجل، وأنا ستعمل الحصول على رجلي، وأنا ستعمل الحصول على رجلي، وأنا ستعمل الحصول على رجلي،",msa,True
"[""يوم من العمل الشاق - الخوخ - آندي لا يتحدث بصراحة - رحمه هو الأخبار. ""]",msa,True
"[''""لتنمو الموضة، نمو البنات، نمو الإناث من الأطفال، نمو الإناث من الأطفال، ارتفاع الإناث من الأطفال، القشعريرة ترتفع، والسروال ترتفع، عار الضوء.']]",egypt,True
"[""أطفال المصالحة يلعبون مع كلاشنيكوف، ونحن غير مسموح لنا أن نفعل ذلك في الجسر... بحيث لا يستطيعون فعل أي شيء حيال ذلك...",msa,True
['أوه، هذا هو Salafis، الذين يصوتون، وليس خائفا... أن واحد هو ذكر، عاصف واحد الذي يصوت، واللجنة تقف بجانبهم.'],msa,True
"قال أبله لرفيقه: ""الفتاة عكس ذلك"". فقال: ""يجب أن تجلب لهم السياسة. ""المشي البكم يغمز في فتاة.""""",msa,True
"[""المواقع الصناعية... الاصنام... أولويات نواب... عصر مصر من الرفاهية.""]",egypt,True
"[""دور الشيطان هو أن يخرج مثلك، يضحك، يضحك، يضحك، يضحك عليهم،",msa,True
"[""الاختلاف في الرأي لا يفسد قضية ودية يقولها لك""]",msa,True
['هو لا يعرف شيئاً سوى الأيمان التي ينبض قلب قلبه ولكن قلبه في الحب مع واحد ساذج آخر'],msa,True
['يعلن عماد الدين أديب عن سخطه في حالة وسائط الإعلام المصرية'],msa,True
تقول الأعلام المصرية أنها استولت على ثلاثة هوثي، الحساوي والإيرانيين الذين أخلوا علاقاتهم مع الحوثي.,egypt,True
['فكرة عدوانية جديدة دهست رجال الداخلية، وبعد ذلك جاء وعاش حياة طبيعية.]],msa,True
"[""أنت تدخّن، أنت تكذب، أنت موال لـ هوثي، وأنت تغادر رمضان، فرصتك للتخلّص من العادات السيئة.""]",msa,True
['تصور فريق ضرب لي وكاس وياليني للسوبر، يعطيني البنادق وحارس، يأخذني إلى لندن، ويجلدني مرة أخرى.'],msa,True
فغضبوا منا لقولهم لهم غنم طب يا بهيم ما هو. اعلن يديك عن غنم زيك ولا يمكن ان يكون ان يوافق المصريون.,egypt,True
"['""ماكو"" هي كلمة شعب شرير الذي لم يصنع أكثر من التابوت البريء، قفازات هذا المجلس المحترم.']",gulf,True
['اليوم الأول من الحياة، وتوقع الناس للعمل... يعني السلام على الزملاء العطل... وللتعاملات، المراجعين، والحديث الجيد.]],msa,True
"[""نحن نقوم بدورنا من أجل الفرق التي خرجت من الكوب الأحادي، ونحن نقوم بإعلانات الطعم، ونحن نلتقط صور الراقصين والراقصين في شارع من خمسة اتجاهات، ونحن ستعمل الحصول على بيرة، ونحن سندخن سيجار، ابن الحفّار، الذي يحلق لحمه مع الشواء، ونحن ستعمل السماح لكل أولئك الذين هم الرصين والمحترمون القيام ملعقة، ونحن ستعمل نفعل ذلك بالنسبة لنا.""]]",msa,True
['دورك مثل اللاعب، وكل قاض، كل إدارة، فجأة، أنتار، وسبطي، دورينة، يد أمينة.],msa,True
"أتعلم، أنت تجذب الهندي، أريد دليلاً، ليس لديّ مشكلة.""",gulf,True
['اليمن هو أول بلد في العالم لديه مصرفان، والثاني يوجد، والثاني يوجد، والثاني يفتح، والثاني يدفع.]],gulf,True
"[""قنوات الأقمار الصناعية خارج مصر أو البلدان المجاورة تجد جمهورها أن يكون أفضل تراجع لبرامج مصر """,msa,True
لن أطالب بالمعرفة والتجربة أن الحكومة في المرة القادمة تنظف مصر وتطهر الأغنام وتأخذ موقفاً جاداً تجاههم بما فيه الكفاية,egypt,True
"[""أنا أكرهه. لا أعرف ماذا أفعل بوجهه.""]",msa,True
لم تكن غلطته أن الغنم دخلت و رأته,egypt,True
"['ما هو هذا القرار الشجاع؟ تخيلت كنت تعيش مثل فار قريش، وكنت ضرب الشارع مع اللباس، وقلت، ""شخص، وهكذا على.""]",msa,True
[''Esrael' الصراحة أقل من شهامته، التي تخدم من قبل عمل قصر ونعمة إلى الصديق المخلص إسرائيل.'],msa,True
طاردوا والد عدي وأعطوه ذبيحة اليوم الأول من السنة مهمشين واتخذوا قراراً من أجل الكايروس,msa,True
['السمام، السم، والد عمه مايلهماش، قادر على التراجع عن الضحك من فرقة الضرب التي يمكن أن نراها في إرادة السنة القادمة.'],msa,True
ظننت أنك ستدع الأطفال في البلاد يعتنون بها,msa,True
[''شورا، والإجازات تعطي أعضاءه عطلة... عطلة التي تُسرّك، شيخ، وأنت، وأنت، وأنت، وأنت، وأنت، وأنت، وأنت، وأنت، وأنت...']],gulf,True
"[""أخبار مشاركة إيران الشيعة... الزلزال في اليابان... هناك 25 مليون الشيعة...",msa,True
"""أغبياء بنك الراجحي أغبياء، لديهم 12.100 حق الانتظار، أخذوا بطاقتي الأخيرة لموزها، موظفهم الراعي""",gulf,True
"['Doysan Hatohto يقيّم برامج الميكروفون الخاص بي ويقول ""Stest Mo يقيم الحكومة والنواب.""]",msa,True
الاستخبارات المصرية تأخذ نوع الحشيش الذي يأخذه القذافي,msa,True
"[""الحافلة السريعة في عمان. الناس ليسوا سريعين بما فيه الكفاية أنها متبوعة بزي سيارة النسر، الذي يليه نهضة شعبنا، و أديش، الذي يمشي مثل أولئك المسؤولين عنا.""]",msa,True
[إن القائد العربي، حتى لو كانت سياسته هي تدمير نصف الاقتصاد ونهب النصف الثاني، يبقى وفيا لثروة الأمة.],msa,True
"[""ما شعروا به كان هو فقاموا بالتنحي للايام التي ظلمناه فيها انهم عملوه نوحا وقولا للحق وفرحا انهم لم يفعلوا ذلك.""]",egypt,True
['] انظر أيضاً ===إن بيروت خاميزيه ماكتازه ليس في طور ضرب بغداد، دمشق، ناما وأبوس؛ آه.],levant,True
"]"": قضت المحاكم بأن الشيخ هوشعدي الفاهدي، خليفة العلي، أحمد الضود، أحمد الحرون، عبد الماسن العتقي، فؤاف الفهف، الفاتس الفهد، الفاتس الفاثوس الفاتس، بتهم الإساءة إلى رئيس مجلس الأمة، مرزوق الغنم، وألف غرامته.[",msa,True
"[""ملابس ساعة على يده اليسرى دليل على أن الفيديو كان مزوراً وذكاء مصر تم إنتاجه بدون كرامة.""]",msa,True
"[""أشعر وكأنني أقوم بأعمال تجارية.""]]",msa,True
['رفض فكرة أن رجل متغير حكم مصر، دماغه، إذا كان عمره 15 عاما،,egypt,True
"[""الوزير البريطاني لأخذ الصور والأغراض، وقطيعها، حارسها، الوزير، كان عند فتحة حارس السجن، وتوفيت.""]",msa,True
['أناشد الشعب اللبناني أن يتظاهر من أجل بلده'.],levant,True
"[""إنها عملية ثلاثية المراحل.""]]",msa,True
['3': أخبار عاجلة عن صنع وصنع وحياة؛ وحياة؛ وحياة؛ وهروب في النساء وحياة؛ وملابس],msa,True
['حتى شالوم الإرهاب إرهابي، ويؤكّد ابن إرسا أنّ الذين يعملون في مجال الرياضة يولدون ويتسخون، وأنّك حرّ في بيع كرامتك، أو لباسك، لا يتكلمون لساننا.]],msa,True
لأوّل مرّة، رأى والد التاكسي إنساناً محترماً، وما رفض فعله بعادة اللمس، يجب أن تأخذ أذنهم وتسألهم، وعندما ترغب في الراحة.,gulf,True
وزير خارجيته أصبح لاعباً سياسياً في الساحة الإقليمية يتحدث باسم العرب الذين يستطيعون حماية الابنة الصغرى,egypt,True
['جريمة الخيانة هي جريمة في العالم، وجريمة خيانة الوطن، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الحرب، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة في لبنان.']],msa,True
"""إن ولاء السفارة الإيرانية يحدث اليوم"" - المستقبل الحالي وحلفاء السفارة السعودية"" -",msa,True
"[""إذا كنت تحب ذلك، نرسله إلى جائزة شاكر، باستثناء المخيم الحلو.""]]",msa,True
أعتقد أن الأشياء التي قلتها ساعدت في بناء مجتمع، و المواقد مشت في منتصف عاهرة.,msa,True
"[""أنت حمار وروح ممرضة، ابني... ربنا يشفيك... وهو يشفيك...",egypt,True
"[""إنه يصبح أكثر غباء في اليوم.""]]",msa,True
● أخذ خالد عبد الجليلانا حلالين، رئيسك صاحب الفم، الحي والمذاق.,msa,True
فقال رجل عجوز تولى الظهر وسار في الطريق. سخر شاب من القوس يا عمّي. قال. الله طويل. سنك يأتي اليك بكل ما لا يقدر.,msa,True
"عندما جئت إلى حفل زفاف أبو ظبي أقسمت إلى الزفاف وقال ""لننهي الزفاف"" المنزل تبعهم في السيارة وبيوتهم لم تكن محاطة بأرض المنزل",msa,True
[اسمك هو شاف تويد، وليد جومبلاث... بما يكفي لترشيح زيت مابلش، الزهايمر والماوس؛ ما وابوس؛ هواء، أنتو نهبينو سوا... لبلد عام 1992.,levant,True
"السودان وحيد اسمه حلو وضابط اخذه شنح وحسكنة واخذ لنفسه مكافأة وكسر اسم يقول: ""الزفاف هو والد اللهب.""",egypt,True
"[""أنا ضحكت في من قبل المشاهير في سناب الحديث بينما هم يلهثون، في محاولة للحاق مع النساء.""]]",gulf,True
متزامنة، تصحيحها من قبل لون الخط = # 00FF00 elderman لون الخط = # 00FFFF elderman لون الخط = # 00FFFF elderman لون الخط = # 00FFFF elderman لون الخط = # 00FFFF elder_man......,gulf,True
سكت العرب بمذبحة حماة في سبعينيات القرن العشرين، وسكّتهم الدمار في لبنان، هاني برمو الذي كان مسؤولا عن الغرب.,msa,True
"[""أفضل أن أهين خصومك، لن تستفيد من أن تفهم هذا الخير من شعب الإبن وأوساخه.""]",msa,True
والدانا يظهران الاستياء... الصفات السيئة التي نملكها... لكن تركيبة جيناتك معاً...,msa,True
[ 'الجواب للبقالة البقالة لفترة من الوقت هو جيد مثل أي شيء']],msa,True
"['هرع، بشار الأسد يامر، لإغلاق المساجد، وتعليق لوحة التي تقول، ""آه-د""']",msa,True
كما تعلمون، تم اكتشاف فصيلة حيوانية جديدة لبنان يسمح للمحايدين,msa,True
['الخال، قل، باسيت دول، تأخذ المال للإعلانات... بما فيه الكفاية بالنسبة لهم لإعطاءه المزيد من المال...,egypt,True
['ما هو مواطن عربي في الواقع؟ مرتكب الجريمة مستنكف ضميري، وبعبارة أخرى، يكون مرتكب الجريمة مستنكفاً ضميرياً']],msa,True
لقد واجهت ذات مرة صحفياً بسؤال من شأنه أن يقنع الشعب الأمريكي بقدرتها على الحكم إذا فشلت في إقناع زوجها بنساءها,msa,True
"[""إنه مجرد ظل يرى الحياة.""]]",msa,True
[': قال وفد حماس، برئاسة حنيه، إن الأمر يتعلق باحترام الأشخاص الذين رفضوا دخول مصر إلى أن يُسمح للسجينين بالعبور عبر الجانبين.],msa,True
"[""Zabulkawai de Ebden مخلوقات فوق الأرض، مع العلم أن ناديهم هو رافعة ميتة، بطولة والدته هي فرحان مع الزجاج، والد سلطاني.""]",msa,True
"[""أنت قبيح، أنت قبيح، أنت جميل، أنت لا تزال جميل، أنت ستعمل تكون جميلة، أنت ستعمل تكون على قيد الحياة، أنت ستعمل تكون قبيحة، أنت ستعمل تكون حياتي.""]",msa,True
"[""أنت مالك ما في يديك، فساد الآخرين، فساد الآخرين، خراب روح المملكة العربية السعودية، لبنان، مصر، تركيا، وبعد ذلك، تعال، تكلّم إلى الحضر حسب الله، مثل نفسك، وفكّر في نفسك كشعب مختار من الله.""]",msa,True
لقد تسببوا أيضاً في تفجير وتدمير مفاعل تشرنوبيل والحرب العالمية الثانية لأبراج نيويورك ببيع فلسطين وتحريض (كاين) على قتل آبيل,msa,True
"[""يُحذر المصريون من الخروج في دينونة، لأن هذه الخطية العظيمة مبنية على حقيقة أن مبارك هو مُدرّب الدخان الشرقي لروح أمك.""]",msa,True
['أنا أبله، كنت منزله، وجاءت القصة لي وحده، وجاءت لي شفتها، وجاءت لي، ابنة عمّي تُركت لي معلّقة،,gulf,True
"[""يمكنني أن أسمع Amru Diab، مثل أنا شرب السناجب، أو ما أسمعه هو الأغاني النقية.""]]",egypt,True
"""أعلم، الحمد لله أن هناك حاجة، هناك طفح جلدي، لا طفح جلدي""",msa,True
صديقه سيف إسرائيل يخشى أن تجري محاكمته من قبل متمردي الناتو,msa,True
"[""أنا أفكر داخل بيضة، وأنا أعرف ما يعنيه، كاليمارو.""]",msa,True
"[""بشكل مثير للدهشة، هو عمل من حكماء تقريبا ورجال ذوي عقل عظيم.""]]",egypt,True
فجاء اب البنطلون واحسانه المتزوج لين وقال لامرأته. هي اسافر باليابسة واما انا فانا فارغ وشو خائف ان يضيع.,msa,True
"[""هذا ليس الحسين، وهذا هو شارع هيورم، وهذا ليس شارع الغاز، وهذا هو شارع جامعة الأمم، وهذا ليس رمضان راس السنة.""]",egypt,True
لبنان دولة عربية حقيقية، أخبرنا هون، إذا كان العرب عربياً، فإن لبنان دولة عربية.,msa,True
T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T-T,msa,True
"[""Zero يعني أنك تعمل على دستور توافقي، وأنت لا تتحدث عن ذلك، والاستفتاء يبقي...""]",msa,True
لقد رأيت شخصياً (أكونوت) منهم على طول الحذاء و دهست أمه بدون رحمة,msa,True
"[""أنت تكذب كثيرا. أنا لست في حالة حب مع القذافي، وأنا في حالة حب مع الموت.""]",levant,True
"['Shu Mako بالتيام فارغ. ما دب الخوف هو قلوبكم؟""]",gulf,True
"[""يهودي يتبرع بحذائه لفقراء مصر، وأنبياء مصر يعتزون بمكانتهم لحماية أموال الفقراء.""]",msa,True
"[""أستطيع أن أرى أنك ترتدين ثياباً مفرغة... آه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه، اه،... """,gulf,True
"[""العطشان الواحد يَتكلّمُ إلى النجاحِ... شيخ أَو تاجر...",msa,True
"[""بيان هولاند العاجل هو للعثور على جثة من دون باسبور و هولندا تقول ليس هناك أساليب للإرهابيين.""]",egypt,True
['الحزن السخيف كان الاعتراف بأن البنك المستهدف هو بنك إيران، وأن شخص ما يقول أن تفجيره الشيعي لا يتهم تنظيم الدولة الإسلامية في العراق والشام.],msa,True
كنت أواعدها، أنت راقصتها، لقد قبّلتها,msa,True
[ 'مشجعة نصراوي يسأل عن هلوسة التي كانت آخر بطل لباسيا، الجواب هو، أخذوا عشر سنوات أخرى طويلة أخرى، أربع سنوات من العمر.'],msa,True
['وزير الصناعة والتجارة يتطلع إلينا لتحقيق إنجاز حكومي جديد... ليصبح سقف سعر كيلو-كيتايف رمضان بدلا من ذلك.],msa,True
['مرتبات معظمهم تصل إلى 50 و تأخذ الغليان والملفوف في وقت البدلة والزيادة هي مالك شيء ما.']],msa,True
"[""من المفترض أن هذا الرجل يبذل قصارى جهده لرفع قيمة سوقه... وربنا يفتحها مثل عبد سعيد...",msa,True
إذا كنا سنصنع جهاز نووي، ثم كان علينا بناء جهاز نووي، لذا كان علينا بناء جهاز نووي,msa,True
"""طول الإرهابي الذي لدينا في مصر هو أن نقابل بطات حمام محشو يقابل عائلته... مع خلية فضائية شرعية... محاطة برعاية المواطن العادي الحقيقي...",egypt,True
"[""خليلته تطلب مني إلغاء المتابعة بلدي، لذلك أحصل عليه، وليس لدي الكثير لأقوله لأنني مسجل خطير.""]",egypt,True
تتوقع من (سوسين) الشاعر أن ينظر للأعلى ويقول أن سكب النفط هو شواء لوحي لمدة شهرين,msa,True
['حكومات أكبر متجر للنفط يريدون إدانة إسرائيل، وهم يبنون ملكهم... على أساس موافقته لمنح فلسطين لليهود الفقراء.]],msa,True
"[""دعونا نقسم بلدان العار، تشيستي عدن، تشيستي هادراموت، تشيستي ماراب، الذي هو معنا بالفعل، شعب يستحق السقوط،",gulf,True
['العزيز الناصري المشجع، وشعار الشاب توزيع مجانا... وأنها تواصل الفوز...,egypt,True
"[""أنا أنظر إلى فيديو ويد سامبو... وقد فوّت الكثير منه... لأنني خائف بالفعل...",msa,True
إذا صرخت وجعلت صوتك صحيحاً، إذا ضغطت وحرقت ذكائك، سيسير.,msa,True
ان قام شعب ان نزلنا الظلمة ان نزلنا الظالمين نجيب الظالمين والمرارين والمحبطين.,msa,True
['الترك حقوقك وحدها... لمحاربة... حتى الفتيات الذين يكذبون حول القصص التي كتبت في واقعنا.'],msa,True
[ 'الأجداد الاكبر ووالديه كانت أرواحهم انتزعت من قبل الخيرات البلاد... وبعد ذلك جاء إليك وطلب منك لبرج العاج... أنت ابن الله. ']],msa,True
"[""من الطبيعي للناس من حولك أن يستمتعوا براحتك الجميلة، أسنانك البيضاء و روحانياتك المريحة""]",msa,True
"[""إذا لم يكن من المفترض أن تكون الحكومة مهتمة في توفير نذل المسؤول عن وسائل الإعلام، مصر، وسيبك مرهم أحمد،",msa,True
أخيراً، عادت برامج الفضاء السياسي لليمن وعادت المتعة,msa,True
"[""أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل، أنت ميل""]",egypt,True
لا أعلم ما الذي تنوين فعله، لكنّي لن أخبركِ، لن أخبركِ بما سأفعله، لن أخبركِ,gulf,True
['لكل ما يقولون، يوم عادي واحد، أقول المنتخب يفوز اليوم'],gulf,True
[''Broom!'],msa,True
"[""والناس ليسوا على معرفة جيدة. يالا شفيق قد توصلت إلى تفاهم مع بلدان العالم من الأبقار الإجرامية.""]",egypt,True
['يوصي المُختارون بالمجرة أكل... الشوكولاتة تعشق اختبار اليوم... والشكر.],msa,True
"['' ""سامحني. ""شكرا لكم. ""زيارة إسرائيل فا\ مهمة لتنشيط عملية السلام.']",egypt,True
واقعنا المثير للسخرية هو أن فلسطين ستتحرر من قبل الدولة اليهودية لهذا العام، والشيعة ستتحرر من قبل الدولة اليهودية ت.س.,msa,True
"لقد سمعنا أغاني الوقت عندما كنت أقول، ""أوه، يا إلهي، مصر،"" قال هندي أ إلى مصر، ""أنت أريه درساً، وفكر بها كغناء.""""",msa,True
فريق من المسخرين في بداية اللعبة الثامنة، في نهاية النصف الأول، في نهاية الصف السادس، وفي نهاية اللعبة، يعود الثامن.,msa,True
نداءنا لتطهير آلاف المرات صوتنا مكسور يعني مبنى أسطوري مثل هذا الذي سيرى في يوم فضيحة,msa,True
مجموعة حرام تعني الكرازة للإخوة الإنتخابيين الذين ينفقون بدلاً من الهدايا واللحوم التي وزعوها على الناس الذين يحتاجون إلى ميزانية جديدة,egypt,True
"[""الناس بالنسبة لي وهي حيوانك الأليف بتصويير سكّري الناس المرضى.""]",msa,True
