tweet,dialect,sarcasm
يقصد ان يري سود اسراءيل رساله السيسي وان يرحب بسلامه الدافء,egypt,True
شقيقها ياسمين دا لابن زين السته يتحدثوا ابدا قال راي,nile,True
نامل ان يستمر العرب والمسلمون متابعه احداث ابعد مسجد,msa,True
جيش قوه شرطه او محام سيسا يقيم مصر الليله,egypt,True
سيسي علي منصور رءيس ماداثه وعدلي طرطا رقا السيسي علا رتبته المارشال الله يحافظ علا حب مصر,egypt,True
ضاحيه اللبنانيه الحضاره والجمال الضغط,msa,True
رب مستعد لاصلاح اكاذيب الامم المتحده وكذبات المغفره الدوليه وكذبات منظمه رصد حقوق الانسان وكذب مواطنيه يكذب ان شاء الله,msa,True
حتا مو مانشستروي يبقا خنزير امريكا دونالد ترامب,egypt,True
قال لدينا رياح للحفاظ علا الشجره منحنيه,nile,True
ملفات المتعلقه بحلف الاطلسي,msa,True
الحسين وهذا شارع هيورم وهذا شارع الغاز وهذا شارع جامعه الامم وهذا رمضان راس السنه,egypt,True
تفعله صورته اظهار وجهه ان اخي سيتزوج يختنا الاسود,nile,True
لقد حصلت علا الافعا الافعا يونسني رمي قباله الطاقه والخوف,nile,True
اريد ان تزداد انتاجات الشعب المصري بشكل كبير الاخوه يطالبون بالعصيان المدني واتوقع ان يعمل معظم الناس ايها الطاهي,egypt,True
يعني نعرفه فكره مينو او شو هاستو ماتل لعبه ستوب للعمل,levant,True
دي ينشر التجديف معي وقال تضليله,levant,True
حبيبك الحقيقي تقوله الحمار يقول,nile,True
حاله كلمه مكسوره تطبق كلمه رسميا يوم حاله الحاجه المعطله يتم التخلص الورقه يتم اخذ كيس دم يتم عقد كرسي انتظار ادراك الشخصيه,msa,True
واعرف متزوجون يريدون ان يكونوا متماثلين يعاشرون يغرون بعضهم البعض يتصالحون يتالمون يعذبون اجله,msa,True
انها جميله انها لطيفه لديها حديقه راس,magreb,True
جاي,magreb,True
حتا نزهه عادله ان عدوك صديقك الخلط معك,nile,True
لقد قلنا ان اردوغان مجرد رجل ورجل تجاري,levant,True
مهلع الكسور المشبع,magreb,True
حاميها حرمها الشعار ضوء كافي عليهم اجل القاتل المتسلسل تحصل,egypt,True
حاجه الاكثر الحاحا ظهرت الا النور نظرا لان حكم اليوم قيل والخطاب الجميل يقل القاضي,msa,True
سمانك دهون النمله سنك انخفاض,nile,True
انا ساتزوج بواحده امهاته,nile,True
وبعد ان نسيت ان اقول السنه لديهم اخته ماتي والان المرشح لقياده البلاد هيلاري كلينت,gulf,True
ساره تنزف صنعاء تتبرع بالدم لاستعاده كرامه شعب,msa,True
انا مزاج جيد افضل هيك هوش,levant,True
حرق الكناءس وقتل الناس وتعذيبهم وقطع اصابعهم ورمي الاسطح وذبح الضباط والنظر الا الاخوه اجل حقهم او اعتبار انفسهم واضحه,msa,True
عقاب الصقر يكرم الناس يلعب دور السياسي يبيع الحفاضات ليفعل الخير عقاب عظيم,gulf,True
لعبه المون بوكيمون اللعبه,msa,True
يمكنني ان اتدخل حياتك الشخصيه بالطبع اومال تفضل بالدخول,nile,True
حلاقه او الصحافه امرت بوقاحه كبيره لاعتقال وجلب طالب سيسا,egypt,True
فجاء الا مصر نبي قوطا قال لراس مصر انه علا الهواء انه مذلا وانه مذلا الراس وقحا اعلام العار,egypt,True
الاول اكتوبر سيصبح يوما العار ناهيك النصر كلمات جوزيف حسيني الرجل,msa,True
اردوجان الاصلاحي شيء والثوره السوريه تقف موقف تجاري محض ورع الاصلاحي الروس باعوا المتمردين والثوره,msa,True
اعلام العار تكمن كالمعتاد لتشويه صوره الرءيس مرسي مسءولي السجن يءكدون انه يطلب اي ميزه او استثناء السماح للكلاب بالنباح,msa,True
انظر فقط دفع النفقات وسندفع وظيفه ستعمل يكون منتظما ونحن نعرف بعضنا البعض ونحن ستعمل تنفق علا يون لين,nile,True
قوي فقط يسال زوجها يرتدي اي لون قال غراي قال ليز لان اللون الطبيعي للفيل يقول مبارك وميت,msa,True
رحمه علا مركزك,gulf,True
واشنطن نسيت تدمير العراق الصومال افغانستان ليب,msa,True
حيدر العبادي الجيش التركي ياخذ اوامر منك وانت علا مستوا بلدي وانت نداي وانت تصرخ العراق,msa,True
احلام الجعان لسوق المعيشه,nile,True
بنات مصر الشجعان الثوريون يهتمون فقط بنظام مبارك لكنهم جبناء مزعجون يفقدون غرورهم يقبلون الاذلال اجل السلام ويرفضون الثوره اجل الكرامه,msa,True
ابريل تم رفع اسم احمد شفيق توقع ووصول حياته اخيرا انت,egypt,True
عزيزي ابراهيم مقامر مغطاه بعجز الميزانيه خلال زياده الاسعار سياسه مسءول فاشل منخفض,egypt,True
لبنان امراه واحده وحكومه الحريري ووزيره شءون المراه نصيب الرجل,msa,True
ناس يريدون ان يثقوا يحتاجون الا التحدث عنك وانت افضل منهم بكثير وهم مثلك هءلاء الاشخاص المكفوفين انا اقول او,msa,True
يكفي ان تبقا بيكا بيشو اشعر انني سور,egypt,True
انقلاب يقترض مليار بنك اخر والنقود المصريه تبخر كراهيه مصر الشوفويه,egypt,True
قال مفقوده,magreb,True
واد السيد شيث المزاح,nile,True
انت قبيح انت قبيح انت جميل انت تزال جميل انت ستعمل تكون جميله انت ستعمل تكون علا قيد الحياه انت ستعمل تكون قبيحه انت ستعمل تكون حياتي,msa,True
دمه الضوء,nile,True
الصباح حامدين مرتديا السلاح سرقوا الاثار كتبوا انه ذاهبا الا المشي الانقلاب امس وقال انه ذاهب لدعم سيسي الترشح للرءاسه,msa,True
دراما المصريه العظيمه رمض,egypt,True
انه يبحث امراه جيده وذكيه وجميله انه يبحث النساء,magreb,True
مصر بلد يقبل الماده,egypt,True
هرع بشار الاسد يامر لاغلاق المساجد وتعليق لوحه تقول اه,msa,True
ماكر مصر ان عدد الاصوات لاكاديميه نجم المتسابق المصري صوت اكثر لرءيس الجمهوريه,msa,True
شفيق مقدما اخذ نصف الاصوات يعني نصف الناس قبلوا العم كيبوش,egypt,True
خطبك يقول الماسونيون انهم ينتقمون مو صدقني حق سلفي الدفاع عنه يتم اغتصابه,msa,True
وتصويت مصر لروسيا امس اليس خيانه او انها وجهه نظر خاءنه بحته اصبحت ساقطه عصر سيسي,egypt,True
فعندما تغرد الايام الخوالي قال الشعراء وادي يجولون ويقولون الان المال بقيه استبدله الاعلام بكل بلد يتجول ويطبل للذين يدفع,msa,True
انا اخذ الهالوين الخاص دفع علا راسك علا قيد الحياه اقول الذوق,msa,True
تستمر معركه الارض حتا اخر يوم الوميض,nile,True
فقال الاخوه ان مرسي المعزول مسءول رجال الشرطه يتبعونه بنفس المنطق ان مبارك مسءول قضيتهم العادله لءلا تخجل,msa,True
اين خالد زين راسيس رءيس اللجنه الاولمبيه يصرخ ويهدد ويشجع وقت مرسي خاءفا السلام والجبن سيد الاخلاق,msa,True
يعلن عماد الدين اديب سخطه حاله وساءط الاعلام المصريه,msa,True
انت حكومه البالاميثي,egypt,True
انا اسف انا اسف انا اسف انا اسف انا اسف انا اسف,levant,True
يطلقون النار علا النماذج ويجعلونهم يقفون بغرابه ويدعون انفسهم مصورين محترف,msa,True
ناس كذبوا علا العلم اختلاق البحوث لعب دور الضحيه بدلا الاعتذار,msa,True
مظهر شاهين ماشوفناش والشيوخ السلفيين ثورته لانهم يستطيعون الوقوف علا المسرح,egypt,True
انت وظيفتي كمعجب بالنوادي الليليه,nile,True
انا ارقص مباشره علا الهواء حاره متسخه,egypt,True
وقت الاوقات مجموعه عبد الناصر جام فعلوا بالضبط فعله تاتار,egypt,True
انه سيبكي حول اليوم السنه,nile,True
مشكله مجلس الشورا ان اصوله تتنافس الثانيه وانها تناقش حياه فيضان راتبه تسليم الالاف الرءا السعوديه,gulf,True
اوباما استخدمت الفيتو والكونغرس للموافقه علا مصارعه جوستا الجاريه اليوم ادانه وطلب تحقيق وهم متورطون السحب,msa,True
اردوغان وعصابته وعدوا وهددوا بعدم تسليم جولان سيرمي امريكا كدب,egypt,True
اذا كنت تريد ان تعرف عيوبك قل عيبا واحدا لزوجتك وقالت انها اقول عيوبك والديك واصدقاءك وجيرانك وبعض المقيمين البلدان المجاوره,nile,True
سياسته الغبيه يهبط اردوغان الدومينو الهاب يمثل العراق,msa,True
بركه,nile,True
ناس يعجبهم فطريات سيسي امل ان اصلع خالد علي يحقق امنيتي,egypt,True
انا ميليشيات تدور وتدور,nile,True
انه يحبك عندما كنت الحب والاخر يموت خاءن وخاءن يبكي,msa,True
ايد انت تقول زعيم واتا وكلب الحكومه وانا اريد ادنا العالم واتا مباشره,egypt,True
كسم ويندوز لالا ساكس,egypt,True
لرجل بكامل عقله ان يقدم نفسه للشهاده سقوط مرسي,egypt,True
انت حمار وروح ممرضه ابني ربنا يشفيك يشفيك,egypt,True
مصر تصل الا شيء سوا كاس العالم الا عندما تصل الديمقراطيه الا مصر الدوله تقتل شعبها وتطارد جمهورها المحبوب للكراهيه,msa,True
يعني ان شعب مدريد مانشستر يونايتد يقول الشيء روتويت وهذا القرف,egypt,True
تعتقد انها صوفيا لور,nile,True
والاجازات تعطي اعضاءه عطله عطله تسرك شيخ انت وايا وسعوديت,gulf,True
ويد والاستخبارات شيء,nile,True
تدمر نفسك تبني مستقبلك تعليم مصر,egypt,True
ثورات العالم العربي انعكاس لاراده الناس المضحكين ادعاء البعض بانهم مءامرات اجنبيه باستثناء بالطبع للبحر,msa,True
فونت كولور ميسي مزعجه المءخره اللعبه الدوليه والساقطه كانت تقول افضل لاعب لبقيه عامه,msa,True
خادم امه المثاليه بالفعل كلمه مثاليه,levant,True
نسبه لاولءك يخبرونني منكم اعطوني عدد الواطات يحق الحصول علا عدد الواطات عدد الهاتف الهي اتخيل لاول مره اعرف,msa,True
اراء الناس شيء الكوخ,nile,True
مصريون الموتا لذلك سانت كاثرين دوله الارهابيين الانتحار يموتون وهم يهزون امن البلاد,msa,True
صديقك يزمجر معك الشم امك خارج وهي تعتقد انها حصلت علا الرجل,egypt,True
يوم نقول يومك سيسي,egypt,True
ساد العالي لل,nile,True
يقول انه ولد فمه وملعقته المفترض ان تحنط العجاءب ولدت معه وبطن امه,msa,True
الامم المتحده المقدسه الهالوين الهالوين الاسيوي اتحاد الهالوين للجامعه العربيه الهالو,gulf,True
لقد انتخبوا اللجنه الافريقيه لقبول دعوه لرفض احكام الاعدام مصر,msa,True
تركيا استقبلت مشردين سوريين وحصلت علا داويش للتدريب والدخول الا سوريا والعراق الراءد امو رجب بن طيب,levant,True
مساعده يجتمعون ياكلون اولا,nile,True
يعني الناس كانوا مقنعين عاريه الفتيات وبعد لقد تم تبرير منهم فجاه تمزيق كرامه رجل حزين ونحن جميعا ستعمل دفع لنقص العداله البلاد,egypt,True
ماكدونالد انس حدث ايفو,nile,True
يحيي فتاه باسمه علي الفيس يعتقد انه سيطير ويمدحه علا ضرطته,egypt,True
ان لقد قررت ان اذهب بقدر استطيع لشيء اقل شرا العالم,msa,True
اوه الحمد لله انا الواحد قال بانني امن,nile,True
انا سامي الاو مين كوك انا سامي الجابر,gulf,True
اوه انت اسم,nile,True
عزيز المصري يكيف الفصل الثالث حراره اكتوبر الاول امام وسط السادس,egypt,True
يسالون لماذا تغيرت,msa,True
اجل السلام اسمك شاف تويد وليد جينغلات حسنا انه تعيين زيت مابلاش الزهايمر كير انتو نهبينو هلوسه البلاد,levant,True
ناس يموتون الناس يموتون الناس يموتون الناس يموتون والناس يموتون والناس يموتون ربي يبقينا اباءنا وامهات,msa,True
تعيش حياتك كلها تعمل والاخر ياخذ العنب,nile,True
يوم يركب الخدمه العامه وينتقدها الا يعجبك ياخذ سياره اجره او روح طيارك,nile,True
اين ابو زكي كتابه عناصر الوزير المناهضه للمييوم يطلب منهم ان ياتي للعمل يوم باستثناء يوم واين العمل,msa,True
ارهابي لافروف مساعد الارهابي بوتين يريد تشكيل حلب علاء دكتاتور دمشق يقتل يتخلا يدمر والعالم يراقب,msa,True
يضرب القضيب بدلا الفرخ,nile,True
مولد الحق رءيه ميسي نص,gulf,True
لعنه الله واللعنه اليوم وبسبب الحدث العرضي ان علي التخلي مصير مو كوش,gulf,True
عقل الذكري كنا نهايه المطاف تقول ان لبنان بشكل عام المجتمع المسيحي امراه تستحق منصب وزاري,msa,True
المفترض ان يكون لمراسلي الجمنازيوم لغه اكثر العربيه وليس ويس مرحبا هوريو وول,msa,True
صديق دعا كنيته ابوهالال وانا قلت مرحبا بوت حصل علا جنون واغلق الساعه,gulf,True
ناس خاءفون كورونا والناس الاذكياء يريدون اخذ اللقاح,nile,True
تقول انت واخوك القط هارب,magreb,True
مشكله انا ذكي اقضي الكثير الوقت حل المشاكل,msa,True
نسبه لامريكا دول الخليج اكثر تكلفه اقل وهميه التفكير ان امريكا تعتبرهم حلفاء,egypt,True
اعتقد ان اول مره تلتقي الدول العربيه,nile,True
يرقص علا السلالم مسموع مسموع مسموع,nile,True
قيمه الادبيه لخدلانناسا فايف عبده عبده عبده عبده عبده عبده عبده عبده وابوه انما البشعه والخرابه وفساد الاخلاق,msa,True
خطءك عينيك,magreb,True
شرطه التركيه اليوم تكسر مظاهرات ضد اردوغان بالقوه بينما تندد بتفكيك اعتصام,msa,True
احب ان اقول انك ابن قذر,egypt,True
امر سيء لسمعتك وهذه المره الاولا لقد سافرت علا طول الخطوط المصريه ولقد اخذت فكره سيءه,egypt,True
باس باخذك الا راسك الاول,nile,True
انت تفكر روحك ادي,magreb,True
بيت عزت عزاز مغارس حدقيه السال,nile,True
انتبه الا قرون الثيران حوافر الحصان والناس يبتسم,msa,True
قدم وخرج منك بشكل جميل وانت تعمل اسفل مجلس ورءيس العاءله انت ستقول سياسي غبي,egypt,True
حجم النمله وعمل النمله,nile,True
اخي يطلب منك ان تجادل بانك ميت افضل صديق للشيخ العالم المكافح يحتضر,msa,True
اعرف المطور المسءول اماكن القرش الاسود,gulf,True
مصر شخصيه مشبوهه يعرف يعمل مين بالضبط اسمه نجيب سويرز قناه لجاسوس اسمه سيرا فوده لاستضافه عميل مرخص اسمه جمال عيد,egypt,True
دجاج محرجا مم,magreb,True
يحتفظ نادي الضحك انه نادي رياضه,nile,True
حريق عظيم التفكير نفسها بيجي افضل,nile,True
لقد كره نفسها اينشتاين وكان خاءفا العلم,nile,True
مينين هزه,nile,True
انا استحق دراسه اوسكار انا علا مدار الساعه لهذا الشهر,nile,True
انت تسخر نفسك اللعنه واذا البعض يفعل انت اول يفعل,msa,True
اعتقدت ان خدمه غوغول كانت ترجمه سيءه جدا الا اذا حاولت بينغ ملكه جمال جوجل,msa,True
لقد تغيرت اعلامي لدرجه ان بايبر ابقت اسعار مرتفعه علا المواطنين ذوي الدخل المنخفض العجاءب,msa,True
شفتيك تمشي قلبي محير قلت مهلا غزال صغير,nile,True
ريكي مارتن سام كسر البصل,msa,True
شاهد اسمه روبرت دي نيرو هاجم دونالد ترامب يدعوه خنزير بوابه التكنولوج,msa,True
لقد قاموا باباده غرافيتا محمد محمود مسحوا قصه ابطال ثورته لسوء الحظ كانوا اغبياء جاهل,msa,True
اخذت اربع دقاءق الفضه علا الارض واخذت اربع دقاءق جوله الا الجامعه لمده ساعه,msa,True
معذره اوباما سحب هيلاري كلينتون جنبا الا جنب هيلاري يذهب الا جنازه بيريز,gulf,True
انا افعل الصواب وانا ابلي بلاء حسنا انا ابقي الامر معقدا مجتمع المرضا استطيع مساعدته,egypt,True
انا كنت,egypt,True
مرتزقه القتله سوريا العراق اليمن اسرا الحرب,msa,True
ماتشوف اخي مصطفا باسم القدس حسين وزينب دمر حلب رعب رءوس امال,msa,True
ارا كانت تغطيه للاوسكار الصباح مسحوره واخذ البرد بدلا الفراغ لدينا اوسكار مصر,msa,True
عبدو الام المثاليه,nile,True
ممثل الولايات المتحده روبرت دا نيريفيسيف المرشح للراس دونالد ترامب خنزير وكلب كارثي واريد وجهه,msa,True
يجب ان يذهب الشباب ويجيبوا علا الاثداء,nile,True
رمدهان متزوج رشت صورتها كانت التاسعه عمر,egypt,True
لقد قلت الخليج قطر والكويت السعوديه كانوا جاهلين الله اللعنه وانت الله توبزي سخيف اوبا,magreb,True
تحيا اسراءيل فقط خلال المال السعودي والقطري وكذلك خلال فتوا الاخوه والواهبي كرزاي وقطر والشيخ مكه وبقيه علماء السلط,msa,True
بوابه الاخباريه اليمنيه تستفيد طلاب الحرب فتح جدران المدرسه مساعده الطلاب الهروب,msa,True
عندما تخرج سيارتك المحل الدقيقه تسقط الحفره تلعن السلامه فقط تعبر الخطوط الحمراء وتلعن نفسك سعود,msa,True
اتعلم انت تجذب الهندي اريد دليلا لدي مشكله القدر,gulf,True
حاولت ان اغنيها وحاولت ان احزن علا عنزه كانت تحاول ان تربي فميريكا كاب لمغني جنسي شيرين منافق,egypt,True
انت تعرف احمق انا اتفاق معك او انا تخسر اروبت وسوف يكون بقيه,msa,True
لقد سيطرت جامعه الدول العربيه سيطره تامه علا الاسم والمك,gulf,True
لونالخط اللونالاحمرحمل بواسطهمرسي يفكر منتصف المقام الاول وشق مهزوز يضحك يبكي,egypt,True
جمال وجه المراه جوابها با,nile,True
اطفال المصابون جراء الغارات الروسيه علا مدينه حلب اليوم يعتقد الله والعميل,msa,True
نسبه الفتيات الا اولءك يرتبطون بفطره اطفال ماهان صحيحه صوت عمر مجيد الكفايه للتجارب تزال باقيه,egypt,True
انه يسخر الفتيات السمينات ويقول ان النساء السعوديات كانت مصاصات وركب سوداء وانه حصل علا زوجته المغاربه الدهون ركبتين اسودتين الا الزفاف اليوم يكرهه,msa,True
الصبي البكم الجديد يمكن تسميتها ليالي,gulf,True
يطالب فزوهان بان يكون تويتر مرتبطا بالسجل المدني وان تذاكر حركه المرور الخاصه يتم دفع ثمنها شركات الاتصالات السلكيه واللاسلكيه مستبعده,msa,True
اعتقد ان العبقري يوسف الحسيني يتحدث سخريه حول سعاده عمراجيب علي كاره صغير يتعلم اصول ال,msa,True
تخاصم الحمار يكن جاهلا فطرد ام مبارك ام الهلاك جءنا اليها هلاك نفسي واقتصادي وصحتي وتعليمي وبنيه تحته,egypt,True
يعني الهروب البلاد وليس حاجه لوقفها لاعاده البلاد باعلان نيتها للهرب البلاد,msa,True
مترو والقطر الشمالي,nile,True
الرياح تاخذ البلاط,nile,True
انه شيء سيسي,egypt,True
يكن الهلال جالسا والكبش جالسا البلاتين والصفيح,gulf,True
يقول دوري الكراهيه انا اعرف دوري الكراهيه المصريه يتوقع مني ان افعل,egypt,True
اخي ابي افهم حظي مروحه ربحت حتا جيد قلم رصاص ايف,gulf,True
يوم صعب جدا خوخه يتحدث بصراحه رحمه اخبار المساء,msa,True
عربي النهج الشرير كشف روسيا وجهها القبيح امام الجميع وانا دعمت الكفار ضدكم العجيب ان منكم يقف للشر,msa,True
عظمه والعامل المضحك نجح,nile,True
وادي حسام غالي عبد الله الساء كويز حسني عبده اعترضتها الدوريه تم التعرف عليها والدي,egypt,True
يعتقد ان البشر احرار مناقشه معتقداتهم او حريتهم الايمان او حريه الشرب والاكل او ان يصبحوا مثالا علا حريه العقل,msa,True
يقول,magreb,True
لقد انتخبوا الرخام لقد انتخبوا الشرفه كرءيس للرءيس اين الرءيس,egypt,True
فازت الذهب الخامس والمزايره افضل سيده التاريخ اعتقدت انني كنت ابريل اول نظره لتصنيفها علا انها كذبه,gulf,True
وبعد فتره الزمن تسمع اخبارهم واعمالهم دليل علا افتقارهم وتضحك سخريه وهم يعرفون قيمه قلبك,msa,True
استطيع ان ارا انك ترتدين ثيابا مفرغه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه,gulf,True
انت معلمك وبهام استجاب لبلدنا حلب سوريا روس,levant,True
يربحهم الا الصفر يحرر الحقيقه,nile,True
انا الشخص بيهري لذلك انها انتهت وانا اقرا كذبه اسطوريه,egypt,True
اذا عمل المعلق سيجتمع معا سنقول حسنا نعتبره عمل الخلاص سنعتبره كمال جامع او جمال جامع جيمي,egypt,True
افضل فيديو هاردوغان يجلد الاباديه يمسح الارض بكرامته,levant,True
يلي طاهره وله افكرها الله مات العقل,nile,True
شاف ايام القرن الاسود للفشل,nile,True
لقد باعنا اخوان الميدان ايام محمد محمود مجلس الوزراء,msa,True
لديك مليارات لتطوي وسرقه الانفاق اشتري سلاحا وحرر بلدك انت تتبول ونحن نجفف,msa,True
فلسطين صحيح قتل اطفال سوريا كرمال الفلاسفه,msa,True
يعيش الناس يعيشون علي,gulf,True
زنزانات اذا كانوا سيفعلون يترجمون العربيه للغه الانجليزيه ويرتاحون لان ينجذب يترجم بالضبط,msa,True
تغير موقف اوباما دعم الانقلاب يكشف نجاح اسراءيل,egypt,True
مقروص,egypt,True
هجوم الاخير سيساوي خدمه المملكه العربيه السعوديه الا الارهاب,egypt,True
قال براك مسوده فهده السهره مبارك الشامري خطا الشيوخ اليوم منهم يطالبون بتطبيق قانون التشهير,msa,True
قطر البلد الوحيد العالم سفير غزه وحاكمها الوحيد وجريمه اسراءيل ومسءوليتها العدوان جرم مسوخكم حماس,msa,True
مره سمعنا هراء وخطوط اردوغان الحمراء اصبحت قوس قزح يغير الل,msa,True
تعني العلم تعنيه العداله الكثير الوجوه تعني,egypt,True
اذا وافق كوادرنا يوجد الكويت راديو او تلفزي,msa,True
سلامي الوهابي دونالد ترامب علا الشيعه هيلاري كلنت,msa,True
اذا يكن المفترض ان تكون الحكومه مهتمه توفير نذل المسءول وساءل الاعلام مصر وسيبيك مرهم احمد,msa,True
عزيزي سلفي اقتل نفسك لمنع ايران القادمه رحلات الطيران للرحلات الاسراءيليه القادمه القادمه الينا اي يوم,egypt,True
اخبار مصر الغذاء الملوث لحوم الحمير الاعتقالات القسريه قتل محاكمه حرب اسلام تحالف البلطجيه حلب الطعن مره اخرا,egypt,True
سكران يضرب الميت داري الثاني الحواس,nile,True
مملكه العربيه السعوديه تكسر يد زوجها بالمنجل واطالب لجنه لحمايه حقوق الرجال وحمايتهم العنف المنزلي,msa,True
شيطان علا وجه السرعه يشكر الحوثيين علا عملهم علا اكمل وجه خلال غيابه رمض,msa,True
مءسسه الاخوه كاري مولت حمله هيلاري وبرنامج جوشا كلينتون الخيري,egypt,True
غاز يدعمه انسان الاسمنت والحديد والاسمده يفهم بوضوح علا انه اقل معيشه,msa,True
انت تصوره فالفينو,gulf,True
لهذا نشوه صورتنا ونظهر العالم لنكون سخريه,msa,True
رام الكلب التصويت هيلاري كلينتون طريق الفيديو,msa,True
لقد حصلت علا اختبار كماني الخامس شهر الكمان وانا رعايه البلاد اذا كانت البلاد تعمل بالنسبه,msa,True
عزه عبد العال انا يجيبك فتهلك مكان البدر ويفجرك الجمع وراءه وتجلس وتسكت,nile,True
فاكر نفسه نجيب سويرز,nile,True
اذا شاء الله بوتين انت بشار الاسد بروح باءسه وباءسه ومتحديه وجلطه تشرب الشريان الاورطي,levant,True
عاهره تمثل النظام المصري يجب سحب الجامعه العربيه,msa,True
عندما يقسم السياسي الخيار الاستراتيجي واختيار الحليب ترا القوه والفرق القوه,msa,True
فبءر الحوثيين والمهجورين ازعجت السكان حتا الكلاب ترفض لحمها النجس جبل هان المزدحم الان اليمن,msa,True
لعبه مدريد فشل تاريخ الكراهيه كلمه,egypt,True
معظم الابراج تسما اسماء حيوانات لان يعتقدونه حيوا,nile,True
بجديه سيسي موسلوش لذلك,egypt,True
مقاتل الله محاربه حمايه الاعراض اذا يكن ان يمارسوا الجنس الناس الشوارع,msa,True
يقتل الامل العالمي الحراره تقتل الكورو,nile,True
انا اسف انا اسف انا اسف انا اسف انا اسف,msa,True
تحيه خاصه لبلدان الخليج بدونها عالم اليمن والمملكه العربيه السعوديه,gulf,True
اعلم انك ستكون وحيدا الليل تشعر بان خيالي رف تخرب تدمر الحاجه ملازمتك,nile,True
اخي اليوم انا اءمن ان بشار الاسد وامره ان يجيب فلسطين انه يهزم اميركا وان العالم يكون خيرا لاصدقاء الله البارين حسن نصر الله,msa,True
ناس يقولون عجله الانتاج ونحن بحاجه الا الغاء المطالب احب ان اقول والمقود كسر وقت,egypt,True
انظر سيسي كنت تبيع البلاد وانا اريد ان ارا اي شيء منك,egypt,True
كلمه ريت لحياه بيت,nile,True
اذا كنت تستطيع ان تاتي الا الجزيره علب الجبن تستطيع ان تنتظر للقبض علا الميكروفونات وتقول افعل اول حاجه انظر تحدث سنصدقك,egypt,True
واما اخوا ابليس وعملا عملا شرعيا اجل النعمه لان مصر ولدت حراما حقيق,egypt,True
انا ستعمل تفعل لان ريجيم واسم اسم الشيطان واسمه كفر نافار,nile,True
عندما اختاروا الشباب السوري بنات الجامعه اللبنانيه وريكي مارتن واختار ريكي مارتن وقال مو سوغني القرف,levant,True
تحارب امريكا جيش العراق وروسيا تحارب جيش سوريا وتحارب عملاء اسراءيل لاقامه حكم اعداء مصر واليمن,msa,True
هند دي ميتزهاش نقي وسريع,nile,True
يومك ابيض اذا شاء الله,nile,True
عيش حياتك وتمتع ساعه الحظ تدفع ثمن,nile,True
سيس الارز المسافه الكذب,egypt,True
سءال حسن للاخوه ورجال الاعمال يرشدونكم بكل حنانهم وعلامه انه تشبع بلاد الفستق فطرتنا انهم بيتام,egypt,True
لقد شفا الفيديو الخاص بموتي ضحكه قناه الحاكم الاذاعه قاءلين فضل بللال القافله بكاء والغنم تذهب اليك,egypt,True
انت ضحكه شلن وقف الرءيس,gulf,True
صيفات الحلوه تقرر ان تاخذني الا اسفل لبنان حتا درجه حراره الصفر امي تقول نفكر شكرا,levant,True
محمد علاء الحوثي يساعد علي افاش نابا تلبيه اللجان الشعبيه,gulf,True
يشهد كاذبي الثاني العسكري علا وحده القوات الثوريه قوتنا اتحادنا ابريل الاخوه الليبراليين يساري وثبتي,msa,True
محمد مرسي المفجر لهراءه حفظ الله الاحمق صديق السياسيين الفشل الوحيد ورحمه الله والشهداء السابقين واللاحق,msa,True
عبد راهو كمبيوتر,magreb,True
تعلم البءساء تثبيط,nile,True
اطباء يعرفون يكتبون الاسءله صحيح,egypt,True
معرض جيلو لحكومه المستوا الادنا هيشام كيندل سات الا حكومه رمز الحزب الوطني محميه بالدعم,egypt,True
فحمله يوسف حسينه يوسف حسيني احرقهم راوا زمان ويطليته ولم يكرر تاوت,egypt,True
لقد حدث الانقلاب يوما واخذ يوم اجازه وكلف مصر مليون اليوم,msa,True
اخوه بو نبيل ضد اموالنا اخوه بوذا ورطه والثديين الحانه اخوه الله وجبه ساحره,msa,True
السهل لمطابقه هدف جابر مباراه لتخيل ان سامي جابر اسطوره قل بوقاحه,msa,True
انت تحكم اذا القومي تايد سيسي شميدت اردوغان حلفاء لذلك تقسيم سيء,msa,True
يمكنك الا ان تخبر امين الصندوق اليوم تظهر الميزانيه العموميه وتقول انك تريد القيام بعمل اخر,gulf,True
انا ارا المطبات الشارع يكفي لثلاث مطب,gulf,True
اتوسل اليك اتوسل اليك اتوسل اليك اتوسل اليك اتوسل اليك اتوسل اليك اتوسل اليك اتوسل اليك اتوسل اليك,nile,True
رفضت حكومه الرشيدي استكمال مشروع الديناميت الرابع لتجنيب المواطن تكلفه مال,msa,True
رب اسمحوا ان الاجابه علا وجهك انك قلعه وانت تعرف لبنان او فلسطين وجيبك وبعد كنت عالقا,levant,True
سيد فيصل يتوقع منا ان نراكم سجون الاسد اجتماع موسكو اجتماع طهران وترك,msa,True
ناس يريدون تحيه الرءيس بكر الدوث انتخبوا ايرل مصر الليله لمضاجعه الكاراتيه الاخ,msa,True
ايمن نور وفضيحته اسطنبول الكمان امتصوا البوتكس واداروا ظهورهم واشتروا كلبا,egypt,True
عيني الرصاصه تندب رصاصه,nile,True
اخذ الشعب روح الساحل وحرروا اموالهم ورجعنا وحافظنا علا مشهد الشطا وهذا السبب انني اكل حي بلدي العم,nile,True
علا العرب ان يعترفوا بان الجامعه العربيه دمرت بضاءعها فقدت الجامعه العربيه هويت,msa,True
