,tweet,dialect,sarcasm
1229,"[""ورايا، المقهى يقول القنبلة هو وزير الدخل، وتم إرسال بريد إلكتروني لي لأن تيك بوم لم يفشل.""]",msa,True
1230,♪ ['محاولة قراءة اليسار إلى اليمين، جيدة إلى اليد العليا، جيدة لقراءة الكلمة، وترك الكلمة جيدة لقراءة خط، وترك خط للوصول إلى نتيجته.']],msa,True
1231,"[""قال أن الرماد قال لـ هيليكاليجال لأن لون الفيل الطبيعي قال أن (بورك) مات.]]",msa,True
1232,"""أنا أضحك، أنتم الذين تسعدون بفستانه المقرف وترحلون، تدعون الملجأ، ولن ننسى.""",msa,True
1233,عندما أسمع البشير ينتقدون حكم القذافي ويهنئون المتمردين,msa,True
1234,"[""إنه الصباح فقط أن البطارية تم شحنها مرتين، وما يتصل بذلك من إهانة وهزيمة للالهلال.""]]",msa,True
1235,"[""هو قناة قاعدية التي تبث الإنترنت، محاطة بالعالم، ولدينا قنوات حيث مصيري والكثير من الوقت يذهب على بعضها البعض.""]",msa,True
1236,['يهتم الشعب المصري بمحمد صلاح واباروس؛ الهواء وولادة البطاقة القذرة'],msa,True
1237,أرسلتها إلى إسرائيل رداً على قصفها لسوريا لمدة أسبوعين,msa,True
1238,أنا لستُ غبياً، أنا آسف لأننا افتقدناك,gulf,True
1239,"[""يحبك عندما تكون في الحب، والآخر يموت.""]",msa,True
1240,يبدو الحارس مرتاحاً للهدف لأن مدريد تدفع أي فرصة في اللعبة,msa,True
1241,"[""فجأة، فكرت في فيلم أب مهندس، نحن بحاجة إلى الرجل الذي يبيع الحبوب.""]",msa,True
1242,"[""لا شك في أن فقه الله الحديث سيسهم في دعم مسيرة النساء المسلمات الحديثات.""]",msa,True
1243,نادي الهلال هو أول نادي لطرد لعبته و مدربه و رئيس ناديه لمدة أسبوع,gulf,True
1244,رفضت حكومة الرشيدي استكمال مشروع الديناميت الرابع لتجنيب المواطن تكلفة مالها.,msa,True
1245,"['أسأل معك، بندول، وجايك، وخذلكم، واسألكم، ""ليس هناك أي شق، والله حصلت على زر على اللباس.""']",msa,True
1246,شاهدت صورته والمئات يقفون ويصرخون إلى لعنة السماء,msa,True
1247,لقد حبسوا مغنيه، وكانت لدي ظروف شرحت علناً أن الملايين من الشباب كانوا يدخلون الإنترنت لإيجاد حل لظروفهم.,egypt,True
1248,"[""دبي أظهر الإخوة يتكلمون بمفردهم. سيارة الإسعاف ماتت بسبب الجمجمة في صلاة الجمعة. قال عرض السيارة لم يكن يصلي.""]",msa,True
1249,"[""لا نزال نتوقع أنهم يفتحون سلسلة من محلات الأغذية في كنتاكي لدعم ثورة طلابية مشروعة.""]",msa,True
1250,"[""♪ أنا معقول ♪ ♪ كارال يفوز بالتصويت عن طريق الإنتخابات ♪ ♪ أنت تفلت مع المجرمين، السفاحين، تجار المخدرات في الشوارع ♪ ♪",msa,True
1251,"[""انه يضحك ويصرخ ويصرخ ويصرخ.""]]",msa,True
1252,"[""عندما تكرهين الطبقة، لا تجعلي الجميع يكرهها عندما تتحدثين بسوء عنها، دعي شخصاً آخر يجربها.""]",msa,True
1253,عربي يكتب باللغة الإنجليزية ويفهمها بنفس القدر الذي يفهمها به الإنجليزي.,egypt,True
1254,[`تستخدم الشرطة قوة نارية، أو خرطوشة، أو مطاط دخان.']],msa,True
1255,['أزمات الرهن العقاري أخبرتنا أنه عندما أمريكا العطس، العالم يحصل على انفلونزا حادة.'],msa,True
1256,الدول المتحضرة في العالم، المشرّعين يصوغون الدساتير، وتُترك سوريا للغزو والراقصين والمهرّجين السياسيين.,msa,True
1257,['بالنسبة لليابانيين، يجب عليهم أن يلعبوا دور كاذب وطني، ويعملوا في أعمال توم وجيري.'],gulf,True
1258,['وإذا البعض منكم يفعل ذلك، تفعل ذلك أولا.'],msa,True
1259,['هيدي هو اسم حضارة لبنان.']],levant,True
1260,طلبوا من الحوثي ان يسمحوا لليهود ان يغادروا البلد مع سفر التوراة.,msa,True
1261,يقول الرقيب أن الهيكل العظمي سيهزم الإخوة الحوثيين من خليج الوهابي,msa,True
1262,"[""من الرائع أن تعامل الناس بالقانون أنك لا ترضي نفسك، وأن تُسرّي الآخرين.""]",msa,True
1263,[': طلاق عُمان وبيت عُمان؛ زوجة بسبب كراسة فيسبوك عن زوجها ولأن أصدقائها سخروا من زوجها من خلال التعليقات على الكتيب],msa,True
1264,"[""كان لدينا زوجة بيضاء جميلة التي كان لها متعة النظر، ولماذا كانت بقرة إسرائيل؟""]",msa,True
1265,"[""أنا أرى المطبات في الشارع، بما يكفي لثلاث مطبات.""]",gulf,True
1266,"شكراً للرب لوجود حقوق الإنسان، ونحن نستمتع بها. إنها على الورق، إنها ممزقة إرباً إرباً، وهي لم تقمع الحرق.""",msa,True
1267,"سأل مارا برناردشو واحدة من النساء، وكانت جميلة، أو قال، ""دعني أراها عندما تستيقظ في الصباح.""",msa,True
1268,لقد ضحكت أمها على جهل الأمم,msa,True
1269,['يُقزّزُني إقزائي. ']],msa,True
1270,"[""يطالب جمهور مادي بمغادرة مورينهو ويطالب الشعب برشلونة أن يستمر في ذلك.]]]",msa,True
1271,"[""لا أعرف أن والد الطفل احتجز لأشهر بدلاً من ابنه المدان ذو الأربع سنوات.""]",egypt,True
1272,"[""الناس الذين لا يقولون عجلة الإنتاج، ونحن بحاجة إلى إلغاء المطالب أحب أن أقول، والمقود كسر في وقت واحد،",egypt,True
1273,تليفزيون الحرامو - الأبجورة - المبرد في الحرامو، البوكر في الحراما,msa,True
1274,"[""أنا أهنئ الشفافية التي لدينا الكثير، انها قضايا العدالة التي تظهر لهم تماما ودون دفع أي --""]",msa,True
1275,نحن نضحك، نضحك على الركبتين أظهر ردود فعل النشطاء واللافقريات، كلمة شفيق يابويا,msa,True
1276,نحن نعتقد أننا لا ننكر جمال الرجل (زفل),egypt,True
1277,"[""أنا ضد إعلان خانق، تظهر أنك لست مجرد طاهي لرجل، أنا ضد الاضطهاد، Lowils.""]",msa,True
1278,ايها الوطنيون الذين ضد الثورات واحتراما للناموس الذين يرون موقعك وشباب مصر يتعلمون منك الحق وثبات موقعك,msa,True
1279,"["" ● رجل الصراحة هو مشيئة الله، يطلب منك أن تطلب من الناس الجدد الذين تم الحصول على العدالة من قبل حياتي.""]]",msa,True
1280,ليغنيني الله بعشوائك واشكر لك الا انت ليعمل عظيمات ويكرمني ويعطني قوة. واقصد يا رب وكل ما قال آمين قد احسنت اليك واساعدنا عامل صالح الا انك تسبّح لك اني انا الجار.,msa,True
1281,"[""لا أريدك أن تشاهد مصر تشارك موسيقياً، لذا أنت هالك، روح أمك، وأنت ستسرق.""]",egypt,True
1282,['ها ها ها ها ها ها ها ها ها ها! الإخوة مستيقظون!],msa,True
1283,قتل رجال الشرطة المتمردين، وقال لهم كداخلاء، وليس رجاله.,egypt,True
1284,[': العمال والعمال؛ اليوم؛ اليوم، من فضلك... العمال، لا لإزعاج الموظفين والمديرين الحكوميين، لا لإزعاج مسؤولي النقابات العمالية، العمال الذين يعملون بهدوء...,msa,True
1285,"[""أنا أقول لك، أنا أسخر منك، جيب يالا، قلم رصاص يكتب أسلوب سيدك.""]",gulf,True
1286,['عالم المتنمر يعمل ليكون مسؤولا عن بؤسك، فقط ليعيدك إلى أن يكون سميك، سيد جائع.'],msa,True
1287,"['المذيعون يبقون الأمر سهلا مرة واحدة خطيب شاب، والأوز يقول، ""عم الفك الخاص بك، هذا هو العمل، تخيل فكك\' عم،",egypt,True
1288,['كواقع الأمر، فتح السيدة فوق لأسبوع كامل... والتركيز على دراسة وتعديل السلالم.]],msa,True
1289,[': تعليق على قرار إغلاق المواقع الإباحية.'],egypt,True
1290,"[""انتبهوا إلى ما نفكر فيه... تغيير اسم المجموعة... صوت النساء إلى الصوت... لأن الكلمة أكثر من اللازم.""]]",msa,True
1291,[يقول المصدر أن سبب الزيادة في الضوء هو أن سيسي تشحن الضوء استعداداً للانتخابات.]],egypt,True
1292,"[""الشعار ليس أفضل من ذلك في إيطاليا، التي هي مراخ الموندية.""]",msa,True
1293,"['أخي، أنا وحش ووحش في معبر رفح مفتوح طوال الوقت بالقول، ""ما رأيك، معبر رفح مفتوح طوال الوقت وفي حاجة إلى ذلك؟""]",egypt,True
1294,"[""الناس الذين قضوا حياتهم يبحثون عن المعلومات، وعبد اللطيف الله، يرشدنا، وأنت تفعل ذلك، نحن الحصول على البرد، ونحن على الهاتف، نحن متعبون من الكسل.""]",msa,True
1295,وبعد ذلك، توفي شهيد يالا، والشارع، رصاصة بشفرة، وقف أمامها، العم.,egypt,True
1296,"]"" ● تحويلات ماسير عائشة علي من المغتربين الذين سقطوا عليها تحسبا لوصولها ""[",egypt,True
1297,"[""تقديري أن أي معيار علمي دقيق سيظهر أنه، باستثناء العصابة ومختطفيها المصريين، تم تحويلهم إلى معوزين بسبب سياسات الصرصور وفقراء العصابة.""]",msa,True
1298,[' المملكة العربية السعودية فرّت وذهبت بعيدا إلى لندن بعيدا مثل جاي، المملكة العربية السعودية، ووسالني، أنتي تارش.],msa,True
1299,"[""كاتبان في أحد المواقع أعطى حسني مبارك فرصة للتصويت... وتوقع Hercher، الذي أنا، ليقول انه يترشح لF-L-L-L-E.""]",egypt,True
1300,لقد عاد الكلب يحب أن يختنق بسرعة من ناحية أخرى أنت جيد مثلك,egypt,True
1301,"[""العربي العزيز، في الواقع، أنت هندي. في الهند، لديك تسع جوائز نوبل في الفيزياء والاقتصاد والطب.""]",msa,True
1302,"[""شهر واحد، على ما يبدو، هو a معلّق الذي هو يَنْقلُ على... مِن قِبل a walker... الذي إصطدمَ إلى شخص ما أَرى... الذي a رجل كبير. ""]",msa,True
1303,"[""تمتد المواد الصلبة مع الحرارة وتنكمش مع البرودة، وليس شارع 60، ما هو شارع 60؟""]",msa,True
1304,"[""دراسة السنة الأولى العمل الدؤوب هي اختبار لكرامتك.""]]",msa,True
1305,وستنتهي بدون سلام، وستبدأ رحلة البحث كبلد آخر مناسب لمفاوضات جديدة، وستكون مناسبة أيضاً لأذواق راقصي العبقرية.,msa,True
1306,"[""سوف يكون آخر يوم طويل بما فيه الكفاية لجعل ثلاثة أشهر للتعافي.""]",msa,True
1307,"[""بعبارة أخرى، هو a reguomic، هو a a argonomation، هو a erm... هو a erm... هو a erm... هو a er... هو a...",egypt,True
1308,مرحباً، أنتما الإثنان - غابين، قمة التخلف -,egypt,True
1309,"[""نحن نعلم أنك منقذة، لذلك لقد علمناه الولاية، ولكن من الشرف أن نتبعها.""]",msa,True
1310,"[""شكل الفتاة يتحدث إليك في الليل، وهي في صوتها.""]",egypt,True
1311,['الولد يحاول إقناع المشاهدين أن بداياته كانت صفر'],gulf,True
1312,"[''Wish، النجم الذي جعل الأفلام تعمل،"" Win\'S تم تمرير الأزياء النجمية.']",msa,True
1313,"[""ماكر مصر أن عدد الأصوات لأكاديمية نجم المتسابق المصري صوت أكثر لرئيس الجمهورية.]]",msa,True
1314,"[""السيد جريج، الأخبار هي أن مستشفى أسانسر لا يفي بكلمات وزير الصحة.""]",msa,True
1315,[' الناس بحاجة إلى أول شيء في عقولهم، كتفسير، ليس فقط الحب، ولكن الفرح في محبة الجرحى،,msa,True
1316,"rlm;""ومقالب الناس في الظلام، rlm;التصفيق للحريات السياسية، rlm; وسيكونون كاذبين، والجيب سيكون عبثاً.""",msa,True
1317,"[""أنت لا تهدد الكلاب فقط، ولكن إذا كانوا يريدون تهديدهم، سوف يهددون البلدان، وليس البلدان.]]",msa,True
1318,90% من وقتي هو أناس أكرههم ربع الوقت و 10% من وقتي أشخاص أحبهم,msa,True
1319,"[""أقترح أن برشلونة تحرك أي اتحاد قوي لأنه خرب الدوري الأسباني السنوات الماضية والعصبة تسوي الأول.""]",msa,True
1320,وابغا جاد اكبر من سنه امسك بي وابتدأ يغضبني حتى يسكب هواء له يدخله تماما بخرقي ويعلمه ويضربني ببلاطي حتى اطرد ابغا.,msa,True
1321,"[""أنت ستفعل كل ما تريد هنا للنوم بالنسبة لي، والله هو حلم جديد.""]",egypt,True
1322,"[""يرفعون علامات صنعاء القادمة لين وكيف يا رفاق كسر حياته، لديك هرم من الشعارات، هراء، وهرطقة.""]",msa,True
1323,"[""يقول أنهم تعرضوا لهجوم من قبل الطائرات الإسرائيلية... وقد قاموا بدفاعات جوية... على اعتبار أنهم كانوا يتعقبون العدو بالعين المجردة... بسبب راداراتهم...",msa,True
1324,"[""الغنم الحيواني الوحيد يرى أن مصر مهددة من قبل الزوايا ويركبها عصبيا فقط لسماع كلمة ""سيسي مصر"" تعيش في مصر وأخيرا يد في اليد.]]",msa,True
1325,"""سن لبنان يتغيّر، هذه العملية الغبية ستسمّى انتخاب الشعب.""",msa,True
1326,ما هو المستقبل الذي تعنيه بريطانيا؟ قول يذكرني بـ(أوباما) يلوّح في الأيام المردودة.,msa,True
1327,[ 'انبطحوا واريحوا بطانياتكم... لمرة واحدة... مع كتب لإخفاء أوراق الشجر الخاصة بك.'],msa,True
1328,['آآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآآه,msa,True
1329,واما عش التيل بجمال خميني فهو فارغ يا عم لاحي مع الطعم والمرح والفطنة عليه ويسبح الله رياحه.,msa,True
1330,[''تعال وانضم إلى صفوف إلى النقطة التي يتحدث فيها الطرفان، واحد زعيمي يتحدث، وآخر بلدي المنطقة يتحدث.'],levant,True
1331,"[""الخطاب المتوقع سيغير حياتنا إلى الأبد. فاتني عمل.""]",egypt,True
1332,"[""هو فقط يحصل على إنتقام من طالب أو عنيف لأنهم لا يطلبون المزيد من أطباء الأعصاب وهم يعدون.""]",msa,True
1333,['عجمان دايم، سبب سقوط النساء، عُمَم ضعيف، أخي اعتبره سوقاً'],msa,True
1334,"['الصحفيون المصريون بيسالو، وزير الطيران، المراسلة الجنسية، الخاطفين داخل الطائرة، أجابوا وقالوا، ""أنا أعرفهم، أنا لا أعرف.""']",msa,True
1335,"[""إنّه جبان شرفي الذي يقتل ويسكب الدم، ويدمّر النسل، الذي يريد تمزيق أحشائه برصاصاته الخاصة، طفل الربيع، قصة تتوقف عن البدايات،",msa,True
1336,من يدخل الهاشتاغ داهيتشوف أ. أ.، المستهزئ والكافرين للنظام السعودي وأتباعه، الوحيدين.,msa,True
1337,"['صديقي، Einy، هو مثل، ""هو / ستعمل على أكل لي، وقال انه / ستعمل العمل على له كل منه، وانه / هو ستعمل الطبخ معي، وأنا / هو ستعمل على الحصول على صديقي، وأنا / أنا ستعمل الحصول على / أنا ستعمل الحصول على رجلي، وأنا ستعمل أعود وأنا / أنا ستعمل نرى ابني، وأنا ستعمل نرى الرجل، وأنا / أنا ستعمل الحصول على الرجل، وأنا ستعمل الحصول على الرجل، وأنا ستعمل الحصول على الرجل، وأنا / أنا ستعمل الحصول على الرجل، وأنا ستعمل الحصول على رجلي، وأنا ستعمل الحصول على رجلي، وأنا ستعمل الحصول على رجلي، وأنا ستعمل الحصول على رجلي، وأنا ستعمل الحصول على رجلي، وأنا ستعمل الحصول على رجلي، وأنا ستعمل الحصول على الرجل، وأنا ستعمل الحصول على رجلي، وأنا ستعمل الحصول على رجلي، وأنا ستعمل الحصول على رجلي،",msa,True
1338,"[""يوم من العمل الشاق - الخوخ - آندي لا يتحدث بصراحة - رحمه هو الأخبار. ""]",msa,True
1339,"[''""لتنمو الموضة، نمو البنات، نمو الإناث من الأطفال، نمو الإناث من الأطفال، ارتفاع الإناث من الأطفال، القشعريرة ترتفع، والسروال ترتفع، عار الضوء.']]",egypt,True
1340,"[""أطفال المصالحة يلعبون مع كلاشنيكوف، ونحن غير مسموح لنا أن نفعل ذلك في الجسر... بحيث لا يستطيعون فعل أي شيء حيال ذلك...",msa,True
1341,['أوه، هذا هو Salafis، الذين يصوتون، وليس خائفا... أن واحد هو ذكر، عاصف واحد الذي يصوت، واللجنة تقف بجانبهم.'],msa,True
1342,"قال أبله لرفيقه: ""الفتاة عكس ذلك"". فقال: ""يجب أن تجلب لهم السياسة. ""المشي البكم يغمز في فتاة.""""",msa,True
1343,"[""المواقع الصناعية... الاصنام... أولويات نواب... عصر مصر من الرفاهية.""]",egypt,True
1344,"[""دور الشيطان هو أن يخرج مثلك، يضحك، يضحك، يضحك، يضحك عليهم،",msa,True
1345,"[""الاختلاف في الرأي لا يفسد قضية ودية يقولها لك""]",msa,True
1346,['هو لا يعرف شيئاً سوى الأيمان التي ينبض قلب قلبه ولكن قلبه في الحب مع واحد ساذج آخر'],msa,True
1347,['يعلن عماد الدين أديب عن سخطه في حالة وسائط الإعلام المصرية'],msa,True
1348,تقول الأعلام المصرية أنها استولت على ثلاثة هوثي، الحساوي والإيرانيين الذين أخلوا علاقاتهم مع الحوثي.,egypt,True
1349,['فكرة عدوانية جديدة دهست رجال الداخلية، وبعد ذلك جاء وعاش حياة طبيعية.]],msa,True
1350,"[""أنت تدخّن، أنت تكذب، أنت موال لـ هوثي، وأنت تغادر رمضان، فرصتك للتخلّص من العادات السيئة.""]",msa,True
1351,['تصور فريق ضرب لي وكاس وياليني للسوبر، يعطيني البنادق وحارس، يأخذني إلى لندن، ويجلدني مرة أخرى.'],msa,True
1352,فغضبوا منا لقولهم لهم غنم طب يا بهيم ما هو. اعلن يديك عن غنم زيك ولا يمكن ان يكون ان يوافق المصريون.,egypt,True
1353,"['""ماكو"" هي كلمة شعب شرير الذي لم يصنع أكثر من التابوت البريء، قفازات هذا المجلس المحترم.']",gulf,True
1354,['اليوم الأول من الحياة، وتوقع الناس للعمل... يعني السلام على الزملاء العطل... وللتعاملات، المراجعين، والحديث الجيد.]],msa,True
1355,"[""نحن نقوم بدورنا من أجل الفرق التي خرجت من الكوب الأحادي، ونحن نقوم بإعلانات الطعم، ونحن نلتقط صور الراقصين والراقصين في شارع من خمسة اتجاهات، ونحن ستعمل الحصول على بيرة، ونحن سندخن سيجار، ابن الحفّار، الذي يحلق لحمه مع الشواء، ونحن ستعمل السماح لكل أولئك الذين هم الرصين والمحترمون القيام ملعقة، ونحن ستعمل نفعل ذلك بالنسبة لنا.""]]",msa,True
1356,['دورك مثل اللاعب، وكل قاض، كل إدارة، فجأة، أنتار، وسبطي، دورينة، يد أمينة.],msa,True
1357,"أتعلم، أنت تجذب الهندي، أريد دليلاً، ليس لديّ مشكلة.""",gulf,True
1358,['اليمن هو أول بلد في العالم لديه مصرفان، والثاني يوجد، والثاني يوجد، والثاني يفتح، والثاني يدفع.]],gulf,True
1359,"[""قنوات الأقمار الصناعية خارج مصر أو البلدان المجاورة تجد جمهورها أن يكون أفضل تراجع لبرامج مصر """,msa,True
1360,لن أطالب بالمعرفة والتجربة أن الحكومة في المرة القادمة تنظف مصر وتطهر الأغنام وتأخذ موقفاً جاداً تجاههم بما فيه الكفاية,egypt,True
1361,"[""أنا أكرهه. لا أعرف ماذا أفعل بوجهه.""]",msa,True
1362,لم تكن غلطته أن الغنم دخلت و رأته,egypt,True
1363,"['ما هو هذا القرار الشجاع؟ تخيلت كنت تعيش مثل فار قريش، وكنت ضرب الشارع مع اللباس، وقلت، ""شخص، وهكذا على.""]",msa,True
1364,[''Esrael' الصراحة أقل من شهامته، التي تخدم من قبل عمل قصر ونعمة إلى الصديق المخلص إسرائيل.'],msa,True
1365,طاردوا والد عدي وأعطوه ذبيحة اليوم الأول من السنة مهمشين واتخذوا قراراً من أجل الكايروس,msa,True
1366,['السمام، السم، والد عمه مايلهماش، قادر على التراجع عن الضحك من فرقة الضرب التي يمكن أن نراها في إرادة السنة القادمة.'],msa,True
1367,ظننت أنك ستدع الأطفال في البلاد يعتنون بها,msa,True
1368,[''شورا، والإجازات تعطي أعضاءه عطلة... عطلة التي تُسرّك، شيخ، وأنت، وأنت، وأنت، وأنت، وأنت، وأنت، وأنت، وأنت، وأنت...']],gulf,True
1369,"[""أخبار مشاركة إيران الشيعة... الزلزال في اليابان... هناك 25 مليون الشيعة...",msa,True
1370,"""أغبياء بنك الراجحي أغبياء، لديهم 12.100 حق الانتظار، أخذوا بطاقتي الأخيرة لموزها، موظفهم الراعي""",gulf,True
1371,"['Doysan Hatohto يقيّم برامج الميكروفون الخاص بي ويقول ""Stest Mo يقيم الحكومة والنواب.""]",msa,True
1372,الاستخبارات المصرية تأخذ نوع الحشيش الذي يأخذه القذافي,msa,True
1373,"[""الحافلة السريعة في عمان. الناس ليسوا سريعين بما فيه الكفاية أنها متبوعة بزي سيارة النسر، الذي يليه نهضة شعبنا، و أديش، الذي يمشي مثل أولئك المسؤولين عنا.""]",msa,True
1374,[إن القائد العربي، حتى لو كانت سياسته هي تدمير نصف الاقتصاد ونهب النصف الثاني، يبقى وفيا لثروة الأمة.],msa,True
1375,"[""ما شعروا به كان هو فقاموا بالتنحي للايام التي ظلمناه فيها انهم عملوه نوحا وقولا للحق وفرحا انهم لم يفعلوا ذلك.""]",egypt,True
1376,['] انظر أيضاً ===إن بيروت خاميزيه ماكتازه ليس في طور ضرب بغداد، دمشق، ناما وأبوس؛ آه.],levant,True
1377,"]"": قضت المحاكم بأن الشيخ هوشعدي الفاهدي، خليفة العلي، أحمد الضود، أحمد الحرون، عبد الماسن العتقي، فؤاف الفهف، الفاتس الفهد، الفاتس الفاثوس الفاتس، بتهم الإساءة إلى رئيس مجلس الأمة، مرزوق الغنم، وألف غرامته.[",msa,True
1378,"[""ملابس ساعة على يده اليسرى دليل على أن الفيديو كان مزوراً وذكاء مصر تم إنتاجه بدون كرامة.""]",msa,True
1379,"[""أشعر وكأنني أقوم بأعمال تجارية.""]]",msa,True
1380,['رفض فكرة أن رجل متغير حكم مصر، دماغه، إذا كان عمره 15 عاما،,egypt,True
1381,"[""الوزير البريطاني لأخذ الصور والأغراض، وقطيعها، حارسها، الوزير، كان عند فتحة حارس السجن، وتوفيت.""]",msa,True
1382,['أناشد الشعب اللبناني أن يتظاهر من أجل بلده'.],levant,True
1383,"[""إنها عملية ثلاثية المراحل.""]]",msa,True
1384,['3': أخبار عاجلة عن صنع وصنع وحياة؛ وحياة؛ وحياة؛ وهروب في النساء وحياة؛ وملابس],msa,True
1385,['حتى شالوم الإرهاب إرهابي، ويؤكّد ابن إرسا أنّ الذين يعملون في مجال الرياضة يولدون ويتسخون، وأنّك حرّ في بيع كرامتك، أو لباسك، لا يتكلمون لساننا.]],msa,True
1386,لأوّل مرّة، رأى والد التاكسي إنساناً محترماً، وما رفض فعله بعادة اللمس، يجب أن تأخذ أذنهم وتسألهم، وعندما ترغب في الراحة.,gulf,True
1387,وزير خارجيته أصبح لاعباً سياسياً في الساحة الإقليمية يتحدث باسم العرب الذين يستطيعون حماية الابنة الصغرى,egypt,True
1388,['جريمة الخيانة هي جريمة في العالم، وجريمة خيانة الوطن، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة، وجريمة الحرب، وجريمة الخيانة، وجريمة الخيانة، وجريمة الخيانة في لبنان.']],msa,True
1389,"""إن ولاء السفارة الإيرانية يحدث اليوم"" - المستقبل الحالي وحلفاء السفارة السعودية"" -",msa,True
1390,"[""إذا كنت تحب ذلك، نرسله إلى جائزة شاكر، باستثناء المخيم الحلو.""]]",msa,True
1391,أعتقد أن الأشياء التي قلتها ساعدت في بناء مجتمع، و المواقد مشت في منتصف عاهرة.,msa,True
1392,"[""أنت حمار وروح ممرضة، ابني... ربنا يشفيك... وهو يشفيك...",egypt,True
1393,"[""إنه يصبح أكثر غباء في اليوم.""]]",msa,True
1394,● أخذ خالد عبد الجليلانا حلالين، رئيسك صاحب الفم، الحي والمذاق.,msa,True
1395,فقال رجل عجوز تولى الظهر وسار في الطريق. سخر شاب من القوس يا عمّي. قال. الله طويل. سنك يأتي اليك بكل ما لا يقدر.,msa,True
1396,"عندما جئت إلى حفل زفاف أبو ظبي أقسمت إلى الزفاف وقال ""لننهي الزفاف"" المنزل تبعهم في السيارة وبيوتهم لم تكن محاطة بأرض المنزل",msa,True
1397,[اسمك هو شاف تويد، وليد جومبلاث... بما يكفي لترشيح زيت مابلش، الزهايمر والماوس؛ ما وابوس؛ هواء، أنتو نهبينو سوا... لبلد عام 1992.,levant,True
1398,"السودان وحيد اسمه حلو وضابط اخذه شنح وحسكنة واخذ لنفسه مكافأة وكسر اسم يقول: ""الزفاف هو والد اللهب.""",egypt,True
1399,"[""أنا ضحكت في من قبل المشاهير في سناب الحديث بينما هم يلهثون، في محاولة للحاق مع النساء.""]]",gulf,True
1400,متزامنة، تصحيحها من قبل لون الخط = # 00FF00 elderman لون الخط = # 00FFFF elderman لون الخط = # 00FFFF elderman لون الخط = # 00FFFF elderman لون الخط = # 00FFFF elder_man......,gulf,True
1401,سكت العرب بمذبحة حماة في سبعينيات القرن العشرين، وسكّتهم الدمار في لبنان، هاني برمو الذي كان مسؤولا عن الغرب.,msa,True
1402,"[""أفضل أن أهين خصومك، لن تستفيد من أن تفهم هذا الخير من شعب الإبن وأوساخه.""]",msa,True
1403,والدانا يظهران الاستياء... الصفات السيئة التي نملكها... لكن تركيبة جيناتك معاً...,msa,True
1404,[ 'الجواب للبقالة البقالة لفترة من الوقت هو جيد مثل أي شيء']],msa,True
1405,"['هرع، بشار الأسد يامر، لإغلاق المساجد، وتعليق لوحة التي تقول، ""آه-د""']",msa,True
1406,كما تعلمون، تم اكتشاف فصيلة حيوانية جديدة لبنان يسمح للمحايدين,msa,True
1407,['الخال، قل، باسيت دول، تأخذ المال للإعلانات... بما فيه الكفاية بالنسبة لهم لإعطاءه المزيد من المال...,egypt,True
1408,['ما هو مواطن عربي في الواقع؟ مرتكب الجريمة مستنكف ضميري، وبعبارة أخرى، يكون مرتكب الجريمة مستنكفاً ضميرياً']],msa,True
1409,لقد واجهت ذات مرة صحفياً بسؤال من شأنه أن يقنع الشعب الأمريكي بقدرتها على الحكم إذا فشلت في إقناع زوجها بنساءها,msa,True
1410,"[""إنه مجرد ظل يرى الحياة.""]]",msa,True
1411,[': قال وفد حماس، برئاسة حنيه، إن الأمر يتعلق باحترام الأشخاص الذين رفضوا دخول مصر إلى أن يُسمح للسجينين بالعبور عبر الجانبين.],msa,True
1412,"[""Zabulkawai de Ebden مخلوقات فوق الأرض، مع العلم أن ناديهم هو رافعة ميتة، بطولة والدته هي فرحان مع الزجاج، والد سلطاني.""]",msa,True
1413,"[""أنت قبيح، أنت قبيح، أنت جميل، أنت لا تزال جميل، أنت ستعمل تكون جميلة، أنت ستعمل تكون على قيد الحياة، أنت ستعمل تكون قبيحة، أنت ستعمل تكون حياتي.""]",msa,True
1414,"[""أنت مالك ما في يديك، فساد الآخرين، فساد الآخرين، خراب روح المملكة العربية السعودية، لبنان، مصر، تركيا، وبعد ذلك، تعال، تكلّم إلى الحضر حسب الله، مثل نفسك، وفكّر في نفسك كشعب مختار من الله.""]",msa,True
1415,لقد تسببوا أيضاً في تفجير وتدمير مفاعل تشرنوبيل والحرب العالمية الثانية لأبراج نيويورك ببيع فلسطين وتحريض (كاين) على قتل آبيل,msa,True
