level_0,index,tweet,dialect,sarcasm
1890,3986,"[""لقد ضربنا جميعا سقف أحلامنا مع أقدامنا، وقد فضلنا طيارين اثنين على الحلم، ولكن ماكناش يعرف أن هناك كابوس مخيف، مخيف، مذعور،",msa,True
1891,3988,['Arif Le Glu، تذاكر المترو؟],nile,True
1892,3990,[ياريت العبدي وهوسام البدري انظر أحمد الشيخ يعمل لاهل اسان حرام عليهم والله.],egypt,True
1893,3992,"[""ما هو أكثر أهمية هو أنك تستمر في السعي للحصول على حد عملي على حتمية الوصول.""]]",nile,True
1894,3994,['يعني، على سبيل المثال، أنهم قتلوا والمهرجون في الموضوع؟'],egypt,True
1895,3996,"[""# الشورى تقرر السماح للتصفيق قرار جريء الذي سيكون في مصلحة المواطن هذا هو الدور الحقيقي والفعال الذي كنا ننتظره من مجلس الشورى، لأجل الله.""]",msa,True
1896,3998,لقد استنتجوا حساب التبديل في التحديث الجديد على فيسبوك مازنغر لجميع الناس، وهو غبي من الأفلوريين الذين هم معي، ولكن ما الذي يحدث؟ '',egypt,True
1897,4000,أنت حتى من إبنها أنت رياح (فين),nile,True
1898,4002,"['`@""@zari85 فُرْس فُرُسْس فُرُسُسْرُسْرُ فُرُسُسْرُسْرُسْرُ فُرُسُسْرُسْرُسْرُ",egypt,True
1899,4004,[' وبعد ذلك تكتشف أنك صببت كل مشاعرك في همهمة'],msa,True
1900,4006,['الصاروخ الفضائي المصري أُطلق في عام 1970 ولم يعد بعد']],nile,True
1901,4008,['الزقاق، شوماخر.']],levant,True
1902,4010,أنت تخرج من باب الحمام وكل خد عليه خوخ,nile,True
1903,4012,"['هي تصرخ، ""أوه، يا إلهي، هي / هي دي شريف، ابنة الشريف. ""']",egypt,True
1904,4014,"[""من هي الفتاة؟ دول، الذي أنهى مجرة...]]",nile,True
1905,4016,إذا التقى وزير الصحة مع شيا سوبرماركت، كانت نقية، وعرضوا على بيروت الصنوبر، في حين سارقي الإنترنت تابعوا مع الحرف الأول من أسمائهم!,msa,True
1906,4020,"[""عندما تخبئ السناجب الطعام فوق الشجرة للشتاء، تأتي الزرافة مع عنقها العالي وتسرقه وتأكله، لذا أسميه زرافة لأنها تزحف للخارج.""]",msa,True
1907,4022,"""نظراً لحيوان شار، يبدو أن حيوانين غيورين واتخذا القرار بإزعاجهما... https://t.co/Vk3Y4bggPh9.""",msa,True
1908,4024,"[""وصوت الله جميل لا تقل حمى (بيكا) أو صلاح (شاكوش)""",nile,True
1909,4026,"[""أفضل ممثل لثورتنا هو قائد المارشال، مثل هذا، سيسي، رئيس بلدي، 2014، وأنا ذاهب إلى انتخاب Cissian، وأنا ذاهب إلى النزول إلى مستواك.""]]",egypt,True
1910,4028,لستُ لكِ يا سيدتي أنتِ مفتونة,nile,True
1911,4030,"[""البيت هو بيت والدنا، وغرب ياغوا يطردوننا.""]",nile,True
1912,4032,كنت مغرماً بريكي مارتن، كرهت والديه، https://t.co/d29KVOEEX04'.,egypt,True
1913,4034,"[""الناس الذين يرغبون في راحة البال... ليس هناك حاجة لك، وأنت أفضل منهم... وهم مثلك... هؤلاء الناس العمياء، وأنا أقول لك... آمين.""]",msa,True
1914,4036,['اللّه يبارك له... لما لديه لتأجير في الجيش... ما شاء الله!],msa,True
1915,4038,كان يستخدم النصل لما كان يطلبه رشاوى، رشاوى لك,egypt,True
1916,4040,['إن هناك جائزتان تم شفطهما.']],msa,True
1917,4042,"['قالت: ""باريس مدينة قذرة لأنني لا أستطيع الحفاظ على أظافري نظيفة."" قال لها طفل: 'لأنك تخبر نفسك الكثير من الأطفال.']",msa,True
1918,4044,تعالوا وانضموا الى الصفوف. ولكن لا يكون احد يتكلم الى حزبي لا احد يتكلم الى زعيمي ولا احد يتكلم الى منطقتي.,levant,True
1919,4048,"[""أنت تجعل قانون الإخوة فيل منظمة منتهية""]",egypt,True
1920,4050,"['يحبك، كنت في الحب مع شخص آخر، والآخر يموت مع خائن وخائن يصرخ من صديقها، والحب يضحك مع ""اخرس.""]",msa,True
1921,4052,['الشعر هو عنوان جمال المرأة، الذي هو جوابها من قبل باين.']],nile,True
1922,4056,@karmostafa@Karmostafa@shakerrzarzzalwom @YouTube و Zushchtev أخي مصطفى باسم القدس و حسين و زينب تدمير حلب على رؤوس عائلاتهم,msa,True
1923,4058,بالطبع، جميعكم أخبرتم (أوباما) ألا يشوي (إيلي) مع (أوباما) في جنازة (بيريز) وإرتداء الطاقة اليهودية يبقيان على المئزر الخطي...,egypt,True
1924,4060,['مصر هي أول دولة في العالم تصنيف التعليم ولا عزاء للمبغضين.']],nile,True
1925,4062,"['الإخوان حولوني إلى الجنايات لأنني كتبت منعطفا بعد الكوخ، قائلا، ""لماذا لم تكن عنيفا بما فيه الكفاية لنداء لي كثيرا؟"" اتهموني بضرب 125 مبنى.']",egypt,True
1926,4064,"""حبيبك الحقيقي هو ما تقوله أيها الأحمق"" ""يقول لك نعم""",nile,True
1927,4066,"[""الدين يشاهد رامز آمون جائع ويضحك على آلام الآخرين. يا للاشمئزاز والاشمئزاز.""]",msa,True
1928,4068,* Liverbol-مصر: كشفت صحيفة Sun البريطانية أن جمهوراً صحفياً إنجليزياً جمع أكثر من 000 500 توقيع لتقديم مذكرة إلى الاتحاد الأوروبي والاتحاد الدولي لكرة القدم لمعاقبة سيرجيو راموس، المدافعين عن ريال مدريد.,msa,True
1929,4070,"[""Ahem... لا يعني أن الحكومة يجب أن تعمل، ونحن مع الحكومة،",msa,True
1930,4072,"لا أعرف من هو المطور المسؤول عن أماكن القرش الأسود في #SuperMarioRun، لكنني أحببت أن أعطيه اللقب ""أمثال السنة""................................................................................................................................................................................................................................................................................................................................................................................................................................................",gulf,True
1931,4074,أي نوع من الليالي الساخرة عامل نفسه هكذا؟,egypt,True
1932,4078,"[""والطفل يكبر ويصلّي في وقتها، ولكن بعد ذلك هي مقتنعة أن انتشار الدين يتم فقط عن طريق العنف.""]",msa,True
1933,4080,"['"" يقول أبي إذا كنت لا تستطيع أن تصبح زي هيلاري كلينتون، هاه']",gulf,True
1934,4082,هذه ليست مزحة، هذه حادثة حقيقية في مصر بعد,msa,True
1935,4084,من يعتقد أن البشر ليسوا أحراراً في مناقشة معتقداتهم، وحرية المعتقد، وحرية الملابس، والغذاء والشراب، أو أن يصبحوا مثالاً للحرية؟,msa,True
1936,4086,"[""ومن تغريدة، يقول كبار السن... الشعراء من كل وادي يتجول ويقولون ما لا يفعلونه... الآن مع كل راحة لقد استبدلت... مع وسائل الإعلام من كل بلد يتجول... والطبول لأولئك الذين يدفعون.""]",msa,True
1937,4088,"""لأنكم جميعاً خونة ومتآمرون سعوديون من يد (سيسي) عن طريق تسليم حكام الخليج هم رؤساء الفتنة والعراق وسوريا وتحالفاتهم""",egypt,True
1938,4090,['لقد تأثرت بفصيل دعا الأغلبية الساحقة، وتم تعطيله من قبل برنامج أسبوعي لا أكثر من ساعة من السلطة والمعارضة التي بقيت معهم.'],egypt,True
1939,4092,['الأشياء هي لينة، والروحية أعلى من هيك فوش.'],levant,True
1940,4094,['Destruy نفسك لبناء مستقبلك!]],egypt,True
1941,4096,"[""إنها أغنام أردوغان التي لا تعرف أنها في اتفاق الدفاع بين الاتحاد الأوروبي""]",msa,True
1942,4098,"[""مديرية الأمن في الإسكندرية، التي سرقت من خزنتها التي تبلغ 90،000 جنيه، ظلت غير محلولة، تسربت، لم تبلغ الشرطة عن السرقة الأولى، ثم نشرت بعد ذلك.]]",egypt,True
1943,4100,[ 'البيض والطماطم نفدت في ديلجا، واشتراها الشعب، في انتظار صباحي للوصول وأتباعه.']],msa,True
1944,4102,"[""أجتازت المدرسة الثانوية العامة مع تمزق، وأنا طبيب.""]",msa,True
1945,4104,"[''TR@iTsAnToony: ""حبيبي، نادني ميتاً. I'm Jay\'s الخلاص عند الباب، Adele.']",egypt,True
1946,4106,['الناس كانوا خائفين من الكوبيين، وهم قيدوهم... الحمد لله نحن صنعنا المسرح... وحافظوا على شل جميع الكوليسترول.],nile,True
1947,4108,"[""عالم المتنمر لم يعمل ليكون مسؤولا عن بؤسك، مجرد جلب لكم مرة أخرى وكنت قد أصبحت سميكة معها، السيد جائع!]]",msa,True
1948,4110,['# فودافافون الأضـرار فـي يـديك,egypt,True
1949,4112,"إنه عندما تدخل في قضية، ويقولون أنها فيلماً يقول، ""Shhhuhhhuhhhhhhhhhhhhhhhhhhhhhhhhhhhh!""",msa,True
1950,4114,"فقط قل سبباً واحداً يمنعني من أخذك على تويتر. رجاءً، رجاءً. https://t.co/HPdn8t6h73""]",msa,True
1951,4116,من إحتيال الأخ قائلاً أن (مرسي) ليس مسؤولاً عن جرائم الشرطة التي يتبعها بنفس المنطق، (مبارك) ليس مسؤولاً عن جرائم العدالة، لا العار.,msa,True
1952,4120,"[""ضحكت، ولم يكن لديك فرح من فستانه المقرف، وغادرت للصلاة من أجلهم في الحرم الجامعي.""]",msa,True
1953,4122,['الدكتورة جولز خيري، أليس من العار أن نقابل رئيس الدبلوماسية الأمريكية ونرسل أحد موظفيه للقاء رئيس الدولة هادي!'],msa,True
1954,4124,"['بعض الناس يقولون، ""كلمة بلدي هي الحقيقة، لا / لا تذهب ضدي، لا / لا تسمح لك أن تسمع شخص آخر!']]",msa,True
1955,4126,يجب عليهم أن يعطوا المواطنين علاوة أو على الأقل نموذج قديم لكل مواطن، ما يصبح كويتياً مع دير هو ما عليه بورش حرام عليك!,gulf,True
1956,4128,شكراً لـ (أدال عبد الله بلانتي) والحزمة التي حصل عليها، إنها حتى أحلى...,egypt,True
1957,4130,"[""دين، النبي، إذا كان هو واحد الذي قال أننا ستعمل جعل المصالحة، كنت ستعمل تشغيل سجل، وكيل خين، أنت إرهابي، إخواني، كنت تريد أن ننظر إليهم لرضا أمريكا!]]",egypt,True
1958,4132,"['قالوا، ""أيها الحكماء، بما فيه الكفاية يكفي لشر جاي. ""]",nile,True
1959,4134,"['Syria\'s جدا ""حديث"" الأكراد، بناتهم يقاتلون مثل الرجال، يتزوجون الرجال، ريكي مارتن أعلن ارتباطه مع الجدول... https://t.co/s6GRSBc0p0.']",levant,True
1960,4136,"['أنا أقول للإهانات، ""مشكلتك ليست مع الكتاب ووسائل الإعلام، ولكن مع جيل متمرد الذي خذله وخنته.']",msa,True
1961,4138,"[""أنا لا أخاف من أي شيء سوى مروحة سلة عقلية مثل عقل مشجع القدم.""]]",levant,True
1962,4140,إنه أسطورة ريكي مارتن وكريستيانوجيك، الذي يقول أن شعار ريال مدريد قد يكون ملطخاً بالطين والدم، لكنه لن يكون ملطخاً بالعار... https://t.co/w2uYR6Umzh',msa,True
1963,4142,"[""السؤال هو من هو في اللعبة.""]]",msa,True
1964,4144,"@faisal_al3ony@7adethA @DrDimashqiah أنت تحكم إذا كانت الوطنية في صالح سيسي وتشيت أردوغان وكلاهما حلفاء.""",msa,True
1965,4146,"[""الليمونات التي ستندم عليها أليس كذلك؟""]",nile,True
1966,4148,"[""يحق لك أن ترى من قبل المولّد ميسي مع نص العين. https://t.co/twDzpuzHQ3""]",gulf,True
1967,4150,هل ستستمر مكافحة الإرهاب بالشعارات والأغاني الوطنية؟,msa,True
1968,4152,[ 'صوته مزعج.']],msa,True
1969,4154,"@Bohawmod007 هو نفس عبد الله كاسترو من العرب الذين يعبدون والي الملكي وبوتين اليوم.""",msa,True
1970,4156,"[""مع كل الاحترام الواجب لجميع أنواع الكافيين ومشتقاته، ليس هناك حاجة بالنسبة لي لمشاهدة كما أنا خائب الأمل.""]]",nile,True
1971,4158,['# اليمن، بلدان العار ## # الذي يُقزّزُ مَع عدنِ، مَنْ العفة مَع حضرموت، والذي عفّة مِنْ العفةِ العفةِ؟ '',gulf,True
1972,4160,[''TR@Trstat_111: أعظم سبب للإرهاب هو قمع شعوب الأسد وحلفاء الأسد مثل (سيسي)، الأنظمة الاستبدادية التي تخلق الإرهاب لقمع الناس لقمع الستات,msa,True
1973,4162,"['أنا قلت، ""هذا هو غزال، وليس عجل صغير.']]",nile,True
1974,4164,"[""اذا اعطاني ايفون غلاكسي عادي حتى الآن مع شبكة شحن، ثم إيفون ستعمل يجب أن تذهب.""]]",gulf,True
1975,4166,"[""اليوغا دي توتوس، سلام روحي... أنا فزع... بما فيه الكفاية للحصول على صليب على صدره...",egypt,True
1976,4168,"[""أنت تضحك عندما تصرخ. https://t.co/uTM0S5zwyB""]",msa,True
1977,4170,بما أنك تبيع في البلاد ونحن لا نرى حاجة منك، أريد حقي أن يكون منشفة,egypt,True
1978,4172,['ما الذي يَلْسعُ الشوربةَ، يَضْربُ في الزبادي. '],nile,True
1979,4174,[''أنا متطرفة: قبل أن تستخدم أسدا / تعبير لوصف الشيخ الخاص بك، التفكير قليلا عن مشاعر السيدة ماما.'],egypt,True
1980,4176,"[""أعلام العار حولت العالم إلى صراخ من فقدان الغانيين المنتخبين ولم تتحدث عن سيارة دهست الطلاب أمام جامعة الأزهر، الشياطين في صورة الإذاعات.""]",msa,True
1981,4178,"[""أنت خطأ الشيعة في البحرين، أكثر من 2٪.""]",msa,True
1982,4180,"[""لا تأكل كثيراً كما تصبح دباً""]",levant,True
1983,4182,"[""أنتم يا رفاق هارم... تعني نداء إيقاظ للإخوة الإنتخابات... الذين ينفقون بدلا من الهدايا واللحوم التي وزعوها على الناس؟""]",egypt,True
1984,4184,['TR@TOTOTALive9: #Gross يقول: Hatwa ميسي، سواريز، نيمار.,gulf,True
1985,4188,الكثير من الناس، لسوء الحظ، يرتدون في الماس، وللأسف، فجأة يظهرون على معدنهم الحقيقي مع خطأ بسيط، يكشف الوجه الحقيقي، العلاج: ',egypt,True
1986,4190,[ 'الوادي المميت يَنظُر إليّ كأبله و حازوقة. ']],nile,True
1987,4192,['يقع مصر في مجموعة ناراي ناراي أو مصر أو تونس أو السنغال أو موزامبيق أو جنوب السودان.]],egypt,True
1988,4194,"أرق أعلام العالم هي أعلام السيسي، لذا فهي تهزأ وتسخر من الناس الذين يموتون في حلب.""",levant,True
1989,4196,إذاً سوف يترجمون من العربية إلى الإنجليزية وأين تحبها؟,msa,True
1990,4198,"[""أنا لا أعرف ما الذي تتحدث عنه. أنا لا أعرف ما الذي تتحدث عنه.""]",nile,True
1991,4200,['ماذا فعل النباح من أجل فلسطين؟'],msa,True
1992,4202,"[""تهانينا على انتصار فريقنا، مدرب الفريق الثاني اتخاذ موقف جنبا إلى جنب مع نفسك ميتا!]]",gulf,True
1993,4204,[''لا، بجدية، سيسي موسيلوش، لذلك، https://t.co/qref4kIQR5H''],egypt,True
1994,4208,من ارض شعائري ومن هواء خرة المحشوة.,levant,True
1995,4210,[`الجمعي والثروة؛ وجرد']],levant,True
1996,4212,لقد فكر في نفسه كمحور للكون,nile,True
1997,4214,"""كلاب ونباح واحد، لا تثق بهم، (واشنطن)""",msa,True
1998,4216,"لون الخط = ""# D900D9"" لون الخط = ""# D900D9"" لون الخط = ""# D900D9"" لون الخط = ""# D900D9"" لون الخط = ""# D900D9"" لون الخط = ""# D900D9"" لون الخط = ""# D900D9"" لون الخط = ""# D900D9"" لون الخط = ""# D900D9"" لون الخط = ""# D900D9"" لون الخط = ""# D900D9"" لون الخط = ""# D900D9"" لون الخط = ""00D9"" لون الخط = ""00D9"" لون الخط = ""#D900D9"" لون الخط = ""00D9"" لون الخط = ""# 00D9"" ['HerHERHESHESLSHEFEDE] ['HESHELSLSLELSLELELLELEDELLELLLLLEHEHEDELEL:""]",gulf,True
1999,4218,"[""""""Fluleet"" فز]",egypt,True
2000,4220,♪ لقد سمعت عن محفظة (ماهوت) في مصر ♪ ♪ اليمن ♪ ♪ ناغران يزن ♪ ♪ عازر ♪ ♪ عازر ♪ ♪ عازر ♪ ♪ عازر ♪ ♪ عازر ♪ ♪ عازر ♪ ♪ عازر ♪ ♪ ♪ عازر ♪,msa,True
2001,4226,النصر في فيصل هو فريق ساخر يبدأ اللعبة في الثامن وفي نهاية النصف الأول هو السادس. في نهاية اللعبة يعود الثامن.,msa,True
2002,4228,['RT@sharf_hijazi: العراقي يفر بلا شرف من قتال داعش في وطنه حتى يسقط في قتال شعب حلب.'],msa,True
2003,4230,"[""لا تدع الإمتحانات تشتت انتباهك من الإمتحانات التي هي بعد، ما هي شهرين من الطين؟""]",egypt,True
2004,4232,[''كل هذه الأموال، وبقية ما تبقى منها هو اليسار.']]],nile,True
2005,4234,"الشيء المثير للسخرية هو أن عمدتي (مكبر) استقال منذ ستة أشهر مستغلاً منصب وزير الداخلية (اللون الأصفر) مجبراً على مراقبة نزاهة العملية الانتخابية في مرشح عادي مما يعني ""الانتخابات""",egypt,True
2006,4236,"[""هذا دليل على أن الفيديو تم تزويره من قبل المخابرات المصرية أنه تم إنتاجه من قبل أنت ناس محترمين.""]",msa,True
2007,4238,من طلب علاء شفالة ومتوسطه، بينما الليل في فيلم مع أمك.,nile,True
2008,4240,"[""إنه وقت جميل من الفن في أيام حمى بيكا.""]",nile,True
2009,4242,['''يتحدث @Azud2Azod عن تعديل شروط كل وقت، العدالة، الحقيقة والحكم بإرادة الله كل هذا من قبل عم جوجل، ولكن إذا كان لديك دليل على التعسف والظلم، لا تصمت.'],msa,True
2010,4244,"['TR@q8: التغريد المصري، كضربة قاضية، قد أحرج دونالد ترامب... وكسر أعداد المشاركين! #Donald_tramp#debate https://t.co/qfZWCWTCMp""']",msa,True
2011,4246,"[""لا رجال، لا رجال، لا رجال، لا رجال، هذا كلّه للاعب كرة قدم... غريب عنك وعن الله، والمتاعب هي أنت تتحدث عن لاعب الذي لا يعرف سوى نوع واحد من المراوغة،",egypt,True
2012,4248,['# حفاضات البحر المسروقة من محلات الخيول لاستخدامها من قبل مرضى التبول غير الطوعي.'],msa,True
2013,4250,"[""البائس البائس، إذا كانوا عالقين على باب منزله، لانس.""]]",nile,True
2014,4252,"[""هذا هو ما هو ممكن لبيع خطة اللعبة للفريق المنافس.""]",nile,True
2015,4254,"[""إذا لعبت لعبة D على جهاز الكمبيوتر الخاص بي، وقال انه سوف البوب.""]]",nile,True
2016,4256,ما آمل أن أقوله هو الأمل في أن أتمسك بالدائرة,nile,True
2017,4258,['لقد ظهر فخر كبير.']],magreb,True
2018,4260,"[""# السعوديون لا يهددون فقط إذا كانوا يريدون تهديد الدول وليس...""]",msa,True
2019,4262,"[""أعلم أنك نادٍ مع حاجّة من 54 إلى 54، كلها زائفة وغير عادلة، وأعني ريال الإنجليزي مدريد.""]",msa,True
2020,4264,[''أنت لن تكون جاستن بيبر.''],msa,True
2021,4266,اليوم أسقطنا جبهة النصرة على جدران حلب وغداً نسقط داعش على الجدران المدمّرة إذا لم نبتعد والأيام بيننا,msa,True
2022,4268,[''@ithad_barca مشكلة الأرجنتين هي أنها تختار المدربين للمشي بنفس الطريقة. الفريق يتأثر بغياب ميسي لأن الفريق بالفعل بدون مدرب.'],egypt,True
2023,4270,"[""أنت تأخذ مقلب في نفسك""]",nile,True
2024,4272,"[""كلمة، Rhitt. ما هو مع بيت؟""]",nile,True
2025,4274,"[""أنت على دراية مع صورة جاستن بيبر، وأنا أعلم أنك tranny.""]",egypt,True
2026,4276,"[""لكن هناك أسد فيه.""]]",nile,True
2027,4278,['♪ ♪ ♪ أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه، أوه ♪],egypt,True
2028,4280,['باب بواب شي غرب شـب شـي شـ غرب شـاب شـا شـ شـي ماسكر وناتار تـا رهـو الأغـاب#Firuz..................,levant,True
2029,4282,[''RT @kadilie_20: لقد طلب شعب برشلونة مدريد أن يلعبوا أمام الاتحاد و طحالبك تقول أنك اتحاد صغير، جده إلى مستنقعك، ضفدع.'],egypt,True
2030,4284,[''شكرا لك، دونالد ترامب، على جهدك العالي والوهم الواضح لضمان نجاح هيلاري واداءك العالي، مما يفسر برنامجك الانتخابي في الذهاب إلى الطابق العلوي.'],msa,True
2031,4286,['@mohamed851446101 تهانئ، ويندوز 10...'],egypt,True
2032,4288,"[""طلاق الزوجة في عمان بسبب كتيب فيسبوك عن زوجها ولأن أصدقائها سخروا من زوجها بالتعليق على الكراسة...""]",msa,True
2033,4290,['أب خدعة سيد القلوب],nile,True
2034,4292,"[''""الدليل الضوء معطل، وأنا لا أعرف ما يجب القيام به وأنا لا أحب أي بوست!'']",egypt,True
2035,4294,بدأ (مرسي) وعده الأول بإطلاق سراح أسرى الثورة,msa,True
2036,4296,"['Black-Berry-Berry\ أفراد شعبه انتقلوا إلى ""ترجمة"" عصر بعد المربى، والعسل. على أمل، انها سوف تكون عهد سريع دون الصداع من البث.']",msa,True
2037,4298,"[""ثم، إذا كان العلم تحكمه امرأة (مثل زي المباريات Arsenal) يجب أن يكون هناك ثانيتين لكل منها، لأن شهادة الرجل تعادل شهادة امرأتين:""]",msa,True
2038,4300,['شاهد فيديو أوباما يمضغ العلكة ويسحبها من فمه في حضور رئيس وزراء الهند! https://t.co/9gBe5NEEAF'],msa,True
2039,4302,"['هو كلّ رئيس إسراء الذي يحكم #مصر على الجزائر، مرة واحدة بحجة الكره ووقتي تحت ذريعة ""الإرهاب""'!]",egypt,True
2040,4304,[''الكلب المُنبط الحضري``],nile,True
2041,4306,حماسه سيقودها إلى موتها و أمنها سيحترق بحماس النار التي أرادوا إخمادها و سيحصدون العار و الشرارة و الفشل الذي هو حليفهم,msa,True
2042,4308,في حالة ضعف نفسي... خمسة آلاف (موس) مشهورة... ولا أحد يعرفه...,levant,True
2043,4310,"""في غياب أئمة المساجد وحظر التجول، نحن في عصر عدم الصلاة، الذين يصلون في المسجد، ولا الهلوسات، الذين يهلوسون في شيوخه.""",egypt,True
2044,4312,[': امرأة حامل تبلغ من العمر ست سنوات وجهاز مراقبة سابق للجواز.']],nile,True
2045,4314,"[""الإخوان انتقلوا في غضون ساعة من الكذب على خطاب البنك المركزي، لأنه في يوم السبت، إجازة البنك لتحليله لإثبات أنه كان في صالح كلمات مرسيدس، لا أن يكون منبهرا.]]",egypt,True
2046,4316,['يعلن عماد الدين أديب عن سخطه في حالة وسائط الإعلام المصرية'],msa,True
2047,4320,"إذا قال أبيها وشقيقها ذلك، واستلقيا في المنزل، ولكن لمحب القلب، أنثوتبيري يقول أنه يقول، ""انتظر رومانسيا الذي هو غيور مني!""""",msa,True
2048,4324,"['Doysan هاتو هو إنشاء الميكروفونات والبرامج وتجربة Almik، وقال، ""Sestt، مو، انه هو إنشاء حكومة ونواب...""]",msa,True
2049,4326,تذكروا في الثورة التي إلتقينا بها في خيمة المتحولين في الاتحاد,egypt,True
2050,4328,"['Platini: أنا راضي عن أداء حكام أباطرة الساق، ونحن لم نعد نرى أخطاء أخرى! ""أين ذهب نظرك؟']",gulf,True
2051,4330,['أحد المجاهدين في البيت المقدس، بجد، المقصود منه مراقبة أكاديمية الشرطة'],egypt,True
2052,4332,"لقد اخترعوا ديناً جديداً يسمونه ""البشرية"" ومن ثم صارعوا الإنسانية بعيداً عن ""البشر"" كما يريدون",msa,True
2053,4334,حتى الأرجوس مالوش مكان في أعلام العار القطيع مطلوب لتكرار ما يسمعه ويمليه,egypt,True
2054,4336,['' كل وعاء يسيل لعابه، بما في ذلك حمله، والسيسي والحازم، والعبد العظيم، وأنا أتكلم...'],egypt,True
2055,4338,['@jembasher عِنْدَهُ a إتحاد العلماءِ المارقةِ المسلمينِ الذين يَتّجرونَ بالريالِ و الدورياتِ.'],egypt,True
2056,4340,['القافلة تسير، والكلاب تحارب:]'],egypt,True
2057,4342,"[""أنا ألعب بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد، بعيد...",nile,True
2058,4344,"['الحيوان ميشيل عون يقول، ""لو كان الأسد قد خسر، سوريا قد أصبحت مثل ليبيا!']",egypt,True
2059,4346,لقد استقال الفاتيكان، ماما تيريزا ماتت، عندما مت، والمسلمين مار كان لديه الأب والأم، ولكن وضعنا صعب على الكفار من وقت لآخر!,msa,True
2060,4348,لقد وضعت العشرة في شقك,nile,True
2061,4350,"[""أحلى شيء حول البرد هو صوت أنثوي لين لينة، لينة التي تتأثر بسعال خفيف لطيف.""]",msa,True
2062,4352,"إذا كنت تستطيع حتى الوصول إلى جزيرة حيث الجبنة لا يمكن العثور عليها، ما الذي تتطلع إليه، التمسك بالميكروفونات والقول، ""افعل أول شيء،"" ومن ثم المضي قدما، الحديث، ومن ثم نحن نؤمن بك، ولكن هذا هو عليه.'",egypt,True
2063,4354,['هناك أشياء أكثر يمكن أن تغير مزاجك، 360 درجة في مسرح مصر، وتصريح من مريض المنصور.'],msa,True
2064,4356,دعونا لا نلعن المسيحيين ونقول لهم عبيد الصليب ولا ننسى في الوقت نفسه ان البابا قابل الملك سلمان بلا صليب.,egypt,True
2065,4358,"[""بعد أن تم تبرئة سائق هامدن في الصباح من حمل بندقية وسرقة الآثار، كتبت لك أنه سوف يمشي جيدا وراء الانقلاب أمس، قائلا انه دعم سيسي إذا رشح للرئاسة.""]",msa,True
2066,4360,يقول (هامدن) أن برنامجه سيتم التحقق منه خلال تسعة أشهر، لكنه لا يزال طبيعياً، ليس قيصرياً وفي مستشفى!,egypt,True
2067,4362,واقعنا المفارقة هو أن فلسطين ستتحرر بحلول العام في حالة اليهود، والشيعة ستحرر من اليهود في حالة اليهود.,msa,True
2068,4364,['الدورات الصابونية الهندية لميتزهاش هي نقية وسريعة.']],nile,True
2069,4366,"[""التذكار الرديء الذي يتم بناؤه الآن في حقل رابع سيكون أول شيء يتم إسقاطه بعد إسقاط الانقلاب.""]]",msa,True
2070,4368,['ليس عن طريق التقاط بيضة.']],levant,True
2071,4370,['#Kiri كاذب متآمر و #Lavrov هو مجرم متآمر. #سوريال https://t.co/cqohcrof6K0''],msa,True
2072,4372,"[""أوه، الحمد لله لقد حصلت على كل ما تبقى من الاشياء، ولقد حصلت عليه.""]]",gulf,True
2073,4374,[' النادي المجتمعي تكريم نادي في الكون.]],msa,True
2074,4376,"[""ما تركه (بيبرز تي شيرت بينك) من (تي شيرت تي-بينك) هو أمر غريب، لكن ما هو صامت هو أن الفتيات يتأرجحن ويعملن عليه مع العذرية، وهذا هو تحرير الرجل العادي، أليس كذلك؟""]",msa,True
2075,4380,['# البحرين هي واحدة من أكثر بلدان الجمباز أمنا، مع خمسة رجال شرطة ماسكينز وجود واحد في الشارع و 20 شرطي ضربه!],egypt,True
