tweet,sarcasm,dialect
#علموني_كيف_احبالأب..وجوده حياة ؛ قسوته إرشاد ؛ أنفاسه رئة ثالثة دعواته نجاة،شيب شعره جنةـ الأب : هو ذاك الذي تَطلب منهُ نجمتين فيعودَ حاملاً السماء..ـ الأب هو السندهو من تُمِيلي رأسك على صدره فيعتدل لكِ كل مائلويبقى الأب أوفى حبيبٍ لابنته ولو أحبها أهل الأرض جميعاً ❤,0,msa
""" يصبح الإنسان خطيرا عندما يتعلم كيف يتحكم بمشاعره .""",0,msa
"""احمد فتفت صار مغضوب عليه  بمجرد اعترضو على ميشال عون . (ديمقراطيه)😂😂""",1,msa
​أحياناً يكون الألم النفسي أصعب و أشد ألماً من الألم الجسدي ٣٤ #مذبحة_بورسعيد #المجد_للشهداء #إفتكروهم,0,egypt
"""عمليات #الجيش_السوري مستمرة والمسلحون يشكلون ""#جيش_حلب""https://t.co/TDbJso9cBd https://t.co/fZX1ftzcLb""",0,msa
  لا يوجد متعة في شنق رجل لا يعترض على ذلك. #هي_كذلك_الحياة لك ان تتخيل لو خلت الدنيا من الذين لا نحبهم!!,0,msa
في ظل تحول البلاد خلال اقل من شهر بعرس ديمقراطي جديد .. اجد بعض شعبي ينتقد ويشتم ويخون ماحصل ليلة امس في المحروسه مصر !   الواقع !!,1,msa
"""احمد الشيخ امبارح بغد ماسجل الجول عمل تحدي المانيكان .. فكان تعليق معلق النيل للرياضه ايه الوقفه دي هو الحكم لغي الهدف ولا ايه 😀😀""",0,egypt
دعوة الست قصده هيلاري كلنتون مثلا,1,egypt
الا غصب يخلون ميسي هو صانع امجاد الارجنتين,0,msa
"""احمد الشيخ سجل 8 أهدافاللي يضحكك منهم 5 ضربات جزاءيعني حضرتك من غير ضربات الجزاء سجلت 3 وصنعت 2 في 8 مبارياتعايز تروح المنتخب علشان كده؟""",1,egypt
"""RT @NirvanaMamdouh: رد فعل الناس في الشارع لما المذيع اشتغلهم ان #هيلاري_كلنتون انسحبت من ترشيحها للرئاسة و #ترامب بقى هو الرئيس 😅 https://…""",0,egypt
"""نرى ان قرار مجلس الامن اليوم حول مراقبة خروج المسلحين و المدنيين مع عائلاتهم م احياء حلب الشرقية نراه من حيث الضرورة لزوم ما لا يلزم.""",0,msa
حكمة الأسبوع: لكي يصدقك الناس عندما تشكو من إرث الإخفاقات الهائلة التي تركها لك النظام السابق لا ترث عن نفس النظام سياساته الفاشلة,0,msa
لولا حبك.. ما ارتجف قلبي بيديَّه ..,0,msa
يزيد .. انت غلطان الشيعة نسبتهم في البحرين ما تتجاوز الـ ٢٪ #استهبال_تايم #شخابيط,1,msa
كل ده ولسه صغيره,0,egypt
"""RT @kadiii_20: #الاهلي_برشلونهريال مدريد طلبوا انهم يلعبون امام الاتحادويجيك طحلبي يقولك الاتحاد صغير جده الى مستنقعك ي ضفدع😂""",1,egypt
"""حفلين في مصر لـ #رامي_عياش ليلة رأس السنةhttps://t.co/VB1DKmvK35#البوابة #مشاهير @RamyAyach https://t.co/efDN5slGqm""",0,msa
"""الحريري: إيران رأس حربة التخريب في سوريا والعراق واليمن https://t.co/ogUX3L4U2R #اليمن #Yemen""",0,msa
"يوشك أن يحلّ بكم جمسٌ من الهيئة, أقول قال شيخي وتقولون قال الله ورسوله? #Saudi  ",0,msa
"""مكتوبة ليك واهي كل حاجه بوقتها يكمل حياتك بيا لما دخلتها وقت ماشافك قلبي شافت عيني فيك صورة حبيبي اللي في خيالي رسمتها🙄❤ #اليسا""",0,egypt
"""عن ألف صٌوت ، أنا أعشق نبرتك..😘✨❤️#رامي_عياش #ramyayach @RamyAyach https://t.co/43gaxOoqzH""",0,msa
"""RT @MasirahTV: مقالات | #مصر..والطلاق مع #السعودية بات بائنابقلم: عبد الباري عطوانhttps://t.co/buxPSOZ0m6#المسيرة_نت""",0,msa
كلامي لم يتغير من يستغلون الإسلام سياسيا هم من صاروا أكثر كذبا و فحشا,0,egypt
"""@Zlatantmimi حتى مسجدنا له يومين يدعي بس وصخ ملعون محمي من روسيا وايران و امريكا""",1,levant
"""ستبدأ بعد ساعه ونصف اول مناظره بين المرشحان لنائب رئيس الولايات المتحده وهما#تيم_كين  نائب ل#هيلاري_كلنتون#مايك_بنس  نائب ل#دونالد_ترامب""",0,msa
حد يسأل سيسي لما قال بكره تشوفوا مصر يمكن قصده ان احنا هنبقي شحاتين وهنبقي فرجة والدنيا تضحك علينا,1,egypt
يازين السوالف https://t.co/0SWSbSjNzT,0,msa
"""إسرائيل قلقة جدًا من إمكانية وصول الصواريخ الروسيّة من طراز إس 300 و400 للجيش السوريّ وحزب الله وتُطالب بتوقيع... https://t.co/MiST2ginFA""",0,msa
"""كنا في احتلال اليهود ل #فلسطين و الآن أربع عواصم  #عربية محتله من #إيرانليتنا بقينا على واحدة ولم نفرط في اربعه.""",0,msa
"""RT @Almogaz: تسريبات #ويكيليكس| #هيلاري_كلينتون: #قطر تدعم #داعش وهذه خطة المواجهةhttps://t.co/FkvNpiDvji https://t.co/Or6D7VSrx8""",0,msa
"""@Ask_Jeddah1قدم هنا أحوي الان إنضم الى فريق #أوبر السعودية وأبدأ في جني الأموال يمكنك التسجيل في #اوبر على https://t.co/mg3EkOEMpO لا يشترط""",0,msa
صناع الحياة: مجموعة من الشباب جمعتهم المودة و الحب في الله و حثهم حبهم للخير في محاولة عمل إيجابي لإرضاء ربهم و,0,msa
"""عندي مشكله مع لعبة #SuperMarioRun في جهازي ايفون ٥ ، تطلع هذي الشاشة وبعدين يطردني من اللعبة 😕 https://t.co/lcvg4q2W75""",0,egypt
"""العاصمة: مسيرة لمساندة بشار الأسد ضد الإرهاب(بالصور) - أنباء تونس https://t.co/tnMZ7rAq84""",0,msa
"""#بتوقيت_دمشق #حمصوحدات من #الجيش_السوري  يستهدف مقراً للمجموعات المسلحة في محيط مدينة #الرستن""",0,msa
"""لا انا مسمعتش جوجل دي انت بتخم يا ابو صلاح #احمد_يونس_في_صاحبه_السعاده""",1,egypt
"""@MahboulDZ4 واشبيك انت عمي غوغل وما قدرش يجاوب على هذا السؤال""",0,gulf
"""#فن #منوعات #تسلية شقيقة بيونسيه تنافسها وكريغ لن يترك جيمس بوند: يبدو أن دانيا... https://t.co/DDcChF2Xhh #الكويت #كويتيات""",0,msa
"""#عرب48 | تطويق الأخبار الكاذبة على #فيسبوك: تهدد الديمقراطية https://t.co/jxeLkHwWy0""",0,msa
كيف تتشدق بهذا الدستور؟,0,msa
"""#واشنطن بوست: تحديد #ترامب لوزير خارجيته سيوضح ملامح الإدارة الجديدة.https://t.co/DZHQaTHRDj https://t.co/XeIEpseolo""",0,egypt
"""#MannequinChallenge داير حالة""",0,levant
"""عزام الأحمد: ملف المصالحة بين ""#فتح"" و""#حماس"" في يد #قطر""",0,msa
اللهم اجعل عملي شهيداً لي عندما اسأل وشبابي فيما افنيته.. https://t.co/rWuCr5FBEp,0,msa
"""أبل: 54% من الأجهزة تعمل بنظام التشغيل iOS 10 https://t.co/JMJeld0Je9 #البحرين #الكويت #السعودية #الإمارات #قطر #عمان #المنامة #تكنولوجيا""",0,msa
"""صورة وخبر | الأخبار https://t.co/qEANcx4atB #عيد_الميلاد #المانيا #Christmas https://t.co/toOkVg9mTi""",0,msa
"""#الناتو يكشف: ضباط أتراك في الحلف طلبوا اللجوءhttps://t.co/RBJkhobc9t https://t.co/a0KT4hzMcF""",0,msa
123 هنا خطأ مننا نحن الأحزاب المدنية فلقد وافقنا على هذا لعدم خبرتنا,0,msa
"""أنت لاتحب السعودية ولاشي وعارف إن الوهابية منبع الأرهاب .لكن جاءت تلاقي مصالح معها السعودية تحارب علي صالح والحوثي… https://t.co/4b1N1n3FCa""",1,gulf
هدى عبد الناصر تدعو الى انتخاب احمد شفيق في مقال بالأهرام يا دكتورة هدى الا ترين الدماء على يد مرشحك ما ابعدك عن مباديء أبيك يا خسارة,1,msa
"""RT @kokydraz: اردوغان وروسيا تطبيع  اتفاقيات وسمن على عسل ،، والاخوان اذ فجأءة،، وضوعوا كل انواع الاحذيه ف بؤهم ،، ولا جابوا سيرة سوريا ولا…""",1,egypt
"""طيري ياطياره طيري ياورق وخيطان بدي ارجع طفله صغيره ع سطح الجيران وينسااااااااااااني الزمماااااااااااااان على سطح الجيران 💔💔🚶🏻. #فيروز""",0,levant
يارب انا مش طالب كتير انا عايز واحده فى خفة دم #رنوش وجنان #سوكا وجمال #شيرى_عادل ورقة #جنات واى حاجة من #صافيناز ^_^ #,0,egypt
الإخوان انتقلوا في ظرف نص ساعة من تكذيب خطاب البنك المركزي لأن النهارده السبت إجازة البنوك إلى تحليله لإثبات انه بيأيد كلام مرسيألا تنبهرون,1,egypt
اللهم أنصر السلفي الوهابي دونالد ترامب علي الشيعية الرافضية هيلاري كلنتون,1,msa
"""RT @adel_gasm: داعش تفرج عن  49 تركيا من القنصلية التركية في الموصل في ٢٠١٤ وتركيا تقول انها تحارب داعش؟  صفقات وراء الكواليس#erdogan_is_i…""",0,msa
أفضل ممثل لثورتنا#30_يونيو هو قائدهاسيادةالمشير علشان كده #السيسي_رئيسي_2014 #سأنتخب_السيسى_و_مش_هنزل_لمستواك,1,egypt
يعجبني إلي يستخدم مبدئ الإقصاء ويرى نفسه نموذجاً للشخصية السوية والعقلية الصحيحة وينبذ الإختلاف .. الغرب وعلماؤهم وفلاسفتهم ما وراهم إلا الفلس ولا يستحسن الإطلاع على علومهم ولا أفكارهم .. تحية لمن هو هكذا  ,0,msa
ادعسني https://t.co/luhfnwnG6O,0,gulf
"""#أردوغان يطالب ""#الناتو"" بدعم #أنقرة ضد حزب #العمال_الكردستاني https://t.co/mFW0PvS3Nb""",0,msa
"""RT @bosarh5: ريال مدريد ..والله واحشني موترغم ان القادم صعبالا اني اعد الايام والدقايقلـ شوفة ..""",0,gulf
"""مختاريان >> احمد الشيخ 😭""",0,egypt
''وما النصر اﻻ من عند الله'',0,msa
"""بوتين يلغي زيارة لباريس بسب شروط فرنسية بشأن #سورياhttps://t.co/mcnnMxcEDd #ريال_مدريد #برشلونة""",0,egypt
عندما يحكم الخروفالحالة العصبية البائسة لبعض أنصار مرسي جعلتهم يحتجون على المقال قبل أن يكملوا قراءته للآخر,1,egypt
بصراحة ي مزة انت مزعجة,0,msa
طريقة تعطيل محرك البحث بينج في ويندوز 10 https://t.co/gcEvv741Nx,0,msa
"""@tweetmeplease0 هههههههه حررتي 60بهمتك وبهمة بوتن لخنزير ومرتزقة بشار لايرانيين ولافغان مشاالله عليكي شاطره""",1,levant
"""كاردشيان تتعاطف مع حلب و تقترح مجموعة وسائل لمساعدة السوريين النازحين !!!و الحكام الكاردشيانات العرب و الخليجيين ""المسلمين"" و لا نخس  ...""",1,msa
"""@_11GBale عندك الأربعة هولاء@NBA4ARAB @AHMEDGARNETT @Alito_NBA@O2Buckets""",0,msa
"""RT @daloaqana1: الاتصالات ترد على حملة المقاطعة ببيان جديدوتقول نحن الوحيدوون التفاصيلhttps://t.co/fV4aC6U0ZS #اليوم_الثاني_عشـر_راح_…""",0,msa
إن الروح لترغب بغيمة مليئة بالمطر .,0,msa
"""@NVIDIA_ME كلهم اصحاب فيسبوك""",0,msa
القيمة الأخلاقية فى مسلسل كيدالنسا طالما فيه فيفي عبده ونبيله عبيد وبدير ..أكيد الردح - القباحة - هدر الأخلاق - انحطاط  ,1,msa
#مبارك عنده أبناء و #مرسي عنده جماعة الوحيد اللي غلبان في البلد دي هو عدلي منصور تحسه إنه مقطوع من شجرة !,1,egypt
"""#كيري و #لافروف يناقشان قضايا المنطقةناقش وزير الخارجية الأمريكي جون كيري مع نظيره الروسي سيرغي لافروف الشأن... https://t.co/IO8tjIMei0""",0,msa
-فالنهاية قالها طلال مداح:لملم جروحك وانسحب، مالك نصيب ف اللي تحب,0,msa
"""@addouniatv تقصد دمشق اللي هي فرع موسكو بسوريا""",1,levant
خلص ولو جنرال كمشناك، لو كنت بمثابة المخلص المُنزَل للشعب اللبناني العظيم كانت أخدتك القصة ٣ أيام مش أكتر من ٣٧ جلسة وما في منّك أمل!,1,msa
إن كان جيش مصر غايتكم،يامن تعجزون عن صيانةدبابة، فالأجدى أن تفتحوا المزاد،بجزيرتين وقرشين في جيب زعيم تمخضت عنه ثورتين،متطرفة ومضادة  ,0,egypt
"و #السيسي حارب #الارهاب عشان كده بتحصل تفجيرات , حسبنا الله ونعم الوكيل",1,egypt
هناك فارق بين ان يكون المرشح يسعى لهذا المنصب ليلبى طموحا شخصيا لديه فى اعتلاء المناصب وبين أن يترشح لخدمة الوطن,0,msa
  : للأسف مورينهو أخطى لأنه اعتقد بأنه يلعب أمام برشلونة و اشرك الاحتياطيين ۈ الان خاسرا بهدفين ، ليسوا كل الفرق برشلونة ي مورينهو !,0,msa
"""#احمد_شفيق هو الوحيد القادر علي تحريك الركود السياسي في البلاد و مواجهة #السيسي في 2018 ..ده واقع سواء بتكرهه او بتحبه""",0,egypt
"""سعد في ذكرى جبران تويني: العدالة ستتحقق مهما اشتد بطش انظمة الجريمة - https://t.co/sOHnrd8S0L https://t.co/FIAkbO0bXM""",0,msa
انا بحترم وبحب فريق #كاريوكى فهما على الاقل اتكلموا بطريقتهم الى هى الفن فى وقت سكت فيه مشايخ ودقون ناس بترقص وناس بتموت,0,egypt
بس ممكن #العرص يموت وساعتها #حمدين_صباحي ينجح بالتزكية ساعتها حيكون له تلات معارضين #الاخوان و #الفلول و #مؤيدين_السيسى_بيعملوا_فولو_لبعض,1,egypt
"""#الشنقيطي#بلا_حدودحركة #حماس هي الأنضج من الحركات الإسلامية الموجودة في العالم الإسلامي اليوم.""",0,msa
"""فهد العرادي وخاله فرع بريطانيا 🌝💔😂 https://t.co/KQxbBw0iMi""",0,levant
"""#ماذا_لو_المدارس_مختلطهتنفع اذا كان عندنا قانون للتحرش اما بدونه ماتنفع بتصير كارثه""",0,levant
"*مولانا بيخطب* -""عم الفساد البلاد حتی اصبحت العاهرات يمارسن الفاحشة مقابل 500جنية"" =رد احد المصلين قال ""800 يا مولانا"" -رد مولانا: ""دا لو هتبات يابنى""",0,msa
"""هو أنا إزاي أعمل download لفيديو من تويتر أو فيسبوك علي الموبايل؟""",0,egypt
"إللي مالوش فــروة , يـنـضـرب عـلـي لّــيـيـتـــتــه ... المثل ده ينطبق علي خرفان قناة الشرق ,,وإللي يمشي ورا أيمن الكلب مايخلااااش من الـ.......... شكلنا هانتفرج علي غسيلهم الوسخ بس من نوع جديد #الخرفان  ",1,msa
"""الاسلام يحتاج للميديا بشتى انواعهامن افلام واخبار وكتبلتوضح الصورة المشوهة من قبل الاعلام الغربي #منظمه_التعاون_الاسلامي""",0,msa
"""@DianaHaddad ديانا فنانة حببت كل العرب بلبنان وخلتنا نتمنى نصير لبنانيين ونزور لبنان وك انت فخر لوطنك يا نجمة 😍 https://t.co/xFSRR4jc4j""",0,egypt
"""RT @memam8: وزارة الدفاع الروسية: أكبر مناورة عسكرية مع مصر لمكافحة الارهاب منتصف أكتوبر الجاري https://t.co/nzq0Ul94qH via @madamasr""",0,msa
حل واجبات انجليزي كتابة مقالات و  براجرافات 0562742735,0,msa
"""احد قد جرب يشتري قهوه من اي هيرب ولا امازون يتفضل يساعدني 😓""",0,egypt
#خلق_جميل إنك تحسن معاملت من اساء اليك,0,msa
"""@Meghterb @abdullahalsaleh ستيج و حفلة ماتمحي ماضي بريطانيا الدامي و جرائمهم الانسانية ولا ننسى حروبهم الصليبيةمتى صاروا متسامحين؟!!""",1,msa
"""@WhiteAngelPlace ومن قال عنها نظيفه !! هذي السياسه يا تقبلها مثل ما إهيا يا تقعد في بيتكم تطالع أفلام هاري بوتر 🔮🔮""",0,egypt
ويكيبيديا تقرر الاحتفال باللغة العربية عالمياً في 18سبتمبر من كل عام وفق قرار 3190 الذي يقرإدخال اللغة العربية ضمن اللغات الرسمية,0,msa
شاب مصري يرد على أكاذيب الإخوان عن إنجازات مرسي الوهمية وكله بالدليل والروابط وحياتك حاجة مشرفة ومحزنة في نفس الوقت,1,egypt
"""المونيتور يكشف: هذه رؤية ميشال عون للحكم في لبنان.. لعل وعسى تنجح ! https://t.co/nPFXf4dDTj https://t.co/lWoKsAd8yB""",0,msa
شخص من كل اثنين ايدوا الانقلاب تراجع للخلف ولكنهم مقسمون لاربعة مستويات الضعيف يهاجم ببلاوى والغلاء المتوسط يهاجم,0,egypt
الاعلان الدستوري ناقص : من هو القائد الأعلي؟ما هي سلطات الرئيس في وجود خطر حال حقه في حل البرلمان وحق البرلمان في سحب الثقة من الحكومة الخ,0,msa
شاهد - آخر كلام: قراءة في رؤية ناعوم تشومسكي لسياسة الولايات المتحدة تجاه مصر #,0,msa
"""من كان مدرب اتلتيكو مدريد قبل مجيء دييغو سيميوني ؟ و كم بقي مع الفريق ؟ (ادري ان اغلبية ستستعمل غوغل) =D""",0,levant
"""@eiad_tennis موفق ياكابتن يا اياد .. نشوفك تعلق على فيدرر في الموسم القادم بإذن الله ❤️""",0,egypt
جرا ايه هو في ايه الدنيا جرا فيها ايه حتى شفيق باع نفسه للاخوان   تجاوزت #حدود#اليافوخ,1,egypt
"""@AlawiYousef @aliaj52 يا ويلهم من بوتن""",0,egypt
"""بالفيديو: #باراك_أوباما نسى شيئاً وركض خلفه #الجرس @BarackObama  https://t.co/Zv8Qqd0yZ7 https://t.co/zYVNh95k1U""",0,msa
"""#فيتو :: #شاهدأقوى تعليق من #عمرو_أديب عن ضربة جزاء #الأهلي!شاهد من هنا:https://t.co/uubw9A0pjw https://t.co/vfEEeI8TIw""",0,msa
ثلاث طرق للقيام بسوفت وير لهواتف نوكيا التي تعمل بنظام ويندوز فون... https://t.co/As6TYaVVNY,0,msa
أسكت يا طحلوب، يا عديمي الكرامة! يا عبدة الطّليان! فبراير حرّرتنا من العبوديّة والطّغيان!  ,0,msa
"""#اخبار_مستخبية اخبار الفن والمشاهير - باراك أوباما يلتقي ليوناردو دي… https://t.co/tpH07JKbWH #اخبار_الفن… https://t.co/I71NYWPnFg""",0,egypt
"""بمناسبة عيد المولد النبوي الشريف أهنئ الامةالاسلامية وخاصة من يفرحون بذكرى ميلاد الحبيب محمد صلى الله عليه وسلم كل عام وانتم بخير وعز وشرف""",0,msa
"""RT @caors_1: نحن مع مصر بالطبع مصر لن تركع مهما حاول السيسي في ان يجعلها تركع لروسيامصر لن تركع يا سيسي   #مصر_لن_تركع""",0,egypt
الواحد يتضايق لمستوى وعي المجتمع لما يشوف مثل هذه التاقات ( سينما اختلاط قيادة مرأة كشف الوجه الخ .. ) ويتسائل لماذا كل هذا الشغف وجعل توافه الأمور محل الأولويات اللي فاقدها كثير من المجتمع وكأنهم نالوا كل شيء ومابقي غير هالمطالب ؟!   فكر ووعي,0,levant
"""""أمازون"" تستهدف إطلاق متاجر متنقلة لبيع منتجات استهلاكيةhttps://t.co/ucOqOGEhZfالموقع البديلhttps://t.co/rqI95KJRQA""",0,msa
"""RT @hanisunitan: حقيقة لم يعجبني  #مصر_تصوت_لصالح_المشروع_الروسي ولكن أين مدعين الغيرة والشرف والعروبة والدين من موقف #مرسي بالامس و #بوتين…""",0,msa
"""@AtheerShawai عيناكِ : طروادتان ،شعركِ : ستةُ أيامٍ وسبعُ ليالٍ من الماء ،أنت : أسطورةٌ لا يعرفها أحد !#أحمد_الشيخ_علي""",0,msa
RT @Lionel__FCB: في تكتيك لو يستخدمه الشايب العايب باوزا اضمن انهم بيفوزون بالراحة ، يوريهم بين الشوطين الصورة اللي نزلها ميسي و شف الحماس…,0,msa
"""ريكي مارتن طلع شمال وبيتاخد ورا مصنع الكراسي من صغره 😂😂😂 https://t.co/zjXh10dKfY""",1,egypt
"""RT @OsamaAlamri99: لله درهكلام ماتع""لن نتخلى عن الإسلام لو تخل عنه العالم اجمعياأخي نحن لسنامضطرين أن نرضي خلق الله ونكفر ونجحدبالله http…""",0,msa
يبغضني، يقززني وأشمئز ان يحمل انسان في القرن الواحد والعشرين بعد تنوير الاسلام تفكير الجاهليه وهو لم يتعايش بتلك الفتره   #أشفق_عليك,1,msa
"""فيدرر ونادال خارج التوب ٤ في التصنيف العالمي للتنس لاول مرة من ٢٠٠٣نهاية النجمين وبداية تنافس يديد بين جوكوفيتش وموراي""",0,msa
إلى أحمد الشحات البطل الشعبى الذى أحرق علم الصهاينة بعد أن دنس هواء مصر 30 عاما: ارفع علمك فوق أنت مصرى يا أحمد المصرى يا أحمد العربى,0,egypt
8 :) كان حي الطبقة المتوسطة العليا في #مصر و ذهب اليه الكتاب و المثقفين المصريين بحثا عن مزيج نادر يتفق مع طبيعته,0,msa
"""مع تخفيض أسعار #اوبر واخفاض سعر الغرامه أيضا   يتوجب على @Uber_KSA تغير مده انتظار الضيف أيضا واحتساب المسافه للوصول للضيف #اتحاد_اوبر_كريم""",0,msa
"""اللي قرأ كل الكتب اللي شراهم من معرض الكتاب اللي طاف يسوي رتويت 😁 #معرض_الكويت_الدولي_للكتاب""",0,gulf
"""واتس اب 0500776424 https://t.co/cN7dLaIhnJ#شرك_الرافضه_في_عاشورا#خواجي_جمهورك_معك#مصر_لن_تركع#فهد_المولد_افضل_من_ميسيAF5P""",0,msa
"""==>  https://t.co/4PCVV96S7n #لحس  #تحرر #جنس #كس #زغب  # سوريا  #مسقط   #فلسطين #الرباط""",1,egypt
"""RT @alarabonline: إيران تكمل فتح ممر إلى البحر المتوسط عبر العراق وسوريا#إيران #سوريا #العراق #العرب https://t.co/ZHQtj9JVuF""",0,msa
حسب ما بعرف و كل العالم بيعرفو ان النواب الن سنة و سنتان منظر و مصاريف زيادة عالخزية و بلا معنى.. منقوم نحن منرجع مننتحب واحد زيادة  ,0,msa
#فيدرر سيكون في دبي نهاية العام لذلك واقعيا يمكن له ان يلعب في مبادلة خصوصا انها تنتهي 31/12 في حين ان اول مباراة ل… https://t.co/ie9SSSL57h,0,msa
لو كل #زملكاوى/ه قعدو يشتمو فـ #ميدو واللعيبة أنا مقدر ظرفكو ماشى وأحب أقولكو عندك 21 فريق تانى ممكن تشجعهم يا كــمك بس متشتمش #الزمالك :/,1,egypt
"""الناقد السينيمائى رامى العقاد مهرجان القاهرة السينيمائى الدولى38  قناة ا... https://t.co/FNqlhVjvoC via @YouTube #مهرجان_القاهرة_السينمائى""",0,msa
#الامة_العربية أنا بقول نختصر الموضوع و نموت من الهم أو جلطة على السريع !! أريحلنا و أريح للكل صدقوني !   !!,1,egypt
"""#السعودية #الكويت #البحرين #اليمن #مصر #سوريا هيلاري كلنتون ستنصر التاسلمات على شيخي المجدد بوتين. هذه معركة اتمنى اني اشوفها كع كع كع""",0,gulf
يجب أن نبدأ حملة توعية لحث الناس على التصويت بكثرة لأن ذلك ف,0,msa
"""RT @kdriyadh: الأول أن سقوط الأسد يعني نهاية حكم الجيش والمؤسسة العسكرية في سوريا، وهذا يسلط الضؤ على حكم الجيش في مصر، وتبدو وكأنها الوحيد…""",0,egypt
في حاجات بتحصل وتشوف انها ملهاش مكسب مع طبعا الاعلام اللي في اي عيل بقي صحفي واي لاعب بقي اعلامي وعنده برنامج  ,0,egypt
"""#اليمنية| #الميليشيات تنهب بطانيات النازحين في #ذمارhttps://t.co/UKu6EJUzcW#التحالف_العربي_سند_اليمن#جنود_التحالف_سند_لليمن""",0,msa
@Samar__Sayed غوتشي,0,msa
"""#اليمن عاجل : الدفاعات الجوية تعترض صاروخ بالستي في مأرب: اعترضت دفاعات التحالف العربي صاروخا…… https://t.co/WXfmPZENW9""",0,msa
يدفعون للممثلين مبالغ طائلة ليكونوا غير أنفسهم. أو بالأحرى ليبحثوا عن أنفسهم.  ,0,msa
"اعلام العار يعترف بالحقيقة ويعلنها: البلد بقت ألعن من أيام مرسي فى كل حاجة, هو انتم لسه شفتوا حاجة, التقيل ورا",1,egypt
"""شرطة #الاحتلال تعتقل ثلاثة مقدسيين بينهم طفلان بتهمة التحريض عبر فيسبوك.""",0,msa
ماشاءالله اليوم ذا كله امطار🌧🌧 https://t.co/A6MjXTXByW,0,msa
_سياسي_ بالاستجواب؟ وزير الاشغال الأمطار التي هطلت على البلاد تقدر نسبتها من 20 إلى 66 ملم وتعاملنا معها علمياً وليس عاطفياً,0,msa
""": نتهم عصام العريان وحزب الحرية والعدالة بإحداث فتنة وقتل وإصابة مصريين """,1,msa
"""روئيتك #تريح #النظر #سماعك #يريح #الاعصاب #كلماتك #بلسم #الجروح ي #نجمتي #الذهبية #نوال_الزغبي #بحبك @NawalElZoghbi… https://t.co/A0QgBZScWw""",0,levant
"""حسام البدري: كل الاحترام والتقدير لفريق المقاصة، حقق عدد نقاط كبير ومتواجد في المنافسة بقوة، واللوائح لا تسمح بعودة أحمد الشيخ في يناير""",0,msa
"""«الديلى ميل»: ترامب ينقل سفارة واشنطن من «تل أبيب» إلى القدسhttps://t.co/GwT48dbqzG#ترامب #واشنطن #القدس https://t.co/ADJlk6aN54""",0,msa
"""#مها_ناجى: هدفع الضرائب بس لما ادخل مستشفى حكومى هتعالج ؟ .. #عمرو_اديب: لا .. هتموتى #كل_يوم | #ON_Ehttps://t.co/nIxDNrddQR""",1,egypt
"""RT @FraihAlanzi: هذه…حال دمشق العروبة اليومهذه…حال حرائرهاوهذا…مافعله الفرس بهاتحتضن طفلها نائمة بالشارعفأين أنتم ياعرب…؟؟#سوريا https…""",0,levant
"يا له من عالم ""مزري"" !!! -_- #تويت_بخطك",0,msa
"""تطبيق GIPHY CAM متوفر الآن لنظام أندرويد https://t.co/ilSJQ8M3fz https://t.co/35clQqrqHv""",0,msa
فاللهُ هُوَ الحُبْ ، وَمِنهُ الحُبْ ، وَلهُ الحُبْ ... 💛,0,msa
"""@BATCAT95 والله ضحكتني ذكرتني ب الي طلب سجادة من امازون واخر شي طلعت كبر يده 😂😂😂""",0,gulf
"""@said___hassan الله يعينكم على حكومتكم طلعتو من مرسي طلع لكم سيسي""",0,egypt
هههههههههههههههههههههه من كل الخليج بس تعرفين السعوديه مره صغيره فما فيها سكان كثار  ,0,msa
هل سنشاهد عكازتي سالم الدوسري مرة أخرى في معسكر المنتخب السعودي :)..! #الهلال_السد  ,0,msa
أمير #الكويت يبعث برسالة شكر الى خادم الحرمين الشريفين #جريدة_الراية #نحمدك_يا_ذا_العرش https://t.co/zNmHU5Jlce,0,msa
"""احتفال احمد  الشيخ على الطريقة الانجليزية https://t.co/ny5vOqFukh""",0,egypt
"""RT @Rashedalkaabiii: والله عيب حتى #ميسي قام يطقطق علينا 😅✋🏼حد يشوف لنا حل 💔🇦🇪#مهدي_علي_برع #انقذوا_الحلم #اقاله_مهدي_علي https://t.co/…""",0,egypt
الشخص الي بتحبه رح تاخد من طبعه بدون م تحس ♥️,0,egypt
"""@then0o1 @mm__ss55 @Godphobia1 @Arrgwan @usten_moon هذه واحده من اغرب قضايا الخلاف..يقف انسان ويقول انا مسلم مسالم فيقال له لا تطبق الاسلام""",0,msa
"""@mayadiab مايا دياب بهديك اغنية الفنان الجزائري دي جي سنايك و جستن بيبر و عليك و علي حلاوتك https://t.co/ChKtCeMFuI""",0,levant
"""المجتمع الدولي يدين الهجوم الإرهابي الذي استهدف مجندين في #عدن ومركز الملك سلمان يتكفل بعلاج الجرحىhttps://t.co/lIfTohLbWP#الغد_المشرق""",0,msa
"""#ريف_حماة #الجيش_السوري يستهدف بالرشاشات الثقيلة تحركات الأرهابيين في قرية حربنفسة جنوب #حماة مما أسفر عن مقتل وإصابة عدد منهم.""",0,msa
"_ ياباشمهندس "" #دومة "" ايه الصايع ده الذى تطالب رئيس الجمهورية بالاعفاء عنه هل فى الدول المتقدمة يقدر أحد يتحدى القانون #",1,egypt
"الحمدلله .. كده الواحد عمل اللي عليه و انتخب ,,,,,,,,,, مش فاضل غير ان الحكومة تعمل اللي عليها و تزور #Egyelections  ",1,msa
