tweet,sarcasm,sentiment,dialect
"""ملكة على عرش كل الاستفتاءات👑 #نادين_نسيب_نجيم @nadinenjeim https://t.co/jPjcKHI0ry""",False,POS,msa
"""@EGYPTAIR نفس الخلل جربت لايوجد خدمه حجز غير الدرجه السياحية""",False,NEG,egypt
"""#الناتو يعطي الضوء الأخضر لتركيا لامتلاك منظومة دفاع جوي بعيدة المدى #لبنان_الآن""",False,NEU,msa
"""الهوىٰ لملم عناقيده #فيروز 💕""",False,POS,msa
طب مدام كده أنا بشرب قهوة تركى عشان الشهدا .وضد كل اللى باعو دمهم وبيشربو شاى  ,False,NEG,msa
"""معظم الدول الإسلامية تعظم وتحتفل بذكرى #المولد_النبوي الشريف ..هنا فتاوى #الامارات ، السودان، مصر، الاردن، الكويت،… https://t.co/VmaG4lctPJ""",False,POS,msa
"""@ExploadingGameZ @jawadoh_23 اممم كيذا لغتك لاعبة فيك ، ياطبل طبل ولا تنتقد وليه لان صوني عربت لنا اي كلام ويبي مترجم جوجل""",True,NEG,gulf
شكلي الوحيده اللي ادري عن الحفل اللي الحين,False,POS,msa
"""الموت غرباً وشرقاً وجنوباً 😥 ...ربي نرجو رحمتك ونخاف عذابك فأمنن علينا يا الله بفرجٍ قريب يُعز فيه أهل طاعتك ويُذل فيه أهل معصيتك... #ليبيا""",False,NEG,msa
خلصت اخر مشروع بالترم ذا😭😭😭,False,NEU,egypt
طب ممكن تعملوا برنامج تترجم بلهجة مصرية واضحة، قرفتونا باللغة السليمة!,True,NEG,egypt
"""جوزيه: صحوة الزمالك؟ طبيعية بعد رحيل ""برشلونة إفريقيا"" https://t.co/KkWJOW8seZ https://t.co/NVV6hQhgut""",False,NEU,msa
#الاهلي_ضمك_دوووري_المحترررفينبورك من ملأ حياته بعمل الخير لأنه أدرك أنها أقصر من أن يضيعها بعمل الشر.qsAwB,False,NEU,msa
كلمة إحنا في قصيدة البنزين بالمصري واختلاف الأسعار بيخليك تموت ضحك.,True,NEG,egypt
عادت حملة التشويه و الأكاذيب بقوة أجهزة النظام السابق تعمل بنفس الكفاءة نظام يحاول قمع الفكر المخالف هو نظام ترتعد فرائصه الثورة ستنتصر,False,NEG,msa
"""حلقة فيها لفتة للشهيد ""جبران تويني"" ليك مين بين ضيوفها !! مسخرة !""",False,NEG,msa
أنت مشغول بمتابعة العصافير بينما النسور ترقص في السماء!,True,NEG,gulf
عزيزى حامل عصا المقشا ومرتدى الخوذة البلاستيك فى اشارة رابعةانت الأمل فى التغطية على هروب بهوات الجماعةليكن شعارك هروب …,True,NEG,egypt
"""حتى لا يعمّ الفرح: المطالبة بمنع مباراة إيران وكوريا ليلة عاشوراء https://t.co/kvIjOhlECh""",False,NEG,msa
"@داليا_الضحكة: مرة واحد راح يشتري خيل لبنته عشان تتعلم ركوب. جاه البائع وقاله: ""تبي عربي أو إنجليزي؟"" قله: ",True,NEG,egypt
إزاي لسه فيه ناس بتفتكر إن السفر على المريخ هيحل كل مشاكلنا؟ الواحد واقف ليه ساعات في التلاجة رايحة مرمرة ومش عايزين نعالج المشاكل العالمية!,True,NEG,egypt
الحظ السيء شعور آكل شوربة ترقانة وراها ورق توانسا مقلم ومش مكتوب عليه طريق السر.,True,NEG,egypt
مرور القاهرة بغبائه الخرافي يضحك حد الشلل، وأنا لسه راكب عجلة قوات الجندرما بطريق الشرقية!,True,NEG,egypt
"""عجز الكلام عن وصفك 💗💗💗#نادين_نسيب_نجيم #في_بيتنا_ضيف@nadinenjeim https://t.co/bhxAeOq7QH""",False,POS,msa
يا جماعة الحلاوة دي بقت زي أغنية فرقة البنات بتاعت العزاء، قاعدين يهربوا مننا منراعيهم وحنمشي وراهم!,True,NEG,egypt
"""الحب لا يعرف بروتوكولات المراسم الملكية ..شاهدوا العاشقين بالـ #صورhttps://t.co/RBOlfqpMCV#العائلة_الملكية #بريطانيا""",False,NEU,msa
"ليه انت مش هتعمل حاجة عمرك في الكلية ده؟"" رد عليها: ""أمي إتطمني خلاص أديني مقامات النقطة",True,NEG,egypt
"""إصابة 16 جندياً #روسياً في حادث طائرةhttps://t.co/G7RGb7MVe7 #امل_عباس""",False,NEU,msa
تيهسخصخسمخص اكرهكم وربي اكررهكممم https://t.co/IxLoZNVwsE,True,NEG,msa
عارف الواحد فيكم يبيع حاجة وضميره ما يمهمهوش، كأنه فاكر نفسه ولي العهد!,True,NEG,egypt
"فـتـح مـعـبـر رفـــح من السبت الي الاثنين . طـب ياريت السادة المسئولين إللي أمروا بفتح المعبر,, ينـزلـوا جـدول مواعيـد الضربات الإرهابية , بس عشان نعمل حسابنا في كتابة الشجب والتنديد والإستنكار. #حكومة_فاشلة  ",True,NEG,msa
"""مش هيحصل .الطرف الفرنسي ينفي الرواية المصريةhttps://t.co/JviJOF1F5F https://t.co/crJmj3jigp""",False,NEU,msa
"""إسرائيل احتلت الجوﻻن و عينت جيش و ثوار موظفين في دمشق و غوطتها إسرائيل لا تقصد حافظ اﻷسد و بشار اﻹبن في حماية إسرائيل تريد علمانية و تغلب""",False,NEG,msa
"""RT @a_m_alkalifa: اوباما ميت يبي هيلاري تكمل المشوار وهو مراح يحدث التوجه عليها اصلآ وهي رئيسة امريكا القادمة المخطط يريد ذلك لم ينزل ترامب…""",False,NEU,msa
"""أديل  إليسا الغرب .. #إليسا @elissakh ❤ https://t.co/cuN2KpOx4v""",False,NEU,msa
يا ريت المذاكرة تحرق سعرات حرارية، كنت فاجت أحسن جسم للصيف!,True,NEG,gulf
"""دائرة الوساخة لم تكتمل يجب ان يربح اليمين المتطرف في فرنسا الى جانب ترامب و بوتين ونتنياهولتغطي دائرة الوساخة كامل الكوكب وليس فقط سورية""",True,NEG,msa
"منذ تم التصويت على تعديل قانون انتخابات الرئاسة (العزل),قد انهالت علينا التعليقات المليئة بالسباب الممنهج من اللجان الإلكترونية المأجورة 1-3",False,NEG,msa
"""RT @Shopper_ar: تخفيض على ساعة ذكية من هواوي لاجهزة الايفون والاندرويد البائع امازون والشحن المباشر متاحالسعر بعد الخصم 208$https://t.co/…""",False,NEU,msa
الله يخربيتك يا سيسي الكهربا قطعت هوبا فلول ستايل #انتخبوا_العرص #مرسي_رئيسي,True,NEG,egypt
مجرد تغريدات سخيفة بتستخدم الذكاء الاصطناعي.. ايه ده! كأنكم ما تعملوش غير تضيعوا وقتنا!,True,NEG,egypt
"""ودي البس عباءة الإخفاء حقة هاري بوتر واروح اعيش يوم مع اللي احبهم اشوف كيف يقضون يومهم واشوف ما وراء الكميرا .😩""",False,POS,levant
بسمة أمل من المستشفى - إسعاد غيرك إسعاد لنفسك,False,POS,msa
@itthad_barca المنتخبات الثانيه ماعندها ميسي لكن تشوفها في الميدان افضل وما اشوف حتى لعيبتهم افضل من الارجنتين لكن المدربين يفرقون,False,NEU,msa
"""شاهد كيف تعمل امازون.. اكبر مخزن للبيع على الانترنت. https://t.co/0O4QZRopfL""",False,NEU,msa
أنا فاكر لما كنت صغير، قلت لأبويا عايز أتعلم عزف البيانو.. قاليلي أفهمك صوت العجـالة!,True,NEG,egypt
المجد لله ثم لك انت ياشهيد #جـــيكا #سيد_وزة,False,POS,msa
"إنتوا شايفين الأخبار والأعمال الفنية اتحطمت وزهقتوا من نفسوكم يعني، صح؟ يبقى حلكم الوحيد إنكم تاخدوا عضويتكم في ""نادي سخرية الحياة"" على Snap!",True,NEG,egypt
7_ أكبر معوقة وخازوق أخذناه كان من الإخوان أنا شايف كده واليوم يجب أن نكمل المشوار دونهم,True,NEG,egypt
#ﻛﺎﻓﻴﻪ_ﺗﻮﻳﺘﺮ_ﻓﻲ_ﻣﺼﺮ حضرتك مفيش فكة تاخد بالباقي ريتويتس,True,NEG,egypt
غوتشي فلورا الأسود فخم  💕💕💕💕 https://t.co/PPbGl9BVgF,False,POS,msa
"""حتی بالانمي نشيت لنا هاللعبة 😂💔#جيمرز #بوكيمون_قو #جيمر https://t.co/MDY8IBbnHM""",False,NEG,levant
على فكرة اختيارهم للمنجد كان موفق .. لأنه يمثل نظرة أغلب السعوديين للديمقراطية   !,False,POS,msa
"""#الأمم_المتحدة عبر #محيط_اليمن | هدنة لوقف القتال في اليمن تمتد لثمانٍ وأربعين ساعة .. قابلة للتجديد https://t.co/IPz4UDmJFF""",False,NEU,msa
النضافة ،النظام،الراحة و الحرية اللي بيحس بيها السايح تخليه يسيب بلد زيينا امكانياتها السياحية مرعبة و يروح لبلاد اقل بكتير,False,POS,egypt
شبح اضطرابات عشية التصديق على عشرات الإعدامات | الأخبار #مصر #القاهرة #محمد…,False,NEU,msa
"""""بين القومية العربية والقومية الاجتماعية""مناظرة في الجامعة اللبنانية الدولية#منفذية_الطلبة_الجامعيين_في_بيروت https://t.co/XDm0g7D3CE""",False,NEU,levant
يا شركة الاتصالات، الإنترنت عندكم بطيء جداً، بس اشوفكم بتعقدوا على الناس بتغريدات مطولة ومعقدة!,True,NEG,egypt
"""أحلى تحدي شفته لـ #MannequinChallenge  https://t.co/F9mS3192n2""",False,POS,egypt
كل فكرهَ ابداعية : يقابلها الناس بثلاثة مراحل   ثم #مقاومة ثم #تقليد أعد قرآتها ...♡,False,POS,msa
"""ميسي يعود للملاعب في مباراة ديبورتيفو لاكورونيا ! https://t.co/0dM4lZHEsW https://t.co/XUrzq1Rsse""",False,NEU,msa
هههههه شخص برمضان أذكر كتبت له نصيحه وسوا ريتويت لكلامي وخله اللي عنده يهاجموني واتفاجئ بوجوده معاي بمااده #سُخريه القدر,True,NEG,msa
اللي يتخيل إنه هيعيش حياة سلسة وهنا، مبيعرفش مصر,True,NEG,egypt
RT @fedrer400: #قروب_فيدررقروب مسابقات نقاشات ذوقحيا الله الجميعالي يبي يشترك يجي خاص.,False,NEU,msa
"شو هالظلم هيدا؟ أين رشا أبوزكي تكتب عن""عنصرية"" الوزير ضد المياومين؟ عم يطلبوا منهم يحضروا يوميا الى العمل؟! كل يوم شغل؟ وين الدولة؟  ",True,NEG,msa
"""RT @GwadyM: رؤيتي لما يجب ان تفعله  #السعودية  في مواجهة الغدر https://t.co/QJsR2CeJH7""",False,NEG,msa
"""RT @LC260L2mVtCMW7E: #الصرخي_الأمانة_منهجنا :السيستاني خير مَن خدم وجود الاحتلال في العراق!!! https://t.co/Mp9h2WQSdR""",False,NEG,msa
طبعًا الذكاء الاصطناعي هيفشل في العثور على مصري لم يكن لديه قراية تعبير!,True,NEG,egypt
"""حركات ولدي لا تشوف بوكيمون لانه من صنع اليهود https://t.co/OSu0heFWyy""",False,NEG,levant
مايسمعولك وبعدين يبوكي تعامليهم باخلاق,False,NEG,gulf
"""اكاديمي يكشف أسباب صعود اليمين المتطرف في أوروبا والولايات المتحدة https://t.co/qsgBjehCLQ""",False,NEU,msa
أحسن حاجة في النوم العميق هي إنك ملاقيش غير توقيت العصف الذهني!,True,NEG,egypt
"""🔹 هذه أجمل صالات المطارات في العالم.. بينها 2 من دول عربية.. شاهد 🔹 #إسبانيا #الصين #المطارات #المملكة_المتحدة…… https://t.co/emw0R6nsyk""",False,POS,msa
"""#القدس-#الاحتلال ينقل الطفل الأسير أحمد مناصرة الى #سجن_مجدو""",False,NEG,msa
"""RT @FadsSsfmsya: أمنية حياتي أشوف مناظرة بين دونالد ترامب و مرتضى منصور و أضمن ليكم الإكتفاء الذاتي الكوميدي لمدة تلاتة شهور لقدام""",True,NEU,egypt
قالوا السياسة مهلكة بشكل عام وبحورها يابني خشنة مش ريش نعام غوص فيها تلقى الغرقانين كلهم شايلين غنايم والخفيف اللي عام #صلاح_جاهين,False,NEU,egypt
(الحكم الرابع السعودي منع دخول الجيزاوي بحجة القزع)..!! الأدق بحجة جاءت بأثررجعي وهي(ضربة الجزآء) في مباراة2/1 #النصر #الهلال,False,NEG,msa
"""RT @Reyhan_News: المندوب المصري وجه نداءً للقوي الدولية والإقليمية والداخلية في سوريا بتجنب الصراعات والمطامع السياسية والنعرات الطائفية لا…""",False,NEU,msa
"""#فن #Clacket اللبنانة نور تقف أمام محمد رمضان فى فيلمه الجديد مع عمرو عرفة – اليوم السابع https://t.co/1z55Oah2jn # #أخبار #فنية""",False,NEU,egypt
"""وبواب بواب شي غرب شي صحاب شي مسكر وناطر تا يرجعو الغياب#فيروز ❤️❤️https://t.co/80Gs3H91Hf""",True,POS,levant
مش عايزني أجيب لك سلطة الفواكه، مشغول نهاية الشهر.. إما تنتظر نص البرتقانة!,True,NEG,egypt
#غوغل تضع اللمسات الأخير لمتصفح #كروم_55 لتقليل استهلاك الذاكرة بـ50% -  https://t.co/k9pLdoWr4c https://t.co/KKiUqLSecI,False,NEU,msa
ماقدروش على اللي أمه أمريكية اتشطروا على اللي أمه مصرية عاش مرسي مطهر الداخلية,True,NEG,egypt
"""@for3onia @A_ALTIMYAT مصر صوتت لقرار وقف القتال كون امريكا عاوزه تخرج الملشيات المسلحه مصر قالت ملهمش دور في مستقبل سوريا لسه هنعيد""",False,NEG,egypt
"""نقل إعلان مؤسس #ويكيليكس المهم اليوم من لندن إلى برلين، وسيخص بالذكر هيلاري كلنتون التي اقترحت مهاجمته بطائرة بدون… https://t.co/zYmh9yvCHR""",False,NEG,msa
صحيح إنك نق بالكلام، بس لما يكون موضوعك غير ابتذالي وتبع جذب الاهتمام، ممكن نظبطك,True,NEG,egypt
"""#كاريكاتير ..#لن_تسكت_المآذنبريشة لينا ابو جرادة#القدس #المسجد_الاقصى https://t.co/gh3YhYCPKH""",False,NEU,levant
"""تطبيق ماسنجر فيس بوك على أندرويد يتجاوز مليار تحميل https://t.co/BKwSHPPbPZ""",False,NEU,msa
أستاذي الرئيس.. إذا كان الذكاء الاصطناعي قادرًا على فهم تغريداتي، فبالتأكيد يمكنه إلقاء كلمة واحدة بدلًا منك في المؤتمرات!,True,NEG,gulf
ما نحن فيه الان هو كله بفضل الشهداء و مصابي الثوره لذلك لابد من تاسيس هيئه تكون مهمتها تكريم اصحاب الفضل فيما نحن فيه الان,False,POS,msa
"قررت أعيش عند الهنود الحمر كل ليلة مشويات وطقطقة وسعة صدر مالهم بـ الهم والمشاكل ، ، وعلى راسهم ريشه بعد ..,    ",False,POS,msa
"""أوكي وبعدين؟ #SuperMarioRun https://t.co/ZiElkw6HTG""",False,NEU,egypt
فعلا اجل طالع بدون اهله ايش يبي غير الفسق و الفجور ؟ و اذا اهلك و محارمك داعسين عليك المجتمع ماله دخل  ,True,NEG,msa
الفقراوي يتمسخر بخسارة (نصف النهائي) مع الاهلي . (والنهائي) مع سدني في موسمين متتالية . وناديه ماله محل في البطولة  ,False,NEG,msa
"""وهل نسيت روسيا #هزيمتها في أفغانستان على يد أهل السنة المجاهدين الأفغانأم أرادت أن تثأر من المستضعفين في #حلب#ستبقى_حلب#ستنتصر_حلب#Alep""",False,NEG,msa
#حركة_كايدينهم #مصر #قول_كلمه_للسيسي_وخد_فولو_هديه ياسيسى يا اصيييييل #احنا_شباب_هنصوت_للسيسى #سأنتخب_السيسي,False,POS,egypt
_ مافيش مقارنة في السعر بس معلوماتي إن نسخة الهلال محذوف منها أجزاء أرجو إنك تتأكد من دهطبعا أسعار الهلال أرخص لأنها دار حكومية,False,NEU,egypt
"""السعودية تنفرد بالقمة وأول انتصار لقطر والعراق https://t.co/Yczh5EO8Fs""",False,POS,msa
"""باعلان الهدنة يعني ان الحكومة بدات التعاطي مع افكار #كيري وتحديد مدة الهدنة ب48 ساعة يعني اختبار للذهاب لتنفيذ الخطوات الاخرى ..#اليمن""",False,NEU,msa
"هـو إيـه الـسـبب و العلاقة ,, إن الـخرفـان ولاد الوسخة أول ما يتقبض عليهم ويدخلوا السـجـن يجيلهم المرض و يدخلوا المستشفي ؟  ",False,NEG,egypt
سيناء علي الخريطة اكبر علامة نصر في التاريخ #تحرير_سيناء,False,POS,msa
"""@AlMayadeenNews ليش سلمان ما أعلن الحداد كمان كلكن اخرا من بعض..وحدو الدكتور بشار اﻷسد يلي اعاد كرمات الشعب العربي""",False,NEG,levant
"""هيا كيف الوضع..!؟ ايا اين سار ولد الشيخ ...!؟وأين جاء #كيري من ركن عليهم سلي..!؟ووووو محمد عبدالسلام كيف... https://t.co/Zi5DgtVhmJ""",False,NEG,levant
"""تألمت كثيراً ورغم جميع أوجاعي بقيت بوجه ضاحك وقلب يحلم بالسعادة 💕 جبران خليل جبران @nadinenjeim  #nnn #star… https://t.co/cI2ZjVYeNN""",False,POS,msa
"""@brahim_maya @kasimf لا نقبل ابدا  هذا مقعد خاص بالرئيس بشار الأسد هههه ويمكن بوتن معه""",True,NEU,msa
"""شاهدي أبرز تساريح الشعر في عرض غوتشي لربيع وصيف 2017بالصور https://t.co/jn4AahXTrt https://t.co/yvuDG1i6gM""",False,NEU,msa
أنا بتقولك يا صاحبي، لو عاوز تعدي ميدان رمسيس بلاش تسفع بطوله بعطلة نهاية الأسبوع.,True,NEG,egypt
"مقتل سعيد فضة أكبر مورد بلطجية فى #شبرا_الخيمة وعميل أمن الدولة """,False,NEU,msa
"""@Turkii_moh اعتقد باان استعراض حزب الله بالاسلحه والمدرعات في عرضه العسكري رضخ السعوديه باعادة الهبهشكرا حزب الله""",False,NEU,msa
جديد “غوغل”.. جزيئات “نانو” لتشخيص أمراض السرطان https://t.co/isFdThmvo0,False,NEU,msa
"""@amrmsalama @EGYPTAIR ما فية مرة رجعت عليها وشكرت فيها .. بس للأسف في النهاية بيبقى في أولوية بشركات بلدي  ... والله نفسي الناس تفهم كدا""",True,NEG,egypt
أصدقائي الأعزاء لو سمحتوا مش عايز أقابل حد لانه ممكن نكون مجموعة يمكن تفجيرها ما أجتمع اثنين إلا وكانت القاعدة ثالثهما ....  ,False,NEG,egypt
  #النصر لله درك يا نصر تحارب من كل جهة !!!! يا شيخ طير ما دمر النصر الا اصحاب الفكر الضحل والطموح التافه وتمجيد الخبل وللاسف نصراويين,False,NEG,msa
"""الحريري: إيران رأس حربة التخريب في سوريا والعراق واليمن https://t.co/ogUX3L4U2R #اليمن #Yemen""",False,NEG,msa
"""لا يهمني الكلمة نفسها في قضية ليبرون و فيل جاكسون بقدر ما يهمني اللعب في محتوى القصة و ذكرها من جانب واحد سلبي بينما ليبرون كان قصده نبيل""",False,NEU,msa
لو عايزين تسحبوا #نوبل من #البرادعى عليكم وعلى اوسلو فى 10 ديسمبر تروحوا تحاصروهم هناك ومافيش تسليم جوايز الا لما تسحبوها من البوب :),False,NEG,msa
"""يخرب بيت متعتك يا انيستا ،كيف يوازن الوسط ويهدي ويسرع رتم المباراة على كيفه""",False,POS,egypt
"""الاتجاه: أوباما يصل الى إسرائيل للمشاركة بدفن بيريس: الاتجاه برس / وكالاتوصل الرئيس الأمريكي باراك أوباما وز... https://t.co/FB2DriOSed""",False,NEU,msa
"""#الاحتلال يغرم مسجدًا 200 دولار لرفعه الأذان عبر المكبرات!!https://t.co/VPSiqCSgcD https://t.co/0M0jyqBtKg""",False,NEU,msa
قد ترى الأمور مستعصية عليك بعض الشيء لكن اذا ما نظرت من ذاك الباب الذي لا ينظر إليه احد سوف ترى الأمور متجلية واضحة ومفهومة لديك #حاول,False,NEU,msa
انت حر وماحدش زايد عليك لكن احنا بتكلم في حلول برة تويتر مش حل انك تهاجم اللي بيحاول حتى لو ثبت خطأه,False,NEU,egypt
اللي حصل في الداخليه ايام 25 #يناير :) هيطلع و اوسخ من الاول هتعود هتعترض او تقف قدام الظابط هيتمسح بكرامتك,False,NEG,egypt
"""روسيا تقول بزيارة  #اردوغان الى موسكو اتفقنا مع #اردوغان على الحل ب #حلب-يعني خيانه يعني #اردوغان خان المسلمين بحلب #حلب_تباد""",False,NEG,levant
"""كاني ويست، دريك، نيكي، بيونسيه، قاقا https://t.co/zmIZ11pmJ0""",False,NEU,msa
"""فرنساالقضاء الفرنسي يدين مديرة صندوق النقد الدولي كريستين لاغارد بتهمة ""الإهمال""""",False,NEG,msa
"""#عاجل #ريف_رمشق  #الجيش_السوري الآن يدخل  مدينة #خان_الشيخ بعد خروج اخر دفعة من المسلحين  .""",False,NEU,msa
لازم أستنشق ثانيه عشان أفهم الحكاية اللي بتحصل في التغريدة دي!,True,NEG,egypt
الله اكبر وتحيا مصر ،الحمد لله وحده، صاحب الفضل كله، انعم علينا بثورة عظيمة واختار من بيننا شهداء ابرار,False,POS,msa
أنا طلعت فكرة ودي أعتمد عليها في العمل، عن كل ما حد يجيلي بإهداء واني بحضر نفسي، بظهر بدل من ما أقول 'الشكر لكل حضرتك' يبقى 'المصروفات لشركة السخرية وداومه على الاستقبال أربع وعشرين ساعة'!,True,NEG,egypt
انت لو بتشتغل كاتب دراما ممكن تكمل الحكاية في تلاتة مقاطع ونص.,True,NEG,egypt
"""بالفيديو ميريام فارس تنشر صور ابنها من داخل منزلها للمرة الأولىhttps://t.co/cGZ2EAsRic https://t.co/XLaRe0MZdw""",False,NEU,msa
"""#فرنسا تقول إن قرار #الأمم_المتحدة بشأن #حلب ""خطوة أولى"" وتطالب #النظام_السوري وحلفاءه بتنفيذه#مجلس_الأمن #مراقبيين_دوليين""",False,POS,levant
"""هاشتاق الاميره 👑 #سهيله_بن_لشهب 👑متواجد بترند #لبنان 🇱🇧 @SuhilaBnLachhab#SouhilaBenLachhab https://t.co/ji15Q2beek""",False,NEU,msa
"""وصولنا الآن #ملكة_المسرح #ميريام_فارس الى #دبي ومتوجهين فورا الى الحفل على نافورة دبي مول لإحياء… https://t.co/dvIlHY4ewu""",False,NEU,msa
"""""فيسبوك تطور خصائص جديدة للحد من الاخبار الكاذبة"" : https://t.co/koLVFAnGj5 via @YouTube""",False,NEU,msa
المزاج رايق، هجرب أنفق قوت عمري في الجيم,True,NEG,egypt
يعني اللي في السجون ممكن يعترضوا على الإفراج عنهم في عيد ثورة يوليو ، ويطلعوا يفجروا مرسي :)  ,False,NEG,msa
طلعني انا كمان من المنشنكل اللي بتفكر فيه جنس ومخدرات الذعر الجنسي ده هو اللي مأثر عليكم,False,NEG,egypt
"""لي جولة ثانية طبعاً في #معرض_الكويت_الدولي_للكتاب قولوا لي شنو روايات كويتية أو خليجية جديدة… https://t.co/TehMafklbw""",False,NEU,gulf
"""كيري يهاجم #روسيا لدعمها نظام #الأسد.. ويؤكد أنّ #واشنطن لم تتخل عن مساعي السلام#امريكا #سوريا #بشار #السعودية… https://t.co/e8froEAkS6""",False,NEU,msa
#فهههههههههد_غشششششششاااااام_الببببصمممممانالآخر،aXh,False,POS,msa
"""تحديد متى يسيطر #الجيش_السوري على #حلب.. ؟!https://t.co/b0b8Qy7Jgp https://t.co/ccuMvjoTLK""",False,NEU,msa
"""مسؤول بالخارجية التركية: وزراء خارجية روسيا وإيران وتركيا يجرون محادثات في موسكو في 20 ديسمبر بهدف إعطاء قوة دفع جديدة للتوصل لحل في حلب""",False,NEU,msa
انا اما بشوف فايزة ابو النجا بفتكر طلعت زكريا في فيلم السيد العاطفي و هو بيقول this is the daughter of nefertity اهو فايزة بقي امها  ,True,NEG,egypt
"""في الذكرى العاشرة لاستشهاد النائب والصحافي جبران تويني #الحريري : نفتقد الجرأة في القول والكلمة القاطعة بحد الصدق”… https://t.co/6ewJICG8Aj""",False,NEG,msa
الاعتداء على الثوار غير مقبول ويعبر عن سياسات تنتمى للعهد البائد نطلب محاسبة المسئولين عن جريمة أمس وسرعة الاستجابة لمطالب الثورة,False,NEG,msa
#ليفربول_مصر كشفت صحيفة صن البريطانية عن جمع جمهور ليفربول الإنجليزي لما يقرب من 500 ألف توقيع، لتقديم مذكرة للاتحاد الأوروبي والاتحاد الدولي لكرة القدم لمعاقبة سيرجو راموس مدافع ريـال مدريد. طب إحنا ليه مانعملش في #مصر كـده والا عشان مافيهاش سبوبة ؟؟ يا إتحاد الكورة ؟,True,NEG,msa
مافيش حاجة أحلى من إنك تصحى في الصبح وتعيش أجواء الشغل لـ8 ساعات متواصلة!,True,NEG,egypt
"""@iiSaxed10 تالله انها لا تساوي شيء من نظارتي غوتشي""",False,NEU,msa
القلب ينزف دما يقولون لك لا تتألم فلا شي يستخق الألم !!وماذا عن هذا الوطن المنتهك ألا يستحق أن نتألم لأجله ؟لا وطن لي سواه فاتركونى وألمي رجاء .,False,NEG,msa
نعلم ما تمثله مصر لإفريقيا وندعم خارطة الطريق #السادة_المحترمون,False,POS,msa
"""تجنن ويد  https://t.co/ZQqei5eMdy""",False,POS,gulf
"""قال رسول الله ﷺ:من لم يهتم لأمر المسلمين فليس منهم .عجبي لمن يقول وماذا عساني أن أُغيّر ؟ جاهد ولو بالدعاء#ستبقي_حلب#حلب_في_قلووبنا""",False,NEG,msa
"ﻗﺒﻞ ﻣﺎ ﺗﺘﻜﻠﻢ ﻋﻠﻰ ﺑﻨﺎﺕ ﺍﻟﻨﺎﺱ , ﺧﺪ ﻧﻔﺲ ﻋﻤﻴﻖ , ﻏﻤﺾ ﻋﻴﻨﻴﻚ ﺗﺨﻴﻞ ﺍﻧﻬﺎ ﺃﺧﺘﻚ #استرجل",False,NEU,egypt
"""#روسيا_تقضي_على_حلب اللهم أقف الدماء بعروق بوتن المعتدي و جنوده و بشار وزمرته و بملالية إيران وأعد أمن سوريا والعراق واليمن وليبيا ياكريم""",False,NEG,msa
#خليك_متحضر #معا_نحو_التحضر,False,POS,msa
#محمد_علي_خير _:قرار الرئيس #عدلي_منصور بتحصين قرارات الحكومة من الطعن عليها أمام القضاء غير موفق #مساء_الخير #,False,NEG,msa
قولتلك مرة واتنين إن اللي يزعل منك عشان كلام تافه، نرجعه للمدرسة يتعلم على طول!,True,NEG,egypt
تصبح على خير يا صاحب الشقة المربعة، اللي عصبيتها وصلت للدور التاسع بتبقى جناح خارجي للملكة فراحتك.,True,NEG,egypt
"""@aawsat_News الارهابي #لافروف مساعد الارهابي #بوتن يريدون ان يصيغوا #حلب على هوى دكتاتور #دمشق .. يقتلون ويهجرون ويدمرون والعالم يتفرج""",True,NEG,msa
اللهم الصواعق على كل واحد معزم حمساوي وبيطلب ست وعشرين في الكيلو!,True,NEG,egypt
ثلاثين يونيو موجة ثورية ضد الفاشل مرسي والجماعة الكذابة ما أرفضه هو القمع والعقاب الجماعي كفاية كذب وخداع للنفس,False,NEG,egypt
"""صديقي العزيزكخة كدة"" #غزة #نهضةـالإنجغة",True,NEG,egypt
تبااااااااااااااااااااا لك ياااااااااااااااااااا #مارك وأخير استطعت تغيير إسمي دعواتكم أصدقائي كي أتمكن من استرجاع إسمي الأول,False,NEG,msa
دستور لا يمر بموافقة ثلثين الشعب على الأقل وفقط بالأغلبية المطلقة يبشر بإنقسام الوطن والإطاحة بالإستقرار ولن يعمر,False,NEG,msa
"""""كلما اختلف اثنان او ثلاثة في الشرق يكون على حساب لبنان"" #استقلاليات #جبران_توينيبعد قراءتك للصفحات الأولى من كتاب تويني تدرك من هو قاتله.""",False,NEG,msa
3 تم الإتصال أكثر من مرة وستكون عندنا بالغد في لجنة حقوق الإنسان,False,NEU,msa
محمود الشامى العضو الجاهل لاتحاد الكرة يقول ان شعار رابعة محرم دوليا الجهل نوروون,True,NEG,msa
حب البلد بيعيش لما يموت الجوع #حمزة_نمرة مهما كلت وشبعت برضو مش بحبها,True,NEG,egypt
"""باراك أوباما يلقى الكلمة الافتتاحية للاجتماعات ... https://t.co/HrY2fx17I3 https://t.co/VUTuItkUwZ""",False,NEU,msa
"""RT @Wesal_TV: #أردوغان لـ ""حيدر العبادي"" : الجيش التركي لن يتلقى أوامر منك فألزم حدك ، وأنت لست بمستواي ولست ندي وصراخك في #العراق ليس مهما…""",False,NEU,msa
نذكّر الأخ كرستيانو لاعب ريال مدريد بمصير العقيد القذافي و نقول له اتعظ ويوز تراها مو بعيدة عنك ##سخـريـة ,True,NEG,msa
